date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-09,DET,MIN,True,Keider Montero,R,0.24116545497185743,1.0135817610827849,1.0609054519739938
2026-09-09,MIN,DET,False,Zebby Matthews,R,0.235281002959486,0.9888503034434534,1.0765860572164476
2026-09-09,ATH,TOR,True,Brady Basso,L,0.2910272676108477,1.2231433828801737,1.1757109522534994
2026-09-09,TOR,ATH,False,Braydon Fisher,R,0.20389774859287058,0.8569512541657074,0.7016272187636289
2026-09-09,SF,STL,True,Blade Tidwell,R,0.22448069600701182,0.943458254476901,0.9760451587532595
2026-09-09,STL,SF,False,Andre Pallante,R,0.23960636050261316,1.0070291239398927,0.8373458382767986
2026-09-09,SD,WSH,True,Walker Buehler,R,0.24389232089232088,1.025042364187083,1.136873787240998
2026-09-09,WSH,SD,False,Jackson Kent,L,0.22143660915228808,0.9306644199890391,0.7583801534767097
2026-09-09,SEA,TEX,True,Kade Anderson,L,0.2737626262626263,1.1505827187326698,1.1443180459480615
2026-09-09,TEX,SEA,False,Cody Bradford,L,0.3397873900293255,1.4280747680874797,1.4466080346074603
2026-09-09,BAL,CLE,True,Shane Baz,R,0.24944240616192925,1.0483685292150955,0.8858809391780936
2026-09-09,CLE,BAL,False,Foster Griffin,L,0.2519333455958636,1.0588375691465914,1.0499267525502816
2026-09-09,PHI,HOU,True,Cristopher Sánchez,L,0.23143909238630622,0.9727033370997847,0.8146575452175334
2026-09-09,HOU,PHI,False,Hunter Brown,R,0.23000433227062853,0.9666732583517748,0.8384118389473644
2026-09-09,MIA,NYM,True,Janson Junk,R,0.23515952260356932,0.9883397399670162,0.8744755193408108
2026-09-09,NYM,MIA,False,Robert Stock,R,0.30533670632354837,1.2832837794067733,1.0334271765890934
2026-09-09,BOS,LAA,True,Jake Bennett,L,0.21825529708497676,0.9172938487846534,1.0036965248864234
2026-09-09,LAA,BOS,False,Ryan Johnson,R,0.19739705567653382,0.829629829647557,0.8227693950224518
2026-09-09,NYY,COL,True,Will Warren,R,0.25948111015507375,1.0905596766725436,1.1593432910075596
2026-09-09,COL,NYY,False,Tomoyuki Sugano,R,0.3166908495645486,1.3310035181361124,1.477712388337381
2026-09-09,ATL,TB,True,,,,,
2026-09-09,TB,ATL,False,Griffin Jax,R,0.3497260034904014,1.469845250247845,1.270018032870664
2026-09-09,KC,AZ,True,Daniel Lynch,L,0.2456134289659837,1.0322759198906581,1.031744401803049
2026-09-09,AZ,KC,False,Zac Gallen,R,0.16222926725738845,0.681824958823816,0.7361706760147713
2026-09-09,CWS,PIT,True,Davis Martin,R,0.26182338458110516,1.1004039001661328,1.0166013278981567
2026-09-09,PIT,CWS,False,Lake Bachar,R,0.15520400904650183,0.652298866082703,0.821810676574062
2026-09-09,MIL,CHC,True,Logan Henderson,R,0.14799266332158104,0.6219906757969302,0.8508870615021189
2026-09-09,CHC,MIL,False,Kevin Gausman,R,0.25256721623998507,1.0615016311443692,1.084417941674686
2026-09-09,LAD,CIN,True,Yoshinobu Yamamoto,R,0.18957758895558843,0.7967657992221839,0.8927654431871366
2026-09-09,CIN,LAD,False,Rhett Lowder,R,0.28714863785588074,1.2068420913950966,1.2717490014932562
