date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-30,TB,TEX,True,Shane McClanahan,L,0.20157315497038425,0.8307968535151015,0.7908436593782506
2026-07-30,TEX,TB,False,Cole Winn,R,0.28962801504180813,1.1937206798291748,1.6089244835602703
2026-07-30,MIN,KC,True,Bailey Ober,R,0.282359821121431,1.163764346404349,1.1219645043542823
2026-07-30,KC,MIN,False,Noah Cameron,L,0.267885336564056,1.104106817958724,1.1099767933523585
2026-07-30,CWS,NYY,True,Sean Burke,R,0.19616540230950227,0.8085084496058172,0.7520092318015364
2026-07-30,NYY,CWS,False,Ryan Weathers,L,0.2912829198774744,1.2005414776211252,1.1236399210251888
2026-07-30,STL,CHC,True,Andre Pallante,R,0.2213610760460332,0.9123540557609545,0.8048887267669476
2026-07-30,CHC,STL,False,Javier Assad,R,0.23303312668774287,0.9604611707615907,0.9883930341344616
2026-07-30,CIN,PIT,True,Rhett Lowder,R,0.31338151563569366,1.2916222756853721,1.2042529744886772
2026-07-30,PIT,CIN,False,Yohan Ramírez,R,0.25254106450232583,1.0408644038077024,0.8671568101610146
2026-07-30,NYM,MIA,True,Nolan McLean,R,0.21166231979030145,0.8723800017682207,0.8102385852360972
2026-07-30,MIA,NYM,False,Eury Pérez,R,0.18541584620126936,0.764203455755242,0.7349432720557293
2026-07-30,ATL,WSH,True,Grant Holmes,R,0.2693416493416494,1.1101091056816907,0.9884258466154174
2026-07-30,WSH,ATL,False,Jake Irvin,R,0.12347292015633723,0.5089016619067049,0.5108652258380219
2026-07-30,ATH,BOS,True,Mason Barnett,R,0.2672923364998173,1.1016627296694073,1.2654030393226312
2026-07-30,BOS,ATH,False,Sonny Gray,R,0.26834201054159323,1.1059890294252057,1.0989108526676945
2026-07-30,SD,SF,True,JP Sears,L,0.20994836488812388,0.8653158252909259,0.9641042933180796
2026-07-30,SF,SD,False,,,,,
2026-07-30,LAD,SEA,True,Roki Sasaki,R,0.22068899059963135,0.9095840119312294,1.1585284966217313
2026-07-30,SEA,LAD,False,Bryan Woo,R,0.27458492535088286,1.1317196083858947,1.148632293955253
