date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-02,BAL,PHI,True,Kyle Bradish,R,0.25670158290526723,1.059256972153132,0.9513990726054448
2026-08-02,PHI,BAL,False,Zack Wheeler,R,0.21315790912271498,0.8795777527057337,1.0759661446279136
2026-08-02,ATL,WSH,True,,,,,
2026-08-02,WSH,ATL,False,Cade Cavalli,R,0.2394981060606061,0.9882683066889723,0.9211198619839488
2026-08-02,TOR,STL,True,Max Scherzer,R,0.32541254125412544,1.3427868237053566,1.1704328294397004
2026-08-02,STL,TOR,False,Matthew Liberatore,L,0.33200669689389206,1.3699970389982767,1.2720362909091085
2026-08-02,CLE,AZ,True,Gavin Williams,R,0.19607290495930846,0.80907795455672,0.9674900705302768
2026-08-02,AZ,CLE,False,Merrill Kelly,R,0.2529438549520507,1.0437510314072649,1.0857692049023677
2026-08-02,CIN,PIT,True,Chase Burns,R,0.20930244315686325,0.8636685044689019,0.8371535098409807
2026-08-02,PIT,CIN,False,Mitch Keller,R,0.2574036647370956,1.0621540523618687,1.038557893379424
2026-08-02,TB,CWS,True,Griffin Jax,R,0.24132661928881088,0.9958135090353284,0.9336312386743016
2026-08-02,CWS,TB,False,Anthony Kay,L,0.23216960954535734,0.9580278970221494,0.9151988412330625
2026-08-02,NYM,MIA,True,,,,,
2026-08-02,MIA,NYM,False,Sandy Alcántara,R,0.2317062829392722,0.9561160196884563,0.9691152707393789
2026-08-02,HOU,TEX,True,Peter Lambert,R,0.21365052068061824,0.8816104718707917,0.7538481011033316
2026-08-02,TEX,HOU,False,Kumar Rocker,R,0.20570375277752098,0.848818818573722,0.8911384080874947
2026-08-02,CHC,NYY,True,Colin Rea,R,0.2594027531542938,1.0704031185339664,1.0837531708600878
2026-08-02,NYY,CHC,False,Gerrit Cole,R,0.21233056754065716,0.8761637989262965,0.9969604888504402
2026-08-02,COL,KC,True,Kyle Freeland,L,0.30517998169755206,1.2592989093253628,1.5066809089756943
2026-08-02,KC,COL,False,Seth Lugo,R,0.2580256663626705,1.0647206884968081,1.050710809261526
2026-08-02,LAA,MIL,True,Walbert Ureña,R,0.179540863947061,0.7408599112242521,0.6112321145841015
2026-08-02,MIL,LAA,False,Jacob Misiorowski,R,0.15432192836385283,0.6367961456468804,0.707843496858055
2026-08-02,ATH,DET,True,Gage Jump,L,0.28347476082436096,1.1697341848626543,1.1932700972646726
2026-08-02,DET,ATH,False,Keider Montero,R,0.22861456351453138,0.9433583057720347,0.9516825537395691
2026-08-02,SD,SF,True,Mike King,R,0.22068243953049832,0.9106270793457029,0.8736241305025628
2026-08-02,SF,SD,False,Landen Roupp,R,0.20313814069780656,0.83823204130293,0.7725893649903218
2026-08-02,SEA,MIN,True,George Kirby,R,0.2829531363578056,1.1675817464289253,1.4421178476467875
2026-08-02,MIN,SEA,False,Taj Bradley,R,0.2009640737874097,0.8292609414495445,0.8758210602359544
2026-08-02,LAD,BOS,True,Emmet Sheehan,R,0.24238139807839285,1.000165962862449,1.1325736122834393
2026-08-02,BOS,LAD,False,Jake Bennett,L,0.2188322350459171,0.9029923698981771,0.8447912552583271
