date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-04,CLE,DET,True,Logan Allen,L,0.254168391994479,1.0686986494032993,1.3816754972550844
2026-09-04,DET,CLE,False,Keider Montero,R,0.20122593944066897,0.8460921832869931,0.8395678426288558
2026-09-04,CIN,MIL,True,Rhett Lowder,R,0.27278307354851355,1.1469675674216395,1.2982660290347798
2026-09-04,MIL,CIN,False,Shane Drohan,L,0.29215748351593385,1.2284309059693284,1.1012406026111574
2026-09-04,PHI,ATL,True,Cristopher Sánchez,L,0.25091253198548646,1.0550087756666306,0.9218371338230732
2026-09-04,ATL,PHI,False,Chris Sale,L,0.22329336671686129,0.9388788179303147,0.7742901236013762
2026-09-04,PIT,LAA,True,Jared Jones,R,0.2646641366465155,1.1128299752778281,1.1954678354405595
2026-09-04,LAA,PIT,False,Ryan Johnson,R,0.18400278452002589,0.7736741998480655,0.7933527299946149
2026-09-04,BAL,BOS,True,Shane Baz,R,0.2583672639911601,1.0863535938149866,0.8763858414422743
2026-09-04,BOS,BAL,False,Ranger Suarez,L,0.2777428614629494,1.167821925447399,0.978577114799147
2026-09-04,NYM,SF,True,Nolan McLean,R,0.16953429027113237,0.7128387035797971,0.6394789444491066
2026-09-04,SF,NYM,False,Matt Wilkinson,L,0.24444444444444446,1.0278124891217482,1.0999271776504687
2026-09-04,MIA,CHC,True,Janson Junk,R,0.2426748974709501,1.0203720971603818,0.9773003590740813
2026-09-04,CHC,MIA,False,Shota Imanaga,L,0.290443916826098,1.2212258936044162,1.4594506111194878
2026-09-04,CWS,MIN,True,Erick Fedde,R,0.2453034967897433,1.0314245357416423,1.035287843586598
2026-09-04,MIN,CWS,False,Zebby Matthews,R,0.2423964962118741,1.01920150687875,0.9821996177925303
2026-09-04,TEX,TB,True,Trevor Williams,R,0.3029480519480519,1.2738018736935486,1.2354106366448103
2026-09-04,TB,TEX,False,Nick Martínez,R,0.23701568327865902,0.9965768702380788,1.055096140708128
2026-09-04,HOU,AZ,True,Cristian Javier,R,0.29388356700770496,1.2356885475743207,1.292504022326165
2026-09-04,AZ,HOU,False,Merrill Kelly,R,0.2360783139065954,0.9926355249981949,0.9948195193180336
2026-09-04,KC,TOR,True,Daniel Lynch,L,0.22861679798739912,0.9612621826137512,1.0123832058460316
2026-09-04,TOR,KC,False,Jameson Taillon,R,0.19848061655103355,0.8345489585716513,0.9865674596401051
2026-09-04,COL,STL,True,Ryan Feltner,R,0.2929422475114193,1.2317305932966724,1.2312053689310056
2026-09-04,STL,COL,False,Andre Pallante,R,0.20992869819396595,0.8826845638452069,0.7073112923180548
2026-09-04,SD,NYY,True,Walker Buehler,R,0.25085825645794707,1.0547805640368453,1.173071429850479
2026-09-04,NYY,SD,False,Max Fried,L,0.20446273025581183,0.8597018770234957,0.8454818897571822
2026-09-04,LAD,WSH,True,Blake Snell,L,0.1414990524592988,0.5949592908404756,0.45223961294233933
2026-09-04,WSH,LAD,False,Jackson Kent,L,0.23190239726027395,0.9750771006602016,0.7998706544594688
2026-09-04,SEA,ATH,True,Logan Gilbert,R,0.22317176893078167,0.9383675372445693,1.002631975514401
2026-09-04,ATH,SEA,False,Kade Morris,R,0.3421035403566199,1.4384384646189539,1.2531129611492586
