date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-14,CIN,LAD,True,Nick Lodolo,L,0.287170479832204,1.2078827726191743,1.3394151712975386
2026-09-14,LAD,CIN,False,Tarik Skubal,L,0.23526697033314892,0.9895687070542996,0.9017304457024832
2026-09-14,CLE,CWS,True,Gavin Williams,R,0.20239015459766227,0.8512838131171757,0.9020991106323198
2026-09-14,CWS,CLE,False,Sean Newcomb,L,0.24229936986685247,1.019148050487855,0.7426273707180676
2026-09-14,TOR,DET,True,José Soriano,R,0.25151996089044837,1.0579312605771236,0.9235534211751265
2026-09-14,DET,TOR,False,Troy Melton,R,0.2509596521426871,1.0555745166521768,1.1782051156987603
2026-09-14,NYM,BAL,True,Jonah Tong,R,0.20943738656987293,0.8809255440459887,1.101518273844689
2026-09-14,BAL,NYM,False,Brandon Young,R,0.27730838375865996,1.1664012945922215,1.2948088588732443
2026-09-14,CHC,ATL,True,David Peterson,L,0.2965313952124022,1.2472562083229206,1.0672303476035558
2026-09-14,ATL,CHC,False,Reynaldo López,R,0.3221910018097053,1.3551844214845854,1.2272425176552624
2026-09-14,MIN,NYY,True,Dean Kremer,R,0.26821252147567937,1.1281427125814647,1.2631602922411838
2026-09-14,NYY,MIN,False,Will Warren,R,0.23672019635729313,0.9956811970299799,1.0560354127977782
2026-09-14,STL,SF,True,Quinn Mathews,L,0.2541619047619048,1.069043678853625,0.9768790550009095
2026-09-14,SF,STL,False,Landen Roupp,R,0.18195469178662455,0.7653291443281862,0.6430358958106253
2026-09-14,COL,SD,True,Tomoyuki Sugano,R,0.2837439092354598,1.1934700948418862,1.3801688899657663
2026-09-14,SD,COL,False,Casey Mize,R,0.2353415590684244,0.9898824386343121,1.27820922135103
2026-09-14,LAA,SEA,True,Reid Detmers,L,0.19844000854819793,0.8346688972481575,0.7347308080914241
2026-09-14,SEA,LAA,False,Kade Anderson,L,0.2696316818774446,1.1341119173614167,1.1199905750133547
2026-09-14,AZ,MIA,True,Corbin Burnes,R,0.1818181818181818,0.7647549626112176,0.8700468534935946
2026-09-14,MIA,AZ,False,Sandy Alcántara,R,0.260406045751634,1.0953074868038923,1.1423931655211765
