date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-23,BAL,TB,True,Shane Baz,R,0.2596993799462896,1.09063299541273,0.9956578109797153
2026-08-23,TB,BAL,False,Nick Martínez,R,0.2783515686083809,1.1689646895266983,1.2324511836589127
2026-08-23,PHI,STL,True,Cristopher Sánchez,L,0.2561248968121911,1.0756216032084034,0.8857423997131368
2026-08-23,STL,PHI,False,Kyle Leahy,R,0.2661524858757062,1.117733446137606,1.0511615292433298
2026-08-23,NYY,TOR,True,Carlos Rodón,L,0.16403587180241103,0.6888847183847816,0.7985546181734902
2026-08-23,TOR,NYY,False,José Soriano,R,0.251892513945114,1.0578472966043275,0.876681845768209
2026-08-23,MIA,WSH,True,Janson Junk,R,0.28324195517743905,1.1895023471585384,1.035697470003682
2026-08-23,WSH,MIA,False,,L,0.33333333333333337,1.3998659984457056,1.1060620796999519
2026-08-23,KC,DET,True,Daniel Lynch,L,0.2296771879604304,0.9645518581332896,1.015720864543919
2026-08-23,DET,KC,False,,,,,
2026-08-23,HOU,ATH,True,Cristian Javier,R,0.29648601376577566,1.2451220690562441,1.3058858405571014
2026-08-23,ATH,HOU,False,Brady Basso,L,0.25999726327312533,1.0918839856349536,1.1172541940784544
2026-08-23,CWS,NYM,True,Sean Newcomb,L,0.15990855181880576,0.6715516336555181,0.5423265412932591
2026-08-23,NYM,CWS,False,Nolan McLean,R,0.22052483342319604,0.9261156483661056,0.8488887385606843
2026-08-23,TEX,LAA,True,Cal Quantrill,R,0.19880976042478013,0.834921071333359,0.7541763008929864
2026-08-23,LAA,TEX,False,Yusei Kikuchi,L,0.0846774193548387,0.35561112057290095,0.3364437935777955
2026-08-23,COL,CLE,True,Tomoyuki Sugano,R,0.27002669858027967,1.1340035820452423,1.541204728976663
2026-08-23,CLE,COL,False,Foster Griffin,L,0.24696236959424084,1.037142672271678,1.1466686627342957
2026-08-23,BOS,SF,True,Jake Bennett,L,0.2451929942811363,1.029712007253765,0.9582079792153368
2026-08-23,SF,BOS,False,,L,0.14285714285714285,0.5999425707624452,0.40489772560444665
2026-08-23,LAD,PIT,True,Blake Snell,L,0.14642857142857144,0.6149411350315064,0.43511663210483714
2026-08-23,PIT,LAD,False,Lake Bachar,R,0.1928863870117727,0.8100452842224598,0.9929317670319733
2026-08-23,SEA,CHC,True,Bryce Miller,R,0.26483653406618524,1.1122069775563814,1.3100457506156131
2026-08-23,CHC,SEA,False,Shota Imanaga,L,0.22453735543008366,0.9429666277424769,1.1626993631868492
2026-08-23,SD,MIN,True,Walker Buehler,R,0.2272135340457078,0.9542055020918161,0.8598090241392635
2026-08-23,MIN,SD,False,Bailey Ober,R,0.27599794181100934,1.159080403146685,1.2693168125167362
2026-08-23,AZ,CIN,True,Mitch Bratt,L,0.23065626965626967,0.9686636076604075,1.031408125455029
2026-08-23,CIN,AZ,False,Andrew Abbott,L,0.2364761835184103,0.9931049062488879,0.9957347959495219
2026-08-23,MIL,ATL,True,Shane Drohan,L,0.2532913537989536,1.06372186165031,1.043516117733202
2026-08-23,ATL,MIL,False,Tyler Mahle,R,0.2200291763360576,0.9240340878565844,0.9425361816316913
