date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-28,CHC,CIN,True,David Peterson,L,0.2663499322910051,1.1337367498561686,0.997788943395703
2026-08-28,CIN,CHC,False,Rhett Lowder,R,0.2713160727722495,1.1548754673324835,1.225085713068838
2026-08-28,DET,LAD,True,Drew Anderson,R,0.24128655544057062,1.0270527677488017,1.1718607979825166
2026-08-28,LAD,DET,False,Tarik Skubal,L,0.2162603936477763,0.9205271940860393,0.8883754673067297
2026-08-28,WSH,MIA,True,,L,0.3,1.276970570374486,1.0365373024296578
2026-08-28,MIA,WSH,False,Eury Pérez,R,0.1752449825166031,0.7459422842649783,0.6134182648841421
2026-08-28,CLE,KC,True,Tanner Bibee,R,0.22652593660669795,0.9642231815775659,1.0888454261329965
2026-08-28,KC,CLE,False,Michael Wacha,R,0.22268330749624754,0.9478667672878677,1.213268473066701
2026-08-28,NYM,HOU,True,Christian Scott,R,0.2461360816602752,1.0476951086248758,1.022022041137044
2026-08-28,HOU,NYM,False,Hunter Brown,R,0.23146871673565939,0.9852624641126178,0.9752840021300694
2026-08-28,TB,SD,True,Shane McClanahan,L,0.21340931136820623,0.908391366870282,0.9023778248361708
2026-08-28,SD,TB,False,Casey Mize,R,0.24758749397170718,1.0538731446488019,1.2648786047374543
2026-08-28,TOR,SEA,True,Dylan Cease,R,0.14108927489833,0.6005561728021438,0.5449344421150047
2026-08-28,SEA,TOR,False,Emerson Hancock,R,0.2676208740942773,1.139146600787626,1.1937333605170426
2026-08-28,ATL,COL,True,Grant Holmes,R,0.21917917136153206,0.9329511715591428,0.9814743331425236
2026-08-28,COL,ATL,False,Tomoyuki Sugano,R,0.3123192926439887,1.3294084842218343,1.6174048003606611
2026-08-28,NYY,BOS,True,Cam Schlittler,R,0.20870291208337755,0.8883582556064228,0.8071223028923157
2026-08-28,BOS,NYY,False,Patrick Sandoval,L,0.3260976159727774,1.3880568622217258,1.2682126266934117
2026-08-28,MIL,TEX,True,Logan Henderson,R,0.1832025016755544,0.7798140101955515,0.9067472579683881
2026-08-28,TEX,MIL,False,Cody Bradford,L,0.3253125,1.3847149622498334,1.256967768602767
2026-08-28,MIN,CWS,True,Dean Kremer,R,0.21964996285722924,0.934955127841769,1.2092353946696286
2026-08-28,CWS,MIN,False,Luis Castillo,R,0.2942572351380708,1.2525260979702717,1.3907489846972105
2026-08-28,STL,PIT,True,Quinn Mathews,L,0.31753911806543383,1.351627029040761,1.1011147542543236
2026-08-28,PIT,STL,False,Jared Jones,R,0.23621757020302955,1.0054762845154595,1.1043413999642075
2026-08-28,LAA,PHI,True,Reid Detmers,L,0.19228170534268757,0.8184602631467687,0.8125868982933
2026-08-28,PHI,LAA,False,Andrew Painter,R,0.23896534015162652,1.0171723557105186,1.0354062037188678
2026-08-28,ATH,BAL,True,Jacob Lopez,L,0.21931353114059657,0.9335230831715007,0.9122494202250498
2026-08-28,BAL,ATH,False,Brandon Young,R,0.2944767374439445,1.2534604245860386,1.3123603699753763
2026-08-28,SF,AZ,True,Blade Tidwell,R,0.21417202999527635,0.9116379310044319,0.7246454365233025
2026-08-28,AZ,SF,False,Kohl Drake,L,0.2493027052238806,1.0611740589521372,1.1223863967122292
