date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-20,CIN,STL,True,Brady Singer,R,0.2795686898589806,1.1842311463250628,1.1141704858190837
2026-08-20,STL,CIN,False,Michael McGreevy,R,0.2827660732378057,1.1977750127210343,1.2445456027926969
2026-08-20,CLE,SF,True,Gavin Williams,R,0.20419453038328725,0.8649520907047322,0.9935214767384317
2026-08-20,SF,CLE,False,Landen Roupp,R,0.21510267844879682,0.9111581543895385,0.861516824065028
2026-08-20,TB,TOR,True,Ian Seymour,L,0.22001910582722345,0.9319837569744163,1.0899654132254157
2026-08-20,TOR,TB,False,Shane Bieber,R,0.25362215909090907,1.074323667450619,1.1254556949865844
2026-08-20,KC,ATH,True,Randy Dobnak,R,0.24973179066756826,1.0578443705024392,0.8126082026143624
2026-08-20,ATH,KC,False,Gage Jump,L,0.24149673534614624,1.0229613190124562,0.9633921750617431
2026-08-20,CWS,ATL,True,Anthony Kay,L,0.2632788941120764,1.1152288431684105,1.0916597264222616
2026-08-20,ATL,CWS,False,Grant Holmes,R,0.24895173049940608,1.054540096523793,1.0698851709502941
2026-08-20,MIL,SEA,True,Robert Gasser,L,0.2748316571379382,1.1641654455048136,1.1787477755232039
2026-08-20,SEA,MIL,False,George Kirby,R,0.28445397006332107,1.2049248119119476,1.2832513979571403
2026-08-20,BAL,NYY,True,Kyle Bradish,R,0.26465039126971696,1.1210383980652536,0.9694142637106241
2026-08-20,NYY,BAL,False,Gerrit Cole,R,0.2214528372369397,0.9380569313048714,0.9725037717588919
2026-08-20,TEX,WSH,True,Jacob deGrom,R,0.2866181748359168,1.2140922143847566,1.1176297374617705
2026-08-20,WSH,TEX,False,Andrew Alvarez,L,0.203979020979021,0.86403920969153,0.7266096833032347
2026-08-20,HOU,LAA,True,Peter Lambert,R,0.2248106242904673,0.9522802551453208,0.8503912129359301
2026-08-20,LAA,HOU,False,Grayson Rodriguez,R,0.24837686561153496,1.0521050137343397,1.145233815469182
