date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-13,DET,CLE,True,Keider Montero,R,0.2038972627949242,0.8480104716202541,0.8939388568073783
2026-08-13,CLE,DET,False,Parker Messick,L,0.21353635307970575,0.8880995311119899,0.9535435849110154
2026-08-13,MIA,PIT,True,Tyler Phillips,R,0.264929557723817,1.1018443117477303,1.0974899880439195
2026-08-13,PIT,MIA,False,Braxton Ashcraft,R,0.24346527120174416,1.0125741592843185,1.1877095233152064
2026-08-13,NYY,SEA,True,Max Fried,L,0.1683941605313585,0.7003527636068342,0.5243862734015038
2026-08-13,SEA,NYY,False,Logan Gilbert,R,0.20172256451987908,0.8389658827691149,1.0606113307959932
2026-08-13,CWS,CIN,True,Davis Martin,R,0.2992901550091744,1.2447503317192496,1.1702127640160904
2026-08-13,CIN,CWS,False,Andrew Abbott,L,0.2261514432129571,0.9405657995983405,0.764175185682743
2026-08-13,TOR,BOS,True,Max Scherzer,R,0.24801953085674017,1.0315153644038724,1.1294417954271934
2026-08-13,BOS,TOR,False,Payton Tolle,L,0.24679421530443552,1.0264192664712652,1.106288406627495
2026-08-13,WSH,CHC,True,Cade Cavalli,R,0.2544426996175275,1.0582293785866435,1.1828878175551512
2026-08-13,CHC,WSH,False,Kevin Gausman,R,0.27358159156368916,1.1378281949860445,1.0416842668737103
2026-08-13,MIN,PHI,True,Taj Bradley,R,0.2225055657546324,0.925402563856362,0.8123801398006157
2026-08-13,PHI,MIN,False,Aaron Nola,R,0.2753833763733513,1.1453218335236868,1.3117739376736401
2026-08-13,LAA,TEX,True,Walbert Ureña,R,0.21270532201393327,0.8846432657538541,0.6613670839483204
2026-08-13,TEX,LAA,False,Jacob deGrom,R,0.26681398720481386,1.1096816701850651,1.0362032070915244
2026-08-13,LAD,MIL,True,Roki Sasaki,R,0.21444477557686142,0.8918776680996269,1.0992364633432947
2026-08-13,MIL,LAD,False,Shane Drohan,L,0.268872881558797,1.1182446295313786,1.1234867240672497
