date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-25,DET,TB,True,Jackson Jobe,R,0.2801315789473684,1.1885756860111274,1.1429328981235958
2026-08-25,TB,DET,False,Ian Seymour,L,0.22892008947039347,0.9712894683505929,1.253086991029402
2026-08-25,MIA,BOS,True,,,,,
2026-08-25,BOS,MIA,False,Payton Tolle,L,0.21493402347231846,0.9119477188387246,0.9601336778530685
2026-08-25,WSH,COL,True,Andrew Alvarez,L,0.20379463767808917,0.8646842037367508,0.8375468404503074
2026-08-25,COL,WSH,False,,,,,
2026-08-25,NYY,HOU,True,Will Warren,R,0.28323452002503413,1.201741214631275,1.4275234179585445
2026-08-25,HOU,NYY,False,,R,0.21428571428571427,0.9091969952712107,0.6350003122729428
2026-08-25,TOR,KC,True,Max Scherzer,R,0.2460897845171588,1.0441390990330557,1.1211813074801633
2026-08-25,KC,TOR,False,Seth Lugo,R,0.2981501320113207,1.2650269527672355,1.1675846980275522
2026-08-25,NYM,MIL,True,Zac Thornton,L,0.2685150780851668,1.1392878101735582,1.1168411201617983
2026-08-25,MIL,NYM,False,Kyle Harrison,L,0.2478619709641215,1.051658343132037,1.1846004882522243
2026-08-25,ATL,LAD,True,Bryce Elder,R,0.2524070461133741,1.0709427302539545,1.181946107251306
2026-08-25,LAD,ATL,False,Tyler Glasnow,R,0.04477611940298507,0.18998146169846195,0.24660628565668394
2026-08-25,CWS,TEX,True,Anthony Kay,L,0.2536296216947639,1.076130019797715,1.0395463163301073
2026-08-25,TEX,CWS,False,Jacob deGrom,R,0.2473667172758126,1.0495570216939356,0.9284567549991061
2026-08-25,STL,BAL,True,,,,,
2026-08-25,BAL,STL,False,Chris Bassitt,R,0.30350982579593244,1.2877677010284352,1.0579632339105947
2026-08-25,LAA,CLE,True,Walbert Ureña,R,0.17234895095565542,0.7312626922861268,0.6473566140405297
2026-08-25,CLE,LAA,False,Gavin Williams,R,0.21352137133633142,0.9059539498108444,1.021343450799517
2026-08-25,AZ,CHC,True,Brandon Pfaadt,R,0.2085003720087898,0.8846502548021662,0.9241915751441044
2026-08-25,CHC,AZ,False,Clay Holmes,R,0.21040801705458867,0.8927442388060266,0.748586225902141
2026-08-25,SD,PIT,True,Mike King,R,0.23155662620255804,0.9824760809663552,1.063834887779342
2026-08-25,PIT,SD,False,Paul Skenes,R,0.25415617875056995,1.0783641588982777,1.0209851238587209
2026-08-25,ATH,MIN,True,Gage Jump,L,0.26474931126996554,1.1233099654316174,1.079078207756468
2026-08-25,MIN,ATH,False,Taj Bradley,R,0.22995363036303634,0.9756746989629701,0.9363423063225208
2026-08-25,SEA,PHI,True,George Kirby,R,0.3311359480240828,1.4049831085256397,1.4524101337613804
2026-08-25,PHI,SEA,False,Aaron Nola,R,0.25519960177568873,1.0827913186013733,1.2088983604723078
2026-08-25,SF,CIN,True,Adrian Houser,R,0.2187887173742437,0.9283028740342212,0.8629275357784382
2026-08-25,CIN,SF,False,Brady Singer,R,0.2759056708531587,1.1706454989505712,1.1171763491270021
