date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-24,PIT,STL,True,Paul Skenes,R,0.2348530723776817,0.9759515052746168,1.0929035335507906
2026-09-24,STL,PIT,False,Kyle Leahy,R,0.28250906569469686,1.1739899551966282,1.1926053096951452
2026-09-24,KC,CWS,True,Randy Dobnak,R,0.2703479974698386,1.1234536231842838,1.0862480033355073
2026-09-24,CWS,KC,False,David Sandlin,R,0.242636024738357,1.0082942121209912,1.023584703279498
2026-09-24,CHC,MIA,True,Matt Boyd,L,0.23539055841591905,0.978185073278523,0.8345022414634122
2026-09-24,MIA,CHC,False,Tyler Phillips,R,0.2024125541125541,0.8411422293634847,0.9550617235668811
2026-09-24,TEX,NYM,True,Kumar Rocker,R,0.24263437950937952,1.0082873752349295,1.029560914890079
2026-09-24,NYM,TEX,False,Zac Thornton,L,0.24623352185989922,1.0232439110772136,1.16137209150575
2026-09-24,COL,AZ,True,Tanner Gordon,R,0.37314828466659583,1.5506487797841273,1.6861960558385176
2026-09-24,AZ,COL,False,Eduardo Rodríguez,L,0.2513099231055109,1.0443393193121346,1.0131743126079953
2026-09-24,PHI,MIL,True,Andrew Painter,R,0.2531981221842473,1.0521858878687829,1.0543022928594863
2026-09-24,MIL,PHI,False,,,,,
2026-09-24,BOS,CLE,True,Ranger Suarez,L,0.22991230045254857,0.9554197159787214,0.8457389920846793
2026-09-24,CLE,BOS,False,Daniel Espino,R,0.23174408058979562,0.9630318309243733,1.1374406845859597
2026-09-24,NYY,TB,True,Cam Schlittler,R,0.14131725966005357,0.5872556440935865,0.6302160017346226
2026-09-24,TB,NYY,False,Ian Seymour,L,0.2529296574931658,1.0510702604821727,1.2811585085849742
2026-09-24,ATL,CIN,True,Tyler Mahle,R,0.21672066525947037,0.9006007770848151,0.8761906871335083
2026-09-24,CIN,ATL,False,Brady Singer,R,0.3489581196581196,1.4501245340765916,1.4048749641575735
2026-09-24,ATH,HOU,True,Mason Barnett,R,0.3674528913640524,1.5269810984952514,1.2560151913843762
2026-09-24,HOU,ATH,False,Peter Lambert,R,0.24966198657688535,1.037491181796085,0.9241531221773468
2026-09-24,SEA,LAA,True,Bryan Woo,R,0.2338196933400752,0.9716572126044771,0.9566957652195724
2026-09-24,LAA,SEA,False,Grayson Rodriguez,R,0.2982696173168734,1.2394842402996373,1.1784530344273012
2026-09-24,LAD,SD,True,Tyler Glasnow,R,0.20447886071515184,0.8497289385717045,0.830533888813923
2026-09-24,SD,LAD,False,Nick Pivetta,R,0.21504779595925863,0.8936490293595659,0.9353566143599499
