date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-03,PHI,WSH,True,Aaron Nola,R,0.2734086785749571,1.1156180463980563,1.3302614567489743
2026-08-03,WSH,PHI,False,,,,,
2026-08-03,NYY,STL,True,Cam Schlittler,R,0.18468968789830859,0.7536086633273765,0.7607939613884904
2026-08-03,STL,NYY,False,Michael McGreevy,R,0.318205366749354,1.2984066616194354,1.3091919646855248
2026-08-03,MIL,PIT,True,Brandon Sproat,R,0.2453948649649179,1.001310350773014,0.9876746175733249
2026-08-03,PIT,MIL,False,Bubba Chandler,R,0.24079363021215547,0.9825354510417739,0.8662179546561409
2026-08-03,CHC,LAD,True,Matt Boyd,L,0.2165682027621076,0.8836859039613918,0.7481114644058642
2026-08-03,LAD,CHC,False,,,,,
2026-08-03,TEX,SF,True,,,,,
2026-08-03,SF,TEX,False,Logan Webb,R,0.22178103316233272,0.9049563614231478,0.8866681964810773
2026-08-03,HOU,TOR,True,Cristian Javier,R,0.2388380768168002,0.9745560018526538,0.9804364872223995
2026-08-03,TOR,HOU,False,Shane Bieber,R,0.23521895851402758,0.9597885346615357,1.029688878040664
2026-08-03,COL,TB,True,Michael Lorenzen,R,0.3419516554492235,1.3953011287103538,1.35115972556921
2026-08-03,TB,COL,False,Ian Seymour,L,0.2083873261320417,0.8503046168295151,1.015647688457373
2026-08-03,AZ,SD,True,Brandon Pfaadt,R,0.25905054273450234,1.0570310419922888,0.8973578771847638
2026-08-03,SD,AZ,False,Mike King,R,0.22165730366093309,0.9044514949889413,0.8608651656307347
