date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-26,TB,CLE,True,Drew Rasmussen,R,0.354240960752117,1.0913025003619667,1.1116202196791103
2026-07-26,CLE,TB,False,Parker Messick,L,0.25159530097250166,0.7750842264193801,0.8734630149877316
2026-07-26,WSH,AZ,True,Miles Mikolas,R,0.3298212778662151,1.0160733090938256,1.2966537521092438
2026-07-26,AZ,WSH,False,,L,0.30769230769230765,0.9479010671544771,0.780351058969733
2026-07-26,PIT,CHC,True,Braxton Ashcraft,R,0.39265767162944576,1.2096520343828179,1.352829269509582
2026-07-26,CHC,PIT,False,Jameson Taillon,R,0.37661699563546347,1.160235869231949,1.4839133984137884
2026-07-26,BOS,TOR,True,Ranger Suarez,L,0.29836041220777654,0.9191524976673036,0.7255486824874585
2026-07-26,TOR,BOS,False,Kevin Gausman,R,0.37971236692891297,1.1697717129269243,1.025652466013447
2026-07-26,BAL,ATL,True,Shane Baz,R,0.3643718923055405,1.1225126430619339,1.0211381742757542
2026-07-26,ATL,BAL,False,Reynaldo López,R,0.3584707966764418,1.1043332648182733,1.242997044384775
2026-07-26,DET,KC,True,Framber Valdez,L,0.3586938577667096,1.105020444316166,0.9857848894050903
2026-07-26,KC,DET,False,Luinder Avila,R,0.35524647793726744,1.0944001755037172,0.9618824722858785
2026-07-26,NYM,LAD,True,Freddy Peralta,R,0.3768223411484879,1.1608684727324756,1.234804371303083
2026-07-26,LAD,NYM,False,Emmet Sheehan,R,0.3493880018674136,1.0763520944185485,1.1826860233543175
2026-07-26,MIA,SD,True,Janson Junk,R,0.33960647149460704,1.04621834441249,1.2137715997298253
2026-07-26,SD,MIA,False,Walker Buehler,R,0.30526767907483177,0.9404315659791114,1.0960288817893038
2026-07-26,MIN,ATH,True,Connor Prielipp,L,0.2972944748110311,0.9158686872806453,0.7918728431012833
2026-07-26,ATH,MIN,False,Jeffrey Springs,L,0.3504941762567537,1.0797598620419204,1.3945129980508926
2026-07-26,CWS,HOU,True,Erick Fedde,R,0.3290112485725162,1.0135778692900739,1.0597511093554353
2026-07-26,HOU,CWS,False,Ronel Blanco,R,0.24999999999999997,0.7701696170630127,1.1499910342711854
2026-07-26,MIL,COL,True,Jacob Misiorowski,R,0.3037055227194546,0.9356190645310579,0.6858701593698646
2026-07-26,COL,MIL,False,Kyle Freeland,L,0.4005648386094893,1.2340114734431116,1.4899326634444594
2026-07-26,STL,CIN,True,Kyle Leahy,R,0.2569449353913829,0.7915647299866477,0.7833852916946004
2026-07-26,CIN,STL,False,Andrew Abbott,L,0.29998007112480124,0.924142146018894,0.9156158451185465
2026-07-26,TEX,SEA,True,Jacob deGrom,R,0.3645732583567635,1.1231329871201734,1.039172500157382
2026-07-26,SEA,TEX,False,Logan Gilbert,R,0.3062651221935064,0.9435043675181185,0.9642700356108795
2026-07-26,SF,LAA,True,Carson Whisenhunt,L,0.23429411764705882,0.721784843473407,0.7997750146766971
2026-07-26,LAA,SF,False,José Soriano,R,0.3040691954932038,0.9367394234146367,0.7915569171722966
2026-07-26,PHI,NYY,True,Cristopher Sánchez,L,0.3976356491302143,1.2249875824848786,1.0329680134520778
2026-07-26,NYY,PHI,False,Will Warren,R,0.3457362416616131,1.0651021953813191,1.254006897625376
