date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-08,NYY,ATL,True,Gerrit Cole,R,0.21233130699088149,0.8806342070214249,0.8921657296404342
2026-08-08,ATL,NYY,False,Chris Sale,L,0.19209792355703706,0.7967171915415117,0.6189024225901888
2026-08-08,BOS,ATH,True,Jake Bennett,L,0.2331747612273928,0.9670814627430966,0.8254304120194982
2026-08-08,ATH,BOS,False,Gage Jump,L,0.25698552264215185,1.0658354867927067,0.9535637818905679
2026-08-08,MIA,LAA,True,Sandy Alcántara,R,0.2189063490267682,0.9079038876514899,0.8945547876813211
2026-08-08,LAA,MIA,False,Walbert Ureña,R,0.1733195884996439,0.7188349214382139,0.5832121767067636
2026-08-08,PHI,TOR,True,Aaron Nola,R,0.2673912890079348,1.1089929181759883,1.3220291986212034
2026-08-08,TOR,PHI,False,Max Scherzer,R,0.2569744971159195,1.0657897589361405,0.9780197416469242
2026-08-08,PIT,NYM,True,Bubba Chandler,R,0.24030165081088387,0.9966399053761297,0.8177718362644442
2026-08-08,NYM,PIT,False,Robert Stock,R,0.16666666666666669,0.6912422379767449,0.9251556440336839
2026-08-08,WSH,CIN,True,Andrew Alvarez,L,0.24742154743186584,1.0261693450228335,0.7866063431721038
2026-08-08,CIN,WSH,False,Chase Burns,R,0.1957295421388695,0.8117791604774144,0.7621761546619416
2026-08-08,KC,CHC,True,Seth Lugo,R,0.2605487507060776,1.080613809240684,1.003557657658161
2026-08-08,CHC,KC,False,Clay Holmes,R,0.06185567010309278,0.25654351100167844,0.22281917623909844
2026-08-08,MIL,MIN,True,Robert Gasser,L,0.24173138783150344,1.0025696730832374,1.0643351511660955
2026-08-08,MIN,MIL,False,Taj Bradley,R,0.21034602442563782,0.8724003400409335,0.8373081395131109
2026-08-08,SD,HOU,True,Mike King,R,0.233009754122129,0.9663971034587489,0.96130853627454
2026-08-08,HOU,SD,False,Peter Lambert,R,0.21694825298540468,0.8997827755126568,0.7499519359592205
2026-08-08,SF,DET,True,Landen Roupp,R,0.2448701182420847,1.0155874112837324,0.8687951287734124
2026-08-08,DET,SF,False,,,,,
2026-08-08,STL,COL,True,Matthew Liberatore,L,0.2741003474648653,1.136818425670901,1.0874626864188222
2026-08-08,COL,STL,False,Kyle Freeland,L,0.26334934624851764,1.0922291488232279,1.2820444969748996
2026-08-08,TEX,BAL,True,Jacob deGrom,R,0.29410354738394157,1.2197807657434523,1.0924010066649792
2026-08-08,BAL,TEX,False,Kyle Bradish,R,0.27493444604452,1.1402778106842635,1.0981746482560908
2026-08-08,CWS,CLE,True,Anthony Kay,L,0.24852021859320877,1.0307260324970366,0.9051666511610932
2026-08-08,CLE,CWS,False,Gavin Williams,R,0.16464133881350101,0.6828422850295915,0.7834429511359158
2026-08-08,AZ,LAD,True,Brandon Pfaadt,R,0.24949356479433876,1.0347629405354082,0.8956000044920287
2026-08-08,LAD,AZ,False,Yoshinobu Yamamoto,R,0.1784711226091013,0.7402006692392232,0.8060704872262217
2026-08-08,SEA,TB,True,George Kirby,R,0.27692907523510973,1.1485504423580855,1.321021973559193
2026-08-08,TB,SEA,False,Griffin Jax,R,0.23727893666824026,0.9841033392437801,0.9736805653819655
