date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-11,CHC,PIT,True,Shota Imanaga,L,0.24831403322406428,1.0389484628503578,1.2689198416160852
2026-09-11,PIT,CHC,False,Wilber Dotel,R,0.18490702087727826,0.7736528725999923,0.6270304893873245
2026-09-11,DET,COL,True,Framber Valdez,L,0.24672826626924987,1.0323135976405584,0.9412166547524794
2026-09-11,COL,DET,False,Mason Adams,R,0.3101315789473684,1.2975937084392584,1.5152214010672316
2026-09-11,WSH,LAA,True,Cade Cavalli,R,0.17258698718452303,0.7221057252190677,0.6710144397083575
2026-09-11,LAA,WSH,False,Yusei Kikuchi,L,0.2666629339305711,1.1157204516763668,1.2885608307957834
2026-09-11,NYY,NYM,True,Carlos Rodón,L,0.1602112966917924,0.670325709215976,0.7640183693779435
2026-09-11,NYM,NYY,False,Nolan McLean,R,0.18905831596256742,0.7910219338314517,0.688486423816337
2026-09-11,TOR,BAL,True,Max Scherzer,R,0.19623686804782764,0.8210570694121401,0.8557063496611746
2026-09-11,BAL,TOR,False,Chris Bassitt,R,0.2863558352402746,1.1981157528163486,1.0288738644715547
2026-09-11,BOS,KC,True,Sonny Gray,R,0.23685576355421317,0.9910069449834449,0.9181065696757388
2026-09-11,KC,BOS,False,Seth Lugo,R,0.3468557331462621,1.451247946417793,1.4251101985095347
2026-09-11,TB,HOU,True,Drew Rasmussen,R,0.191114722607088,0.7996259603320083,0.7533315246783592
2026-09-11,HOU,TB,False,Miguel Ullola,R,0.19103021978021975,0.7992723996373452,1.1659644506820181
2026-09-11,MIA,LAD,True,Ryan Gusto,R,0.28747882428327104,1.2028143504947415,1.072552276879469
2026-09-11,LAD,MIA,False,,,,,
2026-09-11,ATL,PHI,True,Chris Sale,L,0.21999767517267266,0.9204725302216631,0.8384612469239469
2026-09-11,PHI,ATL,False,Aaron Nola,R,0.2321490514798935,0.9713140133709929,1.0189621031784768
2026-09-11,MIL,CIN,True,Dustin May,R,0.2919267562955113,1.221424543672225,1.1840887187095226
2026-09-11,CIN,MIL,False,Andrew Abbott,L,0.2822106640292641,1.1807723139377055,1.3675161378221101
2026-09-11,MIN,CLE,True,Taj Bradley,R,0.2142236227824463,0.8963138357759489,0.9961103126801529
2026-09-11,CLE,MIN,False,Parker Messick,L,0.21865496795750566,0.9148546294564773,0.9600794422818328
2026-09-11,STL,CWS,True,Matthew Liberatore,L,0.26123425243411263,1.093006792593876,1.1377515156829132
2026-09-11,CWS,STL,False,Anthony Kay,L,0.2687058126349738,1.1242678771366659,1.1840823434562966
2026-09-11,ATH,SEA,True,Jeffrey Springs,L,0.2450508174988953,1.0252951347738322,1.2126415967386641
2026-09-11,SEA,ATH,False,George Kirby,R,0.30051336094918346,1.2573509856465561,1.3373200610933007
2026-09-11,AZ,TEX,True,,,,,
2026-09-11,TEX,AZ,False,,,,,
2026-09-11,SF,SD,True,Anthony Molina,R,0.17456514629573106,0.7303823632373809,0.8763162471811019
2026-09-11,SD,SF,False,Robbie Ray,L,0.2337701375075072,0.9780966539437779,0.9147218113164286
