date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-24,DET,TB,True,Framber Valdez,L,0.2561377488380251,1.0760909999774784,0.9149175133476924
2026-08-24,TB,DET,False,Drew Rasmussen,R,0.21099858474858474,0.8864514468717384,0.8162330144959874
2026-08-24,MIA,BOS,True,Sandy Alcántara,R,0.2091554044310162,0.8787078410968419,0.8140340616533416
2026-08-24,BOS,MIA,False,Ranger Suarez,L,0.24807260803124542,1.042207570162473,0.9354422439515462
2026-08-24,WSH,COL,True,Cade Cavalli,R,0.19599602749943248,0.8234224052498073,0.8440309630856321
2026-08-24,COL,WSH,False,Ryan Feltner,R,0.31696222970652566,1.3316280176089028,1.4886935654534703
2026-08-24,CWS,TEX,True,,,,,
2026-08-24,TEX,CWS,False,Kumar Rocker,R,0.2823444799336268,1.1861912393945133,1.3069822503761113
2026-08-24,LAA,CLE,True,George Klassen,R,0.17264966740576496,0.7253392133228102,0.6546915105979952
2026-08-24,CLE,LAA,False,Parker Messick,L,0.2049915648032054,0.8612146353153299,0.9162128520178805
2026-08-24,AZ,CHC,True,Merrill Kelly,R,0.29730160034564934,1.2490293908734469,1.2467718625511452
2026-08-24,CHC,AZ,False,Kevin Gausman,R,0.29535698493801676,1.2408596339826177,1.2377054347098142
2026-08-24,SD,PIT,True,Robbie Ray,L,0.20414388456646795,0.8576533442610044,0.9005297710228818
2026-08-24,PIT,SD,False,Braxton Ashcraft,R,0.20088850697858446,0.843976787253138,0.9684194230273442
2026-08-24,ATH,MIN,True,Jeffrey Springs,L,0.2827076906343933,1.187717167407715,1.318250319651337
2026-08-24,MIN,ATH,False,Zebby Matthews,R,0.2623649604034022,1.1022528849431166,1.1813503576552664
2026-08-24,SEA,PHI,True,Logan Gilbert,R,0.20211723893966885,0.8491389603834395,0.9237226254365096
2026-08-24,PHI,SEA,False,Zack Wheeler,R,0.2256133425652882,0.9478512578123363,1.029089882089486
2026-08-24,SF,CIN,True,,,,,
2026-08-24,CIN,SF,False,Chase Burns,R,0.22295187229316982,0.9366698360206374,0.8286316495471647
