date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-20,NYM,PHI,True,Jonah Tong,R,0.2007594936708861,0.8381517996823996,0.8799880229382717
2026-09-20,PHI,NYM,False,Cristopher Sánchez,L,0.28328202369028777,1.1826755170189949,1.1574403831805775
2026-09-20,PIT,KC,True,Lake Bachar,R,0.20058195195886572,0.8374105799137718,0.7925224974948104
2026-09-20,KC,PIT,False,Michael Wacha,R,0.20223909706113094,0.8443290031693884,1.0521985817035913
2026-09-20,CIN,CHC,True,Rhett Lowder,R,0.29968830134009417,1.2511701664467172,1.3118337614942173
2026-09-20,CHC,CIN,False,,,,,
2026-09-20,CLE,ATH,True,Gavin Williams,R,0.20634000776810174,0.8614499154935603,0.8441192806869102
2026-09-20,ATH,CLE,False,Jack Perkins,R,0.25845495550961955,1.0790248676973864,1.1061144761875368
2026-09-20,TB,BOS,True,Griffin Jax,R,0.20823893617643618,0.8693777610654501,0.9165524866753728
2026-09-20,BOS,TB,False,Patrick Sandoval,L,0.3241654237563287,1.3533598254714874,1.1269949258037362
2026-09-20,HOU,ATL,True,Hunter Brown,R,0.234674900503052,0.9797453988371226,0.8460107446451754
2026-09-20,ATL,HOU,False,Martín Pérez,L,0.2388237061033292,0.9970662677874363,0.8526187120955433
2026-09-20,CWS,DET,True,Davis Martin,R,0.24937414602215138,1.0411133514082904,1.0132567664704808
2026-09-20,DET,CWS,False,Troy Melton,R,0.2648083416516621,1.1055496508180285,1.0805920954310164
2026-09-20,STL,WSH,True,Quinn Mathews,L,0.2447105258868023,1.021643180717953,0.9005968119738135
2026-09-20,WSH,STL,False,Jake Irvin,R,0.24856948228882833,1.0377539568218033,1.065163477641439
2026-09-20,TEX,TOR,True,Jacob deGrom,R,0.1838384151161766,0.7675079054193124,0.8230481525887484
2026-09-20,TOR,TEX,False,Spencer Miles,R,0.2072754694449459,0.8653553790591648,0.6446266132870947
2026-09-20,COL,SEA,True,Tomoyuki Sugano,R,0.3029300375251606,1.2647041068244669,1.500517051079227
2026-09-20,SEA,COL,False,Kade Anderson,L,0.2956135683405387,1.234158543562265,1.2182511461641228
2026-09-20,LAA,MIN,True,Ryan Johnson,R,0.2154215404876072,0.8993644512076536,0.9506637305373793
2026-09-20,MIN,LAA,False,Dean Kremer,R,0.23471665319245294,0.9799197123459041,1.1501609091328704
2026-09-20,LAD,SF,True,,,,,
2026-09-20,SF,LAD,False,Matt Wilkinson,L,0.23068790584415583,0.9631000751835566,1.212609069941446
2026-09-20,SD,MIA,True,Walker Buehler,R,0.274480730514018,1.145930954755274,1.2426311703939148
2026-09-20,MIA,SD,False,Sandy Alcántara,R,0.2669708425500875,1.1145778864779639,1.1696537332395018
2026-09-20,AZ,NYY,True,Corbin Burnes,R,0.2413793103448276,1.0077356725319975,1.5458366058786797
2026-09-20,NYY,AZ,False,Will Warren,R,0.23404423576002625,0.9771124334928794,1.0271313440603522
2026-09-20,BAL,MIL,True,Brandon Young,R,0.26748065119335296,1.1167062890956108,1.1705351582491808
2026-09-20,MIL,BAL,False,Jacob Misiorowski,R,0.18875573213848146,0.7880372364934891,0.717058151783265
