date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-22,NYY,TOR,True,Ryan Weathers,L,0.21970929988699897,0.9225592365686239,0.8717938742355255
2026-08-22,TOR,NYY,False,Dylan Cease,R,0.1484148492375955,0.6231938751728081,0.614056430737803
2026-08-22,MIL,ATL,True,Logan Henderson,R,0.18151704820862244,0.7621899915281923,1.035464069258417
2026-08-22,ATL,MIL,False,Martín Pérez,L,0.2267579410938915,0.952156477350063,0.8060592898509895
2026-08-22,MIA,WSH,True,Eury Pérez,R,0.17969947382622775,0.7545579976367588,0.6211041343837151
2026-08-22,WSH,MIA,False,Jake Irvin,R,0.2632992171137927,1.105593276454616,1.2128740745931854
2026-08-22,PHI,STL,True,Andrew Painter,R,0.2448978426863042,1.0283259147527286,1.0810628777129352
2026-08-22,STL,PHI,False,,,,,
2026-08-22,BAL,TB,True,Brandon Young,R,0.27839332706766917,1.1689734363426731,1.1791470476370374
2026-08-22,TB,BAL,False,Shane McClanahan,L,0.21578953768021913,0.906100157090071,1.0041578982412713
2026-08-22,TEX,LAA,True,Cody Bradford,L,0.31334913793103447,1.315752868075102,1.0986409995139812
2026-08-22,LAA,TEX,False,Ryan Johnson,R,0.2598134793181573,1.090956665253935,1.1924658498807283
2026-08-22,HOU,ATH,True,Hunter Brown,R,0.20186421961491807,0.8476277537375189,0.8869399246498887
2026-08-22,ATH,HOU,False,Jacob Lopez,L,0.22779249243593327,0.956500557900117,0.9551269627118293
2026-08-22,CWS,NYM,True,Luis Castillo,R,0.27271465668377737,1.1451287023383203,1.2732546739556665
2026-08-22,NYM,CWS,False,Christian Scott,R,0.2484463082390579,1.0432259197730995,0.9316788923807984
2026-08-22,KC,DET,True,Michael Wacha,R,0.24114882360763623,1.0125837855807909,1.250132308296745
2026-08-22,DET,KC,False,Drew Anderson,R,0.2425086649174128,1.0182937585370888,1.036120910334523
2026-08-22,LAD,PIT,True,Tarik Skubal,L,0.21755160160117318,0.9134990625826311,0.9141827174120494
2026-08-22,PIT,LAD,False,Jared Jones,R,0.2506634223733675,1.0525355808761396,1.2220312306845227
2026-08-22,SEA,CHC,True,,,,,
2026-08-22,CHC,SEA,False,David Peterson,L,0.28354088196135696,1.1905880166784084,1.0090522095135186
2026-08-22,BOS,SF,True,Patrick Sandoval,L,0.350518156903049,1.4718255595108438,1.1830236831782612
2026-08-22,SF,BOS,False,Blade Tidwell,R,0.22961404561824733,0.9641492587703538,0.8145248646558261
2026-08-22,AZ,CIN,True,Michael Soroka,R,0.22652317934605964,0.9511707128923607,0.7910742678302274
2026-08-22,CIN,AZ,False,Rhett Lowder,R,0.26943589343650337,1.13136117715914,1.1274321288759297
2026-08-22,COL,CLE,True,Gabriel Hughes,R,0.28981218457101654,1.2169212130921883,1.2191986087548905
2026-08-22,CLE,COL,False,Tanner Bibee,R,0.23223778084351598,0.9751663216239835,1.0284871186482625
2026-08-22,SD,MIN,True,Casey Mize,R,0.22943378761816552,0.9633923555212588,0.9347218214491009
2026-08-22,MIN,SD,False,Dean Kremer,R,0.2219519818091335,0.9319762567995146,1.1705902646316717
