date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-31,CHC,NYY,True,Shota Imanaga,L,0.23792606741160605,0.9796574279604071,0.9773166811410546
2026-07-31,NYY,CHC,False,Will Warren,R,0.3155121798156723,1.2991172170877707,1.5089535379741679
2026-07-31,CIN,PIT,True,Hunter Greene,R,0.2533749082905356,1.0432678254467795,1.0757917815553444
2026-07-31,PIT,CIN,False,Paul Skenes,R,0.25932278265939424,1.06775811929906,0.9743567722057572
2026-07-31,BAL,PHI,True,Brandon Young,R,0.23526606311981535,0.9687048955573426,0.9113976269224285
2026-07-31,PHI,BAL,False,Andrew Painter,R,0.1660546715626275,0.6837279084785075,0.7138116629648801
2026-07-31,TOR,STL,True,Dylan Cease,R,0.15633866554076223,0.6437223825057614,0.674976872122101
2026-07-31,STL,TOR,False,Kyle Leahy,R,0.2247925986990138,0.9255805446699427,0.980379976158976
2026-07-31,CLE,AZ,True,Tanner Bibee,R,0.2630308731322306,1.083026132656247,1.0653738739374834
2026-07-31,AZ,CLE,False,Mitch Bratt,L,0.3246245421245421,1.336637248075831,1.4512991468639338
2026-07-31,TB,CWS,True,Nick Martínez,R,0.23549750861431268,0.9696578693122528,0.8869126719077695
2026-07-31,CWS,TB,False,Erick Fedde,R,0.274801522600357,1.1314916257769294,1.3328461538481742
2026-07-31,NYM,MIA,True,Kodai Senga,R,0.3080367458628328,1.2683372169020097,1.3085882690742845
2026-07-31,MIA,NYM,False,Janson Junk,R,0.2983377655162896,1.2284017939216627,1.2397543307484002
2026-07-31,ATL,WSH,True,Bryce Elder,R,0.2494329111123935,1.0270367043318114,1.210415877391647
2026-07-31,WSH,ATL,False,Foster Griffin,L,0.24096476128070715,0.9921692096770893,0.9449262338570044
2026-07-31,HOU,TEX,True,Hunter Brown,R,0.18383894357034916,0.7569544126727387,0.6627706389056781
2026-07-31,TEX,HOU,False,Nathan Eovaldi,R,0.24013350422001864,0.9887465197511501,1.1480903243738625
2026-07-31,COL,KC,True,Tomoyuki Sugano,R,0.2705695649693834,1.1140665963419463,1.4876014406344789
2026-07-31,KC,COL,False,Michael Wacha,R,0.24004494824324296,0.9883818916909196,1.116323464575653
2026-07-31,LAA,MIL,True,Ryan Johnson,R,0.2779738362609191,1.1445535852133182,1.2394988564868161
2026-07-31,MIL,LAA,False,Shane Drohan,L,0.24560636522129262,1.0112809523604933,0.979674821371484
2026-07-31,ATH,DET,True,Jeffrey Springs,L,0.3178091848274125,1.308575104768151,1.5250490669479266
2026-07-31,DET,ATH,False,,,,,
2026-07-31,SD,SF,True,Bradgley Rodriguez,R,0.2224582999554962,0.9159691005434378,0.8583555406078527
2026-07-31,SF,SD,False,Carson Whisenhunt,L,0.23549955396966996,0.9696662910358176,1.1899679238943577
2026-07-31,LAD,BOS,True,Edgardo Henriquez,R,0.18498967887523138,0.761692550033257,0.4897394605088805
2026-07-31,BOS,LAD,False,Ranger Suarez,L,0.27178923766816143,1.1190885825078056,0.9493200256722475
2026-07-31,SEA,MIN,True,Bryce Miller,R,0.23539515388952972,0.9692364250900568,1.0846225352384564
2026-07-31,MIN,SEA,False,Zebby Matthews,R,0.28906724873694023,1.1902305639983366,1.286244184029088
