date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-26,DET,TB,True,Troy Melton,R,0.23499458874458873,0.995530864916155,1.0398414290118505
2026-08-26,TB,DET,False,Freddy Peralta,R,0.2738956058154344,1.1603310987323852,1.2369811809755016
2026-08-26,AZ,CHC,True,Eduardo Rodríguez,L,0.23483527753496197,0.9948559590506291,0.9591099778071974
2026-08-26,CHC,AZ,False,Matt Boyd,L,0.24208483453254867,1.025567975810771,1.1579692133432147
2026-08-26,SF,CIN,True,Landen Roupp,R,0.2270341567388574,0.9618072979093192,0.8453150404645008
2026-08-26,CIN,SF,False,Nick Lodolo,L,0.3159239067799401,1.3383797552298609,1.4104194594601376
2026-08-26,LAA,CLE,True,Grayson Rodriguez,R,0.2362338152105594,1.0007807228047365,1.0254398779230045
2026-08-26,CLE,LAA,False,Joey Cantillo,L,0.22968315333270534,0.9730295047027686,0.8751390393972074
2026-08-26,SD,PIT,True,Randy Vásquez,R,0.23418554169765626,0.9921034187324219,0.9834627762027481
2026-08-26,PIT,SD,False,Bubba Chandler,R,0.23186289802624738,0.9822637731667835,0.8630580480839829
2026-08-26,SEA,PHI,True,Bryan Woo,R,0.20820569022761365,0.8820423992743288,0.9785173427292253
2026-08-26,PHI,SEA,False,Jesús Luzardo,L,0.2200297194982259,0.9321337062676164,1.0040590525678832
2026-08-26,MIA,BOS,True,Ryan Gusto,R,0.27156185053904214,1.1504443799733648,1.2807905145372718
2026-08-26,BOS,MIA,False,Sonny Gray,R,0.24346247315007166,1.031404202814003,1.0406152607168393
2026-08-26,WSH,COL,True,Matt Waldron,R,0.3930855119825708,1.6652671102794894,1.4676769660817781
2026-08-26,COL,WSH,False,Tanner Gordon,R,0.3107292707292707,1.316373203725527,1.3698784873087664
2026-08-26,NYY,HOU,True,,,,,
2026-08-26,HOU,NYY,False,Peter Lambert,R,0.259513879054794,1.0994043643871552,0.9400326002126337
2026-08-26,TOR,KC,True,Spencer Miles,R,0.231884238510494,0.9823541799750989,0.8624247578975328
2026-08-26,KC,TOR,False,Randy Dobnak,R,0.2618891911292455,1.1094671343281883,0.8350564920391498
2026-08-26,NYM,MIL,True,Robert Stock,R,0.2337476679104477,0.9902484106131599,0.8298387053852213
2026-08-26,MIL,NYM,False,Dustin May,R,0.2537115782416613,1.0748235024283297,0.908149870199254
2026-08-26,ATL,LAD,True,AJ Smith-Shawver,R,0.26738562091503265,1.1327522045412002,0.720344008304043
2026-08-26,LAD,ATL,False,Roki Sasaki,R,0.24195887445887446,1.0250343586676711,1.0830284536693047
2026-08-26,CWS,TEX,True,Sean Burke,R,0.2191623313976739,0.9284591040966743,1.0536343896599596
2026-08-26,TEX,CWS,False,MacKenzie Gore,L,0.2139988919400684,0.9065847138112062,0.9690636077164595
2026-08-26,STL,BAL,True,Michael McGreevy,R,0.2565700678466636,1.0869332052262723,1.0816890756518653
2026-08-26,BAL,STL,False,Kyle Bradish,R,0.2898098996687787,1.227750398934099,1.176940520835579
2026-08-26,ATH,MIN,True,J. T. Ginn,R,0.26782450170150707,1.1346114787112485,1.0422871298174525
2026-08-26,MIN,ATH,False,Connor Prielipp,L,0.2887430644472898,1.2232308591589673,1.2202041042022476
