date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-12,DET,COL,True,Andrew Sears,L,0.24397872340425528,1.0223205244527735,1.0453643760567093
2026-09-12,COL,DET,False,Tanner Gordon,R,0.2898814865817714,1.2146624478413734,1.2628389179304036
2026-09-12,NYY,NYM,True,Gerrit Cole,R,0.24599525148597112,1.030770187674667,1.1980996739625955
2026-09-12,NYM,NYY,False,Zac Thornton,L,0.28252108644044127,1.1838208726922201,1.4029821446322999
2026-09-12,CHC,PIT,True,Clay Holmes,R,0.21974184865028815,0.9207630846734173,0.7513256654054684
2026-09-12,PIT,CHC,False,Paul Skenes,R,0.26038448162729655,1.0910639915740235,0.9858894564142394
2026-09-12,TOR,BAL,True,Spencer Miles,R,0.1716199310528215,0.7191224524515617,0.5742129364640574
2026-09-12,BAL,TOR,False,Kyle Bradish,R,0.26246898597626755,1.0997984891954948,1.1909731634076912
2026-09-12,WSH,LAA,True,Andrew Alvarez,L,0.20121804418717165,0.8431445725779334,0.7728090125421126
2026-09-12,LAA,WSH,False,Walbert Ureña,R,0.17930177952422535,0.7513109615497093,0.7173926493443309
2026-09-12,SF,SD,True,,L,0.1818181818181818,0.7618551994938892,0.8123383788092486
2026-09-12,SD,SF,False,Mike King,R,0.2113121407221976,0.8854408921896486,0.7866211691727267
2026-09-12,BOS,KC,True,Ranger Suarez,L,0.2685386951034376,1.12523180621422,0.9178283753480038
2026-09-12,KC,BOS,False,Randy Dobnak,R,0.25419745451643794,1.0651390883180283,1.0754007754258832
2026-09-12,MIN,CLE,True,Connor Prielipp,L,0.2640024798462866,1.106224140725958,1.064322164637269
2026-09-12,CLE,MIN,False,Daniel Espino,R,0.23273076923076924,0.9751893064137072,0.7073441989831593
2026-09-12,MIA,LAD,True,Tyler Phillips,R,0.22340819290948608,0.936125813576942,0.971304551400934
2026-09-12,LAD,MIA,False,Tyler Glasnow,R,0.19431611046686426,0.8142240650753523,0.7116561768382274
2026-09-12,TB,HOU,True,Ian Seymour,L,0.25180857726298544,1.0551292062573032,1.3775627470016856
2026-09-12,HOU,TB,False,Peter Lambert,R,0.24532942295863314,1.0279802305842862,0.8988762472383046
2026-09-12,MIL,CIN,True,,,,,
2026-09-12,CIN,MIL,False,Brady Singer,R,0.2942546795788379,1.2329870168690031,1.1917896310928409
2026-09-12,ATL,PHI,True,Tyler Mahle,R,0.22533574008238694,0.9442026286746356,0.929480231737876
2026-09-12,PHI,ATL,False,,,,,
2026-09-12,STL,CWS,True,Kyle Leahy,R,0.28054551727207977,1.175542835656402,1.1887120585453985
2026-09-12,CWS,STL,False,Sean Newcomb,L,0.2431127450980392,1.0186918990389555,0.7569493798838977
2026-09-12,AZ,TEX,True,Brandon Pfaadt,R,0.23344678526841448,0.9781895593903128,1.0191013883919497
2026-09-12,TEX,AZ,False,Kumar Rocker,R,0.29162741564531136,1.2219782460839035,1.2623461280233577
2026-09-12,ATH,SEA,True,Gage Jump,L,0.28639398208175926,1.2000490939401145,1.109707232410942
2026-09-12,SEA,ATH,False,Bryan Woo,R,0.18827572974337092,0.7889136400392139,0.9329207618744769
