date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-19,CWS,DET,True,Sean Burke,R,0.2707130193663239,1.1302011189134875,1.0900040834433846
2026-09-19,DET,CWS,False,Jackson Jobe,R,0.22083856275303643,0.921980004164428,1.0693571966546724
2026-09-19,BAL,MIL,True,Trevor Rogers,L,0.2542989274566733,1.0616738456938248,1.2053144361483394
2026-09-19,MIL,BAL,False,Robert Gasser,L,0.22221054325713943,0.9277078923335834,0.9134987451878136
2026-09-19,TB,BOS,True,Freddy Peralta,R,0.2016482547285669,0.8418622926028688,0.8246015163597905
2026-09-19,BOS,TB,False,,,,,
2026-09-19,NYM,PHI,True,Christian Scott,R,0.19836408689812873,0.8281512041397084,0.8598741359655983
2026-09-19,PHI,NYM,False,Andrew Painter,R,0.26347844143419363,1.09999744384496,1.0084975495317794
2026-09-19,CLE,ATH,True,Tanner Bibee,R,0.2414303793179928,1.007948880639787,1.0521834799509733
2026-09-19,ATH,CLE,False,Jacob Lopez,L,0.2601128184807045,1.085946287987077,1.136690582467396
2026-09-19,CIN,CHC,True,Nick Lodolo,L,0.2611129034146284,1.0901215475071955,1.2746021914108294
2026-09-19,CHC,CIN,False,Matt Boyd,L,0.25147326456076957,1.049876971741851,0.9246626410586108
2026-09-19,PIT,KC,True,Bubba Chandler,R,0.2300148886560664,0.9602902924076592,0.984580664898469
2026-09-19,KC,PIT,False,Noah Cameron,L,0.20363040815359734,0.8501375947071838,0.8463631229805663
2026-09-19,TEX,TOR,True,Cal Quantrill,R,0.2028944446767098,0.847065017159917,0.909978871057354
2026-09-19,TOR,TEX,False,José Soriano,R,0.2400960674157303,1.0023782553021265,0.8878604417395692
2026-09-19,HOU,ATL,True,Hayden Wesneski,R,0.22105709861823825,0.9228923706252358,0.9870366378902959
2026-09-19,ATL,HOU,False,Grant Holmes,R,0.22366927736006686,0.9337979685300847,0.8751133014164268
2026-09-19,STL,WSH,True,Michael McGreevy,R,0.24837254168303288,1.0369317485159355,1.0498622674582374
2026-09-19,WSH,STL,False,Andrew Alvarez,L,0.181111859991544,0.7561247969901268,0.6977813830491691
2026-09-19,COL,SEA,True,Jose Quintana,L,0.08653846153846155,0.36128984963029037,0.3790905591292746
2026-09-19,SEA,COL,False,Bryce Miller,R,0.22649948484915303,0.9456138157265362,1.107115659542994
2026-09-19,AZ,NYY,True,Brandon Pfaadt,R,0.26518550156897597,1.1071242576158664,1.1445150904540693
2026-09-19,NYY,AZ,False,Cam Schlittler,R,0.14790952307696262,0.6175081969490925,0.6681438031968588
2026-09-19,SD,MIA,True,Casey Mize,R,0.2611519852101039,1.0902847102877629,1.2914029125832227
2026-09-19,MIA,SD,False,Eury Pérez,R,0.26779589517149294,1.1180224027338042,1.0862868572239655
2026-09-19,LAD,SF,True,Tarik Skubal,L,0.2158650652271212,0.9012161248288112,0.8116079842729992
2026-09-19,SF,LAD,False,,,,,
2026-09-19,LAA,MIN,True,Reid Detmers,L,0.21895907993113414,0.9141333420671824,0.8518914915876938
2026-09-19,MIN,LAA,False,Joe Ryan,R,0.2692634663060627,1.1241493726972673,1.385870604201118
