date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-17,PIT,MIL,True,Wilber Dotel,R,0.27297922932330826,1.1416470790764237,0.9163120148985394
2026-09-17,MIL,PIT,False,Kyle Harrison,L,0.36766831441771297,1.537653462735797,1.579211124994894
2026-09-17,CIN,LAD,True,Brady Singer,R,0.2956750711333733,1.236565075489087,1.293883060279309
2026-09-17,LAD,CIN,False,Justin Wrobleski,L,0.31972008208525343,1.3371255342009931,1.459137205679359
2026-09-17,TB,ATH,True,Drew Rasmussen,R,0.21359404209975444,0.8932877965689616,0.8188571233569962
2026-09-17,ATH,TB,False,Jeffrey Springs,L,0.2519407200476492,1.0536603383920928,1.163158360154701
2026-09-17,COL,SD,True,Tanner Gordon,R,0.33676631268058665,1.4084158642992461,1.4638246639830637
2026-09-17,SD,COL,False,Mike King,R,0.2047136944090755,0.856148622913228,0.8465619628779169
2026-09-17,HOU,KC,True,,,,,
2026-09-17,KC,HOU,False,Seth Lugo,R,0.3274356706172381,1.369393480493945,1.280336699868495
2026-09-17,NYM,PHI,True,Nolan McLean,R,0.24948478181378714,1.0433891733733067,0.9199521880069655
2026-09-17,PHI,NYM,False,Aaron Nola,R,0.23603757590339927,0.9871505965871179,1.105975134601281
2026-09-17,CWS,DET,True,Erick Fedde,R,0.22219233251456014,0.9292473571606128,0.9313967298631071
2026-09-17,DET,CWS,False,Framber Valdez,L,0.24816027574321414,1.037849856369456,0.8607632139499753
2026-09-17,TEX,BOS,True,Tyler Alexander,L,0.23858652450014317,0.9978107472784443,0.8614903889823686
2026-09-17,BOS,TEX,False,Sonny Gray,R,0.23364305455005113,0.9771362877489963,0.9508012034751817
2026-09-17,LAA,MIN,True,Walbert Ureña,R,0.213384845183213,0.8924128983237238,0.8454988837880052
2026-09-17,MIN,LAA,False,Taj Bradley,R,0.18614996434074105,0.7785118435076543,0.8478020900616452
