date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-26,TB,CLE,True,Drew Rasmussen,R,0.2615241538512638,1.081374044207013,1.0168807724213682
2026-07-26,CLE,TB,False,Parker Messick,L,0.19347368409591512,0.7999927239509114,0.8849167101299535
2026-07-26,WSH,AZ,True,Miles Mikolas,R,0.29902285805626594,1.2364271237086013,1.320856725667496
2026-07-26,AZ,WSH,False,,L,0.22222222222222218,0.9188648146579317,0.7905837797375093
2026-07-26,PIT,CHC,True,Braxton Ashcraft,R,0.2884624761597624,1.1927610886153868,1.4158350221903166
2026-07-26,CHC,PIT,False,Jameson Taillon,R,0.27019607843137255,1.1172315128811443,1.5033719117008435
2026-07-26,BOS,TOR,True,Ranger Suarez,L,0.20488151293786308,0.847162860356188,0.7651455076723428
2026-07-26,TOR,BOS,False,Kevin Gausman,R,0.28494535930950193,1.1782181914630347,1.039101817006003
2026-07-26,BAL,ATL,True,Shane Baz,R,0.26779326102808204,1.107296123225453,1.0313749858040693
2026-07-26,ATL,BAL,False,Reynaldo López,R,0.2745544950738916,1.1352530935330807,1.2592964285198505
2026-07-26,DET,KC,True,Framber Valdez,L,0.3735765569433602,1.5446985919033906,1.2382144219630669
2026-07-26,KC,DET,False,Luinder Avila,R,0.26917690290029406,1.1130173324715367,0.9744956092031456
2026-07-26,NYM,LAD,True,Freddy Peralta,R,0.277588903202276,1.1478000424142607,1.2509963251540277
2026-07-26,LAD,NYM,False,Emmet Sheehan,R,0.2432300102224089,1.0057297421801727,1.1981945508226013
2026-07-26,MIA,SD,True,Janson Junk,R,0.28395800220177525,1.1741355767869688,1.32813927091037
2026-07-26,SD,MIA,False,Walker Buehler,R,0.24020170166069843,0.9932080143463988,1.1104010766775574
2026-07-26,MIN,ATH,True,Connor Prielipp,L,0.20488343253968255,0.8471707977017533,0.802256648689679
2026-07-26,ATH,MIN,False,Jeffrey Springs,L,0.28887888755980856,1.1944829046430487,1.41279920648499
2026-07-26,CWS,HOU,True,Erick Fedde,R,0.25799985993515634,1.066801470664904,1.092791651483315
2026-07-26,HOU,CWS,False,Ronel Blanco,R,0.12499999999999999,0.5168614582450866,1.165070833297382
2026-07-26,MIL,COL,True,Jacob Misiorowski,R,0.17658201793789832,0.7301475143299374,0.6948639548457726
2026-07-26,COL,MIL,False,Kyle Freeland,L,0.307859215269757,1.2729645035081174,1.4546748972040509
2026-07-26,STL,CIN,True,Kyle Leahy,R,0.19727185792349725,0.8156977612564508,0.7937246250301859
2026-07-26,CIN,STL,False,Andrew Abbott,L,0.23001717555164153,0.9510961022163003,0.9276222890977722
2026-07-26,TEX,SEA,True,Jacob deGrom,R,0.2513405735716224,1.039266042979082,1.0767391968435405
2026-07-26,SEA,TEX,False,Logan Gilbert,R,0.21306889779404775,0.8810168097640388,0.9547083879503799
2026-07-26,SF,LAA,True,Carson Whisenhunt,L,0.16109210526315793,0.6660984035046944,0.6376230049622086
2026-07-26,LAA,SF,False,José Soriano,R,0.21846414268280406,0.9033255628903744,0.7232672905869219
2026-07-26,PHI,NYY,True,Cristopher Sánchez,L,0.28817912807343143,1.191589474974651,1.0465132930056864
2026-07-26,NYY,PHI,False,Will Warren,R,0.27704615203530014,1.1455558251372417,1.270450653646169
