date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-03,PIT,SF,True,Lake Bachar,R,0.16879063029286373,0.7105144925059055,0.8679312377504509
2026-09-03,SF,PIT,False,Blade Tidwell,R,0.2428312356979405,1.0221841810599523,1.094097906126478
2026-09-03,CLE,TOR,True,Tanner Bibee,R,0.24003585049042325,1.0104171671052589,1.0688272835777985
2026-09-03,TOR,CLE,False,José Soriano,R,0.2589531248777286,1.0900483503502656,0.8970684047683959
2026-09-03,HOU,CWS,True,Hunter Brown,R,0.22743668330368724,0.957381694317767,0.9029243328878381
2026-09-03,CWS,HOU,False,Luis Castillo,R,0.3336158027866319,1.4043366174864964,1.5720442189939108
2026-09-03,BAL,BOS,True,Brandon Young,R,0.26670323000920343,1.1226719740952744,1.1074024319105116
2026-09-03,BOS,BAL,False,Jake Bennett,L,0.2196326950951798,0.9245312528455772,0.8668440911381299
2026-09-03,CHC,MIL,True,Kevin Gausman,R,0.2606451164395516,1.0971706919387003,1.1416587684220476
2026-09-03,MIL,CHC,False,Logan Henderson,R,0.1637052962052962,0.6891080698734295,0.86857891190642
2026-09-03,KC,MIA,True,Michael Wacha,R,0.19979616747170642,0.8410305257435027,0.9763360733737997
2026-09-03,MIA,KC,False,Sandy Alcántara,R,0.24285875369003268,1.0223000164718603,0.9101271262620892
2026-09-03,TEX,TB,True,Cal Quantrill,R,0.2144341634274158,0.9026483314814677,0.9661440186655902
2026-09-03,TB,TEX,False,Shane McClanahan,L,0.1953919735516978,0.8224913236412115,0.8392940014964906
2026-09-03,SEA,ATH,True,Kade Anderson,L,0.2285714285714286,0.962158339541698,1.1400263790660248
2026-09-03,ATH,SEA,False,Jack Perkins,R,0.254881506671788,1.0729091066715601,1.1757406524484812
2026-09-03,LAD,STL,True,Tarik Skubal,L,0.20646553695466724,0.8691048546638838,0.9313346664185105
2026-09-03,STL,LAD,False,Quinn Mathews,L,0.30384082871151835,1.2790005691664599,0.9744642037085888
