date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-24,MIL,COL,True,Shane Drohan,L,0.32879603681706404,1.0078929493003739,0.9246015646752965
2026-07-24,COL,MIL,False,Tomoyuki Sugano,R,0.31858162150917885,0.9765816315919695,1.5553437672515762
2026-07-24,DET,KC,True,Tarik Skubal,L,0.31632449609684293,0.9696626285200262,0.8848591784568722
2026-07-24,KC,DET,False,Beck Way,R,0.36655349223946787,1.1236348343673686,1.0968700323364609
2026-07-24,PIT,CHC,True,Jared Jones,R,0.2568136625638702,0.7872378337885632,0.77104404000251
2026-07-24,CHC,PIT,False,Matt Boyd,L,0.28646286155266015,0.8781246306687568,0.9271586365579015
2026-07-24,WSH,AZ,True,Carson Palmquist,L,0.4947878787878788,1.5167251383478646,1.1865736998401295
2026-07-24,AZ,WSH,False,Eduardo Rodríguez,L,0.3268491349112066,1.001924906854093,1.0977797068318031
2026-07-24,PHI,NYY,True,Jesús Luzardo,L,0.29212743630566496,0.8954888453034818,0.6596262290005142
2026-07-24,NYY,PHI,False,Will Warren,R,0.3457362416616131,1.059821534534583,1.2478225898966762
2026-07-24,BAL,ATL,True,,,,,
2026-07-24,ATL,BAL,False,Grant Holmes,R,0.29846222193256866,0.9149075275677025,0.8561935763227028
2026-07-24,NYM,LAD,True,Sean Manaea,L,0.35611318919274876,1.091631079300205,1.2072083732118635
2026-07-24,LAD,NYM,False,Roki Sasaki,R,0.3160636348650842,0.9688629832482016,1.2433122452002723
2026-07-24,TB,CLE,True,Shane McClanahan,L,0.2774986858443823,0.8506458034294558,0.8522752778730993
2026-07-24,CLE,TB,False,Joey Cantillo,L,0.3887241611678014,1.1915969093073806,0.94554178738695
2026-07-24,MIA,SD,True,,,,,
2026-07-24,SD,MIA,False,Germán Márquez,R,0.34008503401360546,1.042498295487671,1.3242734582018278
2026-07-24,BOS,TOR,True,Patrick Sandoval,L,0.4666666666666667,1.4305222397450463,1.358879637929603
2026-07-24,TOR,BOS,False,Trey Yesavage,R,0.26921450488870396,0.8252514353683768,0.7670664643530226
2026-07-24,CWS,HOU,True,Davis Martin,R,0.33370734746663455,1.022948104537175,0.8779633891041086
2026-07-24,HOU,CWS,False,Spencer Arrighetti,R,0.30330934790916253,0.9297659307999099,0.971453044780944
2026-07-24,TEX,SEA,True,MacKenzie Gore,L,0.35717914974775444,1.0948986799015477,1.1445375709418617
2026-07-24,SEA,TEX,False,Bryce Miller,R,0.3307548464194034,1.0138974936566008,1.019787091567816
2026-07-24,MIN,ATH,True,Zebby Matthews,R,0.3913816941106661,1.1997433235451442,1.3778421546137054
2026-07-24,ATH,MIN,False,Jacob Lopez,L,0.30365065785278544,0.9308121839391928,0.8479898898991735
2026-07-24,STL,CIN,True,Dustin May,R,0.3838913460507346,1.1767823746526518,0.8339854206760076
2026-07-24,CIN,STL,False,Rhett Lowder,R,0.4254877636695818,1.3042922328615452,1.3412284291978294
2026-07-24,SF,LAA,True,Logan Webb,R,0.2429139791533279,0.7446296775510002,0.815612464240715
2026-07-24,LAA,SF,False,Grayson Rodriguez,R,0.38709718670076726,1.1866095739675455,1.362618354393748
