date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-23,ATL,SD,True,Chris Sale,L,0.30631066302118937,0.9364555214465421,0.7391208984026004
2026-07-23,SD,ATL,False,Griffin Canning,R,0.4081958141573526,1.2479396578256774,1.0557054575934741
2026-07-23,CLE,MIN,True,Gavin Williams,R,0.3688470668655232,1.1276423384310559,1.0966778940636224
2026-07-23,MIN,CLE,False,Taj Bradley,R,0.3209283102772234,0.9811447149223959,0.9705513620359203
2026-07-23,TOR,TB,True,Shane Bieber,R,0.3630362740707569,1.1098775340883997,1.3212040836261334
2026-07-23,TB,TOR,False,Ian Seymour,L,0.33858263661698773,1.0351176690965305,1.079346865954422
2026-07-23,STL,AZ,True,Michael McGreevy,R,0.289657100879868,0.8855421119518336,0.9689807928366092
2026-07-23,AZ,STL,False,Brandon Pfaadt,R,0.30946338306632426,0.9460940435427759,0.91446083735454
2026-07-23,DET,KC,True,Troy Melton,R,0.2596037878787879,0.7936628720323413,0.7118458621140159
2026-07-23,KC,DET,False,Randy Dobnak,R,0.2647373670212766,0.8093572931319873,0.924940485593117
