date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-13,DET,COL,True,Jackson Jobe,R,0.26351381026742143,1.1050184195451795,1.3020762731389224
2026-09-13,COL,DET,False,Gabriel Hughes,R,0.25996636765367415,1.0901425789716166,0.9651217645643225
2026-09-13,WSH,LAA,True,Jake Irvin,R,0.2771822986954566,1.162335838563906,1.1082292452517586
2026-09-13,LAA,WSH,False,Grayson Rodriguez,R,0.28336201894987395,1.1882498682758122,1.2665965708002758
2026-09-13,ATL,PHI,True,Grant Holmes,R,0.22176715729565302,0.9299580671433464,0.8229126608637284
2026-09-13,PHI,ATL,False,Andrew Painter,R,0.22843703104585825,0.9579275057945428,0.9577397058122884
2026-09-13,NYY,NYM,True,Cam Schlittler,R,0.16134406911900667,0.6765799791667123,0.7091185557643689
2026-09-13,NYM,NYY,False,Christian Scott,R,0.19644582662925789,0.8237756368359352,0.7219074562128018
2026-09-13,TOR,BAL,True,Dylan Cease,R,0.1681346382537447,0.7050555416636665,0.7140308638030589
2026-09-13,BAL,TOR,False,Trevor Rogers,L,0.24954388988829854,1.0464369762316603,1.047199189654455
2026-09-13,TB,HOU,True,Freddy Peralta,R,0.21945354398155992,0.9202561645175092,0.9231011786864386
2026-09-13,HOU,TB,False,Hayden Wesneski,R,0.18284459175084178,0.7667402387520259,0.7344350259657136
2026-09-13,MIA,LAD,True,Eury Pérez,R,0.2668289889741918,1.1189202849971176,1.121335865178789
2026-09-13,LAD,MIA,False,Emmet Sheehan,R,0.19605598971722366,0.822140895309564,1.0120365198611867
2026-09-13,MIN,CLE,True,,,,,
2026-09-13,CLE,MIN,False,Tanner Bibee,R,0.26053317659352143,1.0925194347358687,1.089249519288938
2026-09-13,MIL,CIN,True,Robert Gasser,L,0.23415735297740603,0.9819150952634733,1.0144465249395374
2026-09-13,CIN,MIL,False,Chase Burns,R,0.2270426612716335,0.9520803576598331,0.9197791781659939
2026-09-13,STL,CWS,True,Michael McGreevy,R,0.2612419020719889,1.0954914031018255,1.0813008997784916
2026-09-13,CWS,STL,False,,,,,
2026-09-13,CHC,PIT,True,Matt Boyd,L,0.24657450097670147,1.0339851451918447,0.9886617664870105
2026-09-13,PIT,CHC,False,Bubba Chandler,R,0.2278676547889116,0.9555398842465896,0.9683075084376739
2026-09-13,BOS,KC,True,Payton Tolle,L,0.21898922033564117,0.9183090704321939,1.009676096754215
2026-09-13,KC,BOS,False,Noah Cameron,L,0.20229570695164753,0.848306516268081,0.865618719262831
2026-09-13,ATH,SEA,True,Jacob Lopez,L,0.23303224241533424,0.9771970583080194,1.0167438020247765
2026-09-13,SEA,ATH,False,Bryce Miller,R,0.2693546191238223,1.1295112587053573,1.169608402895625
2026-09-13,AZ,TEX,True,Eduardo Rodríguez,L,0.2308991303946794,0.96825206953728,0.8745823064927124
2026-09-13,TEX,AZ,False,Cal Quantrill,R,0.19510256967741207,0.8181428251344711,0.9140511754811814
2026-09-13,SF,SD,True,Logan Webb,R,0.2734597326114685,1.146725635491033,0.9767048066582352
2026-09-13,SD,SF,False,Nick Pivetta,R,0.1368983957219251,0.5740695287483937,0.5449829344979201
