date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-12,MIN,BAL,True,Zebby Matthews,R,0.27801397939516315,1.1542343270132651,1.2485878505766042
2026-08-12,BAL,MIN,False,Shane Baz,R,0.24209850862098248,1.0051235904647338,0.9114727202822736
2026-08-12,STL,PHI,True,Kyle Leahy,R,0.2723143823022855,1.1305712341390985,1.089695975745189
2026-08-12,PHI,STL,False,Zack Wheeler,R,0.23502379411031837,0.9757514043617445,1.108075481134144
2026-08-12,ATH,TB,True,Jack Perkins,R,0.26355938289238046,1.0942229869254942,1.2505220408284823
2026-08-12,TB,ATH,False,Drew Rasmussen,R,0.17492627418586565,0.7262437335026084,0.6136508258818508
2026-08-12,AZ,COL,True,Merrill Kelly,R,0.25889148947793306,1.0748432319019665,1.008994731468779
2026-08-12,COL,AZ,False,Ryan Feltner,R,0.2942958407871199,1.2218319469860233,1.4583248606776986
2026-08-12,SF,HOU,True,,,,,
2026-08-12,HOU,SF,False,Bryan King,L,0.28027952690910807,1.1636402306867561,1.2795550580040236
2026-08-12,SD,MIL,True,Robbie Ray,L,0.25644460756421794,1.06468447979496,0.9247121369978054
2026-08-12,MIL,SD,False,Dustin May,R,0.20646724700382046,0.8571928088443541,0.7316880980510184
2026-08-12,DET,CLE,True,Framber Valdez,L,0.27230559028797524,1.130534732216632,0.9018144378057998
2026-08-12,CLE,DET,False,Foster Griffin,L,0.29112927076250433,1.2086852561999912,1.3180491595749886
2026-08-12,MIA,PIT,True,Janson Junk,R,0.2785966669255893,1.156653478564578,1.1230236276150227
2026-08-12,PIT,MIA,False,Carmen Mlodzinski,R,0.26739179995548684,1.1101340836958522,1.0771667553776172
2026-08-12,WSH,CHC,True,,,,,
2026-08-12,CHC,WSH,False,David Peterson,L,0.245393876861232,1.0188050145115402,0.9632060055390895
2026-08-12,NYY,SEA,True,Will Warren,R,0.2709756166997032,1.1250130632237838,1.1458053928711884
2026-08-12,SEA,NYY,False,Bryce Miller,R,0.21899001885783775,0.9091837669059176,1.0628324418961577
2026-08-12,TOR,BOS,True,José Soriano,R,0.22771139202981408,0.945392407621352,0.7975551723836409
2026-08-12,BOS,TOR,False,Ranger Suarez,L,0.2493084991608727,1.0350574038531368,0.9084614908459379
2026-08-12,ATL,NYM,True,Tyler Mahle,R,0.21748262962436585,0.9029255190248985,0.8642022203162549
2026-08-12,NYM,ATL,False,Zac Thornton,L,0.22740272425770586,0.9441109075364098,0.7846928473971202
2026-08-12,CWS,CIN,True,Luis Castillo,R,0.31254369037400975,1.2975917862329038,1.451189691891227
2026-08-12,CIN,CWS,False,Rhett Lowder,R,0.25143434697396555,1.0438833144250301,1.071681053121467
2026-08-12,LAD,KC,True,Eric Lauer,L,0.25831161552473025,1.0724357615165432,1.2829578399415935
2026-08-12,KC,LAD,False,Daniel Lynch,L,0.24491300918143025,1.0168085897850356,0.8537377238264833
2026-08-12,LAA,TEX,True,George Klassen,R,0.2618421052631579,1.0870933426069858,0.7548490533118302
2026-08-12,TEX,LAA,False,Cal Quantrill,R,0.22289605512551325,0.925400509504683,0.9230042497347679
