date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-08,BAL,CLE,True,Brandon Young,R,0.24263177118004703,1.0246751481813916,1.1248558532715303
2026-09-08,CLE,BAL,False,Tanner Bibee,R,0.25014302882052986,1.056396463977578,0.9858344739677389
2026-09-08,DET,MIN,True,Drew Anderson,R,0.22478957058833443,0.9493245069760872,0.9195189422393988
2026-09-08,MIN,DET,False,Dean Kremer,R,0.2685042391942906,1.1339389715767239,1.282655008661854
2026-09-08,PHI,HOU,True,Andrew Painter,R,0.1784113188900423,0.7534612789239095,0.6992355834243517
2026-09-08,HOU,PHI,False,Hayden Wesneski,R,0.17246938775510204,0.72836749530041,0.6724156677025946
2026-09-08,MIA,NYM,True,Sandy Alcántara,R,0.23991350922484841,1.0131954666121048,0.9667499733207077
2026-09-08,NYM,MIA,False,Sean Manaea,L,0.29537375878648514,1.2474135130013255,1.435888824063379
2026-09-08,BOS,LAA,True,Patrick Sandoval,L,0.2864768753525099,1.2098404643163854,1.061269560160524
2026-09-08,LAA,BOS,False,Reid Detmers,L,0.23542790174945263,0.994251984964254,0.8537904727846439
2026-09-08,NYY,COL,True,Cam Schlittler,R,0.16067603808110253,0.6785621781072502,0.7064023042210832
2026-09-08,COL,NYY,False,Gabriel Hughes,R,0.27843259009592947,1.1758680824341163,1.0923017685584044
2026-09-08,ATL,TB,True,AJ Smith-Shawver,R,0.28227861319966585,1.1921104907327629,1.1520704298860724
2026-09-08,TB,ATL,False,Freddy Peralta,R,0.2157930833052192,0.9113308143318645,0.986843192759698
2026-09-08,KC,AZ,True,Michael Wacha,R,0.21531326079486257,0.9093044424370823,1.1016657423158638
2026-09-08,AZ,KC,False,,,,,
2026-09-08,CWS,PIT,True,Sean Burke,R,0.18411226237613465,0.7775373308068699,0.8496612629632772
2026-09-08,PIT,CWS,False,Bubba Chandler,R,0.22883808095059996,0.9664220533328253,0.9249897025638779
2026-09-08,MIL,CHC,True,Jacob Misiorowski,R,0.1780694467892391,0.7520174950210601,0.8179820891391134
2026-09-08,CHC,MIL,False,David Peterson,L,0.2907957683004746,1.228079882220776,1.0973583044373771
2026-09-08,SD,WSH,True,Casey Mize,R,0.2505764570882699,1.0582269051119462,1.2640675546879654
2026-09-08,WSH,SD,False,Riley Cornelio,R,0.27044444444444443,1.1421327876319527,1.2873002257702812
2026-09-08,SEA,TEX,True,,,,,
2026-09-08,TEX,SEA,False,,,,,
2026-09-08,ATH,TOR,True,Jack Perkins,R,0.2624158495346041,1.1082266687468696,1.1310310630180715
2026-09-08,TOR,ATH,False,José Soriano,R,0.2589700875041189,1.0936746308912615,0.8932702036854043
2026-09-08,SF,STL,True,Landen Roupp,R,0.1986002481644119,0.838722553633425,0.7581797575205904
2026-09-08,STL,SF,False,Quinn Mathews,L,0.2659235004686036,1.1230400739455537,0.8333157867858693
2026-09-08,LAD,CIN,True,Tarik Skubal,L,0.2461256307468868,1.039430310095945,0.9824504384769588
2026-09-08,CIN,LAD,False,Nick Lodolo,L,0.29097056882413685,1.2288180944986433,1.4333222750902612
