date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-21,MIL,ATL,True,Jacob Misiorowski,R,0.15824842325377464,0.667614469089847,0.7895996565558383
2026-08-21,ATL,MIL,False,Chris Sale,L,0.2188393321304931,0.9232338719860893,0.8222263283813717
2026-08-21,PHI,STL,True,Jesús Luzardo,L,0.2094235859906877,0.8835109589171212,0.8558638893442361
2026-08-21,STL,PHI,False,,,,,
2026-08-21,NYY,TOR,True,Cam Schlittler,R,0.18183053199587498,0.7671020765121904,0.7906964763512007
2026-08-21,TOR,NYY,False,,,,,
2026-08-21,BOS,SF,True,Sonny Gray,R,0.2417807225885382,1.0200184332216171,0.9489403728330831
2026-08-21,SF,BOS,False,Logan Webb,R,0.20003052574580626,0.8438837525312536,0.7272763864841475
2026-08-21,MIA,WSH,True,Ryan Gusto,R,0.2529446508499989,1.0671165330698533,1.306107044887643
2026-08-21,WSH,MIA,False,Brad Lord,R,0.21676374113475178,0.914477420881061,0.7248417543479065
2026-08-21,BAL,TB,True,Trevor Rogers,L,0.24161262917448487,1.0193092849528804,1.0545460321998543
2026-08-21,TB,BAL,False,Freddy Peralta,R,0.2675573033189898,1.1287640238915169,1.147202800034144
2026-08-21,CWS,NYM,True,Sean Burke,R,0.2085933747402834,0.8800084845684052,0.9672635796294035
2026-08-21,NYM,CWS,False,Sean Manaea,L,0.23436677170868345,0.9887406436630132,1.1236769763045058
2026-08-21,KC,DET,True,Noah Cameron,L,0.1775293954487558,0.7489565497932098,0.7166246901229973
2026-08-21,DET,KC,False,Troy Melton,R,0.2144729988822306,0.9048132950636043,0.8991622692569397
2026-08-21,HOU,ATH,True,Hayden Wesneski,R,0.272326949384405,1.1488860867862742,1.1592259524751953
2026-08-21,ATH,HOU,False,J. T. Ginn,R,0.24870029851094402,1.0492105661400957,0.9294960271243308
2026-08-21,TEX,LAA,True,MacKenzie Gore,L,0.2415260935245399,1.0189442105287094,1.0830375593270536
2026-08-21,LAA,TEX,False,Reid Detmers,L,0.17745829822400827,0.7486566066090843,0.8467458387202661
2026-08-21,COL,CLE,True,Tanner Gordon,R,0.29145248663612067,1.2295724224591809,1.2696833826141662
2026-08-21,CLE,COL,False,Joey Cantillo,L,0.2505917055715835,1.0571899866907613,1.0099784298929757
2026-08-21,AZ,CIN,True,Eduardo Rodríguez,L,0.23906024435195927,1.008541348039722,1.0171005602297154
2026-08-21,CIN,AZ,False,Nick Lodolo,L,0.2545136952121426,1.0737359779734599,1.2666436107797503
2026-08-21,SD,MIN,True,,,,,
2026-08-21,MIN,SD,False,Connor Prielipp,L,0.27220786994130364,1.1483837174258027,1.223805855665552
2026-08-21,LAD,PIT,True,Yoshinobu Yamamoto,R,0.1762936002187992,0.7437430079493952,0.7045636355588076
2026-08-21,PIT,LAD,False,Bubba Chandler,R,0.21342073932359065,0.9003740488951951,0.7328521086344829
2026-08-21,SEA,CHC,True,Emerson Hancock,R,0.2654052916887755,1.119685171335263,1.038406531114285
2026-08-21,CHC,SEA,False,Matt Boyd,L,0.2403002756057384,1.0137727607143305,1.148611987113757
