date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-11,DET,CLE,True,Drew Anderson,R,0.2330536650796336,0.9642695890490007,0.8666843444653022
2026-08-11,CLE,DET,False,Tanner Bibee,R,0.21380173901359137,0.8846139147657364,1.0037155667134439
2026-08-11,MIA,PIT,True,Eury Pérez,R,0.21275964399382122,0.8803022016840287,0.7504927508524688
2026-08-11,PIT,MIA,False,Paul Skenes,R,0.25178519491760576,1.0417721014980057,1.0730137440322614
2026-08-11,WSH,CHC,True,,,,,
2026-08-11,CHC,WSH,False,Shota Imanaga,L,0.2440197908740505,1.0096424074066475,1.1172150465118433
2026-08-11,NYY,SEA,True,Ryan Weathers,L,0.22894218469628866,0.9472581616669153,0.8509334895490424
2026-08-11,SEA,NYY,False,Bryan Woo,R,0.23729619721380021,0.9818232487013481,0.9483253693186618
2026-08-11,TOR,BOS,True,Dylan Cease,R,0.14695357042338467,0.60802673458502,0.5557981560010182
2026-08-11,BOS,TOR,False,Patrick Sandoval,L,0.3087242312128127,1.2773598195047775,1.1711486959288115
2026-08-11,ATL,NYM,True,Martín Pérez,L,0.1870972515856237,0.7741229464768155,0.7523208527643042
2026-08-11,NYM,ATL,False,Nolan McLean,R,0.24661503473865698,1.0203803408090288,0.9866066885200054
2026-08-11,MIN,BAL,True,Bailey Ober,R,0.26153938544996663,1.0821304854476053,1.0874812094727075
2026-08-11,BAL,MIN,False,Brandon Young,R,0.24728621593014605,1.0231573819316109,1.012231897582645
2026-08-11,CWS,CIN,True,Sean Burke,R,0.2020240139838705,0.8358830695740914,0.8357099825139117
2026-08-11,CIN,CWS,False,Nick Lodolo,L,0.2168139261652562,0.8970769689978251,0.8418746963136341
2026-08-11,STL,PHI,True,Andre Pallante,R,0.22681487610097192,0.9384563306196089,0.8166560092494549
2026-08-11,PHI,STL,False,Cristopher Sánchez,L,0.24850452831924255,1.0281982019777833,0.8815464518977645
2026-08-11,LAA,TEX,True,Ryan Johnson,R,0.2695780804561292,1.1153909326816533,1.12997952393734
2026-08-11,TEX,LAA,False,Cody Bradford,L,0.2777777777777778,1.1493175339387953,0.8290377289077853
2026-08-11,AZ,COL,True,Mitch Bratt,L,0.2109339785810374,0.8727484323119638,0.8644633305118221
2026-08-11,COL,AZ,False,Tomoyuki Sugano,R,0.25505926091433245,1.0553186907443244,1.3894216862890971
2026-08-11,ATH,TB,True,Mason Barnett,R,0.24558646694214872,1.0161245971968906,1.1893636001425363
2026-08-11,TB,ATH,False,Nick Martínez,R,0.26126772187565417,1.081006465694162,1.1977328030499175
2026-08-11,SD,MIL,True,Walker Buehler,R,0.28371668105249237,1.173890002336381,1.1316384908636579
2026-08-11,MIL,SD,False,Kyle Harrison,L,0.14536947791164656,0.6014724835081817,0.5939660347560741
2026-08-11,SF,HOU,True,,,,,
2026-08-11,HOU,SF,False,Hunter Brown,R,0.19672225008924316,0.8139467928364557,0.8077823266439793
2026-08-11,LAD,KC,True,Blake Snell,L,0.11249999999999999,0.4654736012452121,0.2763459096359284
2026-08-11,KC,LAD,False,Michael Wacha,R,0.21622651843182442,0.8946465441704493,0.9722075527502565
