date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-19,PIT,DET,True,Paul Skenes,R,0.24302839411665697,1.0173164972173387,0.9748483685067301
2026-08-19,DET,PIT,False,Jackson Jobe,R,0.2857142857142857,1.1959995761165643,1.3532404692618814
2026-08-19,NYM,SD,True,Robert Stock,R,0.3016798642533936,1.262831464194865,0.9906465885324994
2026-08-19,SD,NYM,False,Mike King,R,0.2353043872422049,0.9849838159001574,1.0243864115283952
2026-08-19,MIN,ATL,True,Taj Bradley,R,0.2439687032325651,1.021252629781495,0.9745486677844282
2026-08-19,ATL,MIN,False,AJ Smith-Shawver,R,0.19874999999999998,0.831967205136085,0.6134096600798923
2026-08-19,CHC,CWS,True,Clay Holmes,R,0.19741545893719809,0.8263808182271107,0.7732802681496465
2026-08-19,CWS,CHC,False,Sean Newcomb,L,0.17557961039894168,0.7349759886414602,0.5778759879525297
2026-08-19,BOS,AZ,True,Payton Tolle,L,0.19781622821501832,0.8280584378294882,0.8813522339782783
2026-08-19,AZ,BOS,False,Brandon Pfaadt,R,0.19646555447831726,0.8224045195715063,0.69068039990505
2026-08-19,PHI,MIA,True,Aaron Nola,R,0.27643891552638,1.1571728902708562,1.299660702812942
2026-08-19,MIA,PHI,False,Sandy Alcántara,R,0.19431569900713003,0.813405227758625,0.7745971710000545
2026-08-19,BAL,NYY,True,Chris Bassitt,R,0.2745519219736087,1.1492739380584842,0.9010694868638854
2026-08-19,NYY,BAL,False,Will Warren,R,0.2996169612978321,1.254196155483391,1.390412329225594
2026-08-19,CLE,SF,True,Parker Messick,L,0.19409591929937675,0.8124852302280332,0.9401358548182661
2026-08-19,SF,CLE,False,,,,,
2026-08-19,CIN,STL,True,Chase Burns,R,0.20866852000267147,0.8734861151522306,0.7743536997531101
2026-08-19,STL,CIN,False,Matthew Liberatore,L,0.2838012328555851,1.1879915396882337,1.1174585223771876
2026-08-19,TB,TOR,True,Drew Rasmussen,R,0.17860594795539034,0.747644233162904,0.6627487179880167
2026-08-19,TOR,TB,False,Max Scherzer,R,0.23464946709809725,0.9822423211485571,1.053365357348493
2026-08-19,KC,ATH,True,,,,,
2026-08-19,ATH,KC,False,,,,,
2026-08-19,MIL,SEA,True,Dustin May,R,0.20740632921869986,0.8682025864031017,0.7840659220277076
2026-08-19,SEA,MIL,False,Logan Gilbert,R,0.1980977620446357,0.8292369380225851,0.9576692825613313
2026-08-19,TEX,WSH,True,Kumar Rocker,R,0.2699476649695487,1.130000525070328,1.1953241467416114
2026-08-19,WSH,TEX,False,Cade Cavalli,R,0.21697101449275363,0.9082403447702,1.008904068425373
2026-08-19,HOU,LAA,True,,,,,
2026-08-19,LAA,HOU,False,Walbert Ureña,R,0.19122581173938677,0.8004709642399838,0.6060529809657258
2026-08-19,COL,LAD,True,Kyle Freeland,L,0.2496288856304985,1.044946144901843,1.1658826689451363
2026-08-19,LAD,COL,False,Roki Sasaki,R,0.20739200906815522,0.868142642274167,0.9994343619929665
