date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-15,CIN,LAD,True,Rhett Lowder,R,0.3063485223655015,1.2790583016858945,1.3559976356010903
2026-09-15,LAD,CIN,False,Yoshinobu Yamamoto,R,0.1779416316340205,0.7429372252218102,0.8647541759700693
2026-09-15,TB,ATH,True,Griffin Jax,R,0.26321403526347426,1.0989643244380252,1.0890090493861708
2026-09-15,ATH,TB,False,Jack Perkins,R,0.27436574811274406,1.1455246629300708,1.1744482878442808
2026-09-15,CLE,CWS,True,Foster Griffin,L,0.2961477344620391,1.2364682400433127,1.0840713792791172
2026-09-15,CWS,CLE,False,Davis Martin,R,0.25344219610177054,1.0581651983119837,0.9676669679116296
2026-09-15,PIT,MIL,True,Lake Bachar,R,0.17376119634301077,0.7254831816300894,0.7515474719033477
2026-09-15,MIL,PIT,False,Jacob Misiorowski,R,0.185043929408476,0.7725905522864148,0.77837939078975
2026-09-15,WSH,PHI,True,Jackson Kent,L,0.2895206824400451,1.2087991465579435,0.9654803649980591
2026-09-15,PHI,WSH,False,Cristopher Sánchez,L,0.27876124000812896,1.1638766052060563,1.1032341587277619
2026-09-15,TOR,DET,True,Braydon Fisher,R,0.21222516265648486,0.8860769231932311,0.8661069542964385
2026-09-15,DET,TOR,False,Drew Anderson,R,0.23337068404667327,0.9743631485314698,1.003003790111428
2026-09-15,NYM,BAL,True,Sean Manaea,L,0.29399212039692596,1.2274681768345066,1.3753101075571983
2026-09-15,BAL,NYM,False,Shane Baz,R,0.2381915229472558,0.9944909884481371,0.9612502718176833
2026-09-15,CHC,ATL,True,Kevin Gausman,R,0.26974177414671363,1.1262187683157847,1.2190101925666028
2026-09-15,ATL,CHC,False,Martín Pérez,L,0.2512092826702157,1.048842396819347,0.9299412847813884
2026-09-15,MIN,NYY,True,Bailey Ober,R,0.23376243537502459,0.975998778384864,0.9392118982677524
2026-09-15,NYY,MIN,False,Max Fried,L,0.18173085979828288,0.7587579110963754,0.7558288839194323
2026-09-15,STL,SF,True,Andre Pallante,R,0.2619947770257161,1.0938737094781041,0.8996892995887903
2026-09-15,SF,STL,False,Blade Tidwell,R,0.22848607731122475,0.953969066826084,0.9050961278706714
2026-09-15,TEX,BOS,True,,,,,
2026-09-15,BOS,TEX,False,Patrick Sandoval,L,0.3260105580693816,1.3611507165632462,1.11701482509853
2026-09-15,HOU,KC,True,Hunter Brown,R,0.25024507823497427,1.0448166757944992,0.9138022907611132
2026-09-15,KC,HOU,False,Michael Wacha,R,0.210102523595106,0.8772145363536425,1.0129536522525833
2026-09-15,COL,SD,True,Kyle Freeland,L,0.2423108430993287,1.0116898657174866,1.1985682269917937
2026-09-15,SD,COL,False,Walker Buehler,R,0.24381250131981838,1.0179595496656293,1.1250893675244111
2026-09-15,LAA,SEA,True,Ryan Johnson,R,0.21078684158005817,0.8800716828248821,0.9671712727482833
2026-09-15,SEA,LAA,False,Logan Gilbert,R,0.24160346288037288,1.0087364304127642,1.217858528983681
2026-09-15,AZ,MIA,True,Michael Soroka,R,0.24850039007645502,1.0375322996343794,1.0146506758612563
2026-09-15,MIA,AZ,False,Janson Junk,R,0.278333891238723,1.1620923498520455,1.0367374306230928
