date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-15,DET,CWS,True,Troy Melton,R,0.17237626813390172,0.7210672116551288,0.6871468115971149
2026-08-15,CWS,DET,False,Anthony Kay,L,0.25582445304584917,1.0701393354662683,0.9589210552812544
2026-08-15,CHC,STL,True,Matt Boyd,L,0.24529277920343384,1.026084287901875,0.9934136355561775
2026-08-15,STL,CHC,False,Michael McGreevy,R,0.29101877543470217,1.2173607145212362,1.2609830675248495
2026-08-15,TOR,NYY,True,Braydon Fisher,R,0.19755791278539078,0.8264045558864974,0.6784695078888285
2026-08-15,NYY,TOR,False,Cam Schlittler,R,0.19293802751255795,0.8070791126110899,0.8932329665668833
2026-08-15,SF,COL,True,Logan Webb,R,0.19913988843707153,0.8330221186427443,0.7213721611402439
2026-08-15,COL,SF,False,Michael Lorenzen,R,0.3837186416068404,1.6051335485961904,1.4532180921190418
2026-08-15,NYM,WSH,True,Sean Manaea,L,0.244695968495196,1.0235877688744373,1.0242825412103624
2026-08-15,WSH,NYM,False,Brad Lord,R,0.19720736570490266,0.8249381823037658,0.639954732562084
2026-08-15,TB,BAL,True,Ian Seymour,L,0.221240236173619,0.9254700889551197,1.063228203597751
2026-08-15,BAL,TB,False,Kyle Bradish,R,0.25171697173215,1.052957329324368,0.9567900650634591
2026-08-15,CIN,MIA,True,Brady Singer,R,0.2616853031698519,1.0946558591304218,0.9820043658449222
2026-08-15,MIA,CIN,False,Ryan Gusto,R,0.24250913866384075,1.014440040443313,1.129356432082651
2026-08-15,CLE,SD,True,Joey Cantillo,L,0.30850808614649095,1.2905202546670032,1.3146185411390356
2026-08-15,SD,CLE,False,,,,,
2026-08-15,HOU,SEA,True,Hayden Wesneski,R,0.23372727272727273,0.9777046147808238,1.0633388020265995
2026-08-15,SEA,HOU,False,Emerson Hancock,R,0.280606271981954,1.1738041686445715,1.0749203052221723
2026-08-15,MIN,PHI,True,Connor Prielipp,L,0.23723692590042836,0.9923858458739465,1.0922585901451627
2026-08-15,PHI,MIN,False,Jesús Luzardo,L,0.18895553153205227,0.7904199326486817,0.7329227200921261
2026-08-15,PIT,BOS,True,Jared Jones,R,0.2711990928926645,1.1344529953717795,1.2402480317495637
2026-08-15,BOS,PIT,False,Sonny Gray,R,0.2421463117536323,1.0129222991017135,0.9842882334992359
2026-08-15,ATL,AZ,True,Grant Holmes,R,0.24267541696030065,1.015135599228087,1.0274503813984046
2026-08-15,AZ,ATL,False,Eduardo Rodríguez,L,0.26747205487488435,1.1188624216790843,1.0275432936049858
2026-08-15,LAD,MIL,True,Justin Wrobleski,L,0.2773294578875727,1.1600969267618761,1.4416195408168118
2026-08-15,MIL,LAD,False,Jacob Misiorowski,R,0.14094937378143485,0.5896053617900961,0.7256598326394241
2026-08-15,LAA,KC,True,Reid Detmers,L,0.2001297444784888,0.8371627857046992,0.9510990565013575
2026-08-15,KC,LAA,False,Randy Dobnak,R,0.2627828467153285,1.09924699381836,0.8621843812666363
2026-08-15,ATH,TEX,True,J. T. Ginn,R,0.20865425576095892,0.8728216710473069,0.6841873150322016
2026-08-15,TEX,ATH,False,MacKenzie Gore,L,0.2152801762906998,0.9005385609228748,0.9348611065592565
