date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-31,ATL,SF,True,Bryce Elder,R,0.25146079055860654,1.0670969461429765,1.064015644398179
2026-08-31,SF,ATL,False,Anthony Molina,R,0.15729020979020977,0.6674754428014992,0.5712866589700974
2026-08-31,CIN,SD,True,Brady Singer,R,0.2665318835488043,1.1310525126118118,1.1034446397303275
2026-08-31,SD,CIN,False,Mike King,R,0.21724860300978766,0.9219143879671453,0.8949815292337551
2026-08-31,TB,NYM,True,Ian Seymour,L,0.24358932795897156,1.033693672085459,1.340053594852359
2026-08-31,NYM,TB,False,Robert Stock,R,0.3122537878787879,1.3250776104172515,1.0962857309895553
2026-08-31,BOS,SEA,True,Payton Tolle,L,0.22584348111844843,0.95838754213901,1.0444829503412172
2026-08-31,SEA,BOS,False,George Kirby,R,0.2935342045500435,1.2456393403044541,1.1694113399082626
2026-08-31,WSH,MIA,True,Will Dion,L,0.1752399704819299,0.7436468998926103,0.9408197497715595
2026-08-31,MIA,WSH,False,Ryan Gusto,R,0.249262467495298,1.0577681604413127,1.089637484250433
2026-08-31,MIN,DET,True,Taj Bradley,R,0.22563203075299848,0.9574902331043441,0.9760245398053846
2026-08-31,DET,MIN,False,Jackson Jobe,R,0.25562659846547314,1.0847749343723165,0.929869471411461
2026-08-31,CHC,MIL,True,Clay Holmes,R,0.19030420537491707,0.8075733633964327,0.6594107967819909
2026-08-31,MIL,CHC,False,Kyle Harrison,L,0.2331364631281654,0.9893359807148876,1.0389216152532448
2026-08-31,TEX,ATH,True,Jacob deGrom,R,0.24584875599470876,1.043281762346406,0.9194826015989083
2026-08-31,ATH,TEX,False,Gage Jump,L,0.2552216975899271,1.083056700341373,1.041552969566093
2026-08-31,HOU,CWS,True,Peter Lambert,R,0.2677050492370524,1.1360309488939386,0.9884570172566491
2026-08-31,CWS,HOU,False,Anthony Kay,L,0.25928099547452405,1.1002827035147325,1.12207933172889
2026-08-31,COL,BAL,True,Tanner Gordon,R,0.29251788624908925,1.2413265003072194,1.3798595663453612
2026-08-31,BAL,COL,False,,,,,
2026-08-31,LAA,NYY,True,Walbert Ureña,R,0.2130380809940175,0.9040466513123966,0.7741374250815882
2026-08-31,NYY,LAA,False,Elmer Rodriguez,R,0.19108429118773945,0.8108837291466677,0.9214890438180816
2026-08-31,AZ,PHI,True,,,,,
2026-08-31,PHI,AZ,False,Aaron Nola,R,0.23711839287926245,1.0062336651121742,1.1533090017451681
