date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-18,CIN,CHC,True,Chase Burns,R,0.213730545133424,0.8940416522585758,0.9243982171202785
2026-09-18,CHC,CIN,False,Clay Holmes,R,0.22619461616154535,0.9461792568714001,0.7955599959337744
2026-09-18,PIT,KC,True,Paul Skenes,R,0.22958453603128562,0.9603593992533643,0.9691383058207338
2026-09-18,KC,PIT,False,Randy Dobnak,R,0.2417904140878279,1.0114169744732537,0.927303880750332
2026-09-18,BAL,MIL,True,,,,,
2026-09-18,MIL,BAL,False,Dustin May,R,0.25280721369007375,1.057500596787719,0.9501012376388841
2026-09-18,CLE,ATH,True,Daniel Espino,R,0.2250635135135135,0.9414478186032333,0.9365945630802378
2026-09-18,ATH,CLE,False,Mason Barnett,R,0.15352042034869837,0.6421807897336296,0.7667873409872682
2026-09-18,TB,BOS,True,Ian Seymour,L,0.24308726652109222,1.0168417493525177,1.3205481933902667
2026-09-18,BOS,TB,False,Ranger Suarez,L,0.23802995384088724,0.9956868499357022,0.8773345871114615
2026-09-18,NYM,PHI,True,Zac Thornton,L,0.2639910813823857,1.104283070224232,1.325522952609949
2026-09-18,PHI,NYM,False,Andrew Painter,R,0.24319769277109204,1.0173036658602443,0.934823149578877
2026-09-18,CWS,DET,True,David Sandlin,R,0.15885634904301296,0.6645011487783365,0.6463876353467652
2026-09-18,DET,CWS,False,Andrew Sears,L,0.2818227611940298,1.1788735527001741,1.2579468331209285
2026-09-18,TEX,TOR,True,Kumar Rocker,R,0.27430094829947554,1.1474095706847391,1.2632394591540874
2026-09-18,TOR,TEX,False,Dylan Cease,R,0.17525926577139855,0.7331150699403817,0.684515585151957
2026-09-18,COL,SEA,True,,,,,
2026-09-18,SEA,COL,False,Bryan Woo,R,0.1752393374742971,0.7330317092412538,0.7687948564740962
2026-09-18,HOU,ATL,True,Peter Lambert,R,0.25902701360464336,1.0835182171932076,0.9392066910650414
2026-09-18,ATL,HOU,False,Tyler Mahle,R,0.23305791239017873,0.9748886427776444,0.9438409186789928
2026-09-18,STL,WSH,True,Kyle Leahy,R,0.26498580501162594,1.108444030729299,1.076181621924409
2026-09-18,WSH,STL,False,Cade Cavalli,R,0.18745838998471837,0.7841443936197626,0.7664767606902795
2026-09-18,LAA,MIN,True,Grayson Rodriguez,R,0.29321170741023683,1.2265138761095653,1.1924046483162443
2026-09-18,MIN,LAA,False,Connor Prielipp,L,0.2649912080467428,1.1084666317966387,1.0342274980564206
2026-09-18,SD,MIA,True,Nick Pivetta,R,0.20475594493116397,0.8565006148360594,0.8673418362073785
2026-09-18,MIA,SD,False,Tyler Phillips,R,0.2228980294277886,0.9323895299588444,1.0901955599639253
2026-09-18,AZ,NYY,True,Eduardo Rodríguez,L,0.23960514833725444,1.0022759384971036,0.91471664369435
2026-09-18,NYY,AZ,False,Gerrit Cole,R,0.2638600649658732,1.1037350243966286,1.435701220183056
2026-09-18,LAD,SF,True,Tyler Glasnow,R,0.22523678861788618,0.9421726338630827,0.8586222636319312
2026-09-18,SF,LAD,False,,L,0.2905952380952381,1.2155691019407395,1.1155067303542505
