date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-26,TB,CLE,True,Drew Rasmussen,R,0.33968720821662,1.0417494120244135,1.0168807724213682
2026-07-26,CLE,TB,False,Parker Messick,L,0.25159530097250166,0.7715900113879682,0.8849167101299535
2026-07-26,WSH,AZ,True,Miles Mikolas,R,0.3298951351683333,1.0117191780509056,1.320856725667496
2026-07-26,AZ,WSH,False,,L,0.30769230769230765,0.9436277636292026,0.7905837797375093
2026-07-26,PIT,CHC,True,Braxton Ashcraft,R,0.3945291405559995,1.20993811441558,1.4158350221903166
2026-07-26,CHC,PIT,False,Jameson Taillon,R,0.37661699563546347,1.1550053233427853,1.5033719117008435
2026-07-26,BOS,TOR,True,Ranger Suarez,L,0.2986189487931423,0.915801675187673,0.7651455076723428
2026-07-26,TOR,BOS,False,Kevin Gausman,R,0.37971236692891297,1.1644981777893146,1.039101817006003
2026-07-26,BAL,ATL,True,Shane Baz,R,0.3645989821907156,1.1181485971048526,1.0313749858040693
2026-07-26,ATL,BAL,False,Reynaldo López,R,0.3584707966764418,1.0993547376310506,1.2592964285198505
2026-07-26,DET,KC,True,Framber Valdez,L,0.4514319530048048,1.3844471037952337,1.2382144219630669
2026-07-26,KC,DET,False,Luinder Avila,R,0.35524647793726744,1.0894664284175575,0.9744956092031456
2026-07-26,NYM,LAD,True,Freddy Peralta,R,0.3768223411484879,1.1556350749562714,1.2509963251540277
2026-07-26,LAD,NYM,False,Emmet Sheehan,R,0.3493880018674136,1.0714997112333253,1.1981945508226013
2026-07-26,MIA,SD,True,Janson Junk,R,0.35564258878376526,1.090681217292305,1.32813927091037
2026-07-26,SD,MIA,False,Walker Buehler,R,0.30526767907483177,0.9361919362693972,1.1104010766775574
2026-07-26,MIN,ATH,True,Connor Prielipp,L,0.2972944748110311,0.9117397913170678,0.802256648689679
2026-07-26,ATH,MIN,False,Jeffrey Springs,L,0.3504941762567537,1.0748921160452154,1.41279920648499
2026-07-26,CWS,HOU,True,Erick Fedde,R,0.32934449806949806,1.010030489574934,1.092791651483315
2026-07-26,HOU,CWS,False,Ronel Blanco,R,0.24999999999999997,0.7666975579487272,1.165070833297382
2026-07-26,MIL,COL,True,Jacob Misiorowski,R,0.3037055227194546,0.9314011304181902,0.6948639548457726
2026-07-26,COL,MIL,False,Kyle Freeland,L,0.39697203823548277,1.2174299691562938,1.4546748972040509
2026-07-26,STL,CIN,True,Kyle Leahy,R,0.2558978085303026,0.7847848995384559,0.7937246250301859
2026-07-26,CIN,STL,False,Andrew Abbott,L,0.29998007112480124,0.9199759518586824,0.9276222890977722
2026-07-26,TEX,SEA,True,Jacob deGrom,R,0.36681427315591786,1.1249424297975184,1.0767391968435405
2026-07-26,SEA,TEX,False,Logan Gilbert,R,0.3048945027631854,0.9350474828021029,0.9547083879503799
2026-07-26,SF,LAA,True,Carson Whisenhunt,L,0.1932941176470588,0.5927925118634159,0.6376230049622086
2026-07-26,LAA,SF,False,José Soriano,R,0.28968911963612426,0.8884157623573327,0.7232672905869219
2026-07-26,PHI,NYY,True,Cristopher Sánchez,L,0.3976356491302143,1.2194651245659691,1.0465132930056864
2026-07-26,NYY,PHI,False,Will Warren,R,0.3457362416616131,1.060300528705319,1.270450653646169
