date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-29,NYY,BOS,True,Carlos Rodón,L,0.17068257676902535,0.725745042347927,0.8188926302947147
2026-08-29,BOS,NYY,False,Jake Bennett,L,0.24599159867909864,1.0459602062499151,0.9950112950043832
2026-08-29,DET,LAD,True,Keider Montero,R,0.18898247019725598,0.8035564814674937,0.832760849958977
2026-08-29,LAD,DET,False,Blake Snell,L,0.12956578947368422,0.550915806102864,0.35930635616975015
2026-08-29,MIN,CWS,True,Bailey Ober,R,0.25969195262790096,1.104214330044931,1.1379544563652368
2026-08-29,CWS,MIN,False,Erick Fedde,R,0.26145691273182664,1.1117189685945315,1.10574807390081
2026-08-29,STL,PIT,True,Kyle Leahy,R,0.23485927610304952,0.9986253928651916,0.9099357435026484
2026-08-29,PIT,STL,False,Lake Bachar,R,0.17485030878176372,0.7434663054278299,0.7841039082459064
2026-08-29,CHC,CIN,True,Kevin Gausman,R,0.2678723088771235,1.1389973354629188,1.1046917026397893
2026-08-29,CIN,CHC,False,Andrew Abbott,L,0.2518795176351175,1.0709957316852947,1.0604539569687985
2026-08-29,TOR,SEA,True,José Soriano,R,0.2776912438089898,1.1807476036088123,0.9292567095271306
2026-08-29,SEA,TOR,False,,L,0.2631578947368421,1.1189515712457883,1.6488841339381983
2026-08-29,SF,AZ,True,,,,,
2026-08-29,AZ,SF,False,Merrill Kelly,R,0.2878432454160217,1.223914076576829,1.2184869135040393
2026-08-29,WSH,MIA,True,Cade Cavalli,R,0.20031745803700482,0.8517530307901815,0.9533719132860972
2026-08-29,MIA,WSH,False,Sandy Alcántara,R,0.2195249851086866,0.9334237426572779,0.8608602145371638
2026-08-29,CLE,KC,True,Foster Griffin,L,0.2560003591957269,1.0885176158138703,1.144909802533586
2026-08-29,KC,CLE,False,Daniel Lynch,L,0.22054630465968866,0.9377664096993616,0.884521069293777
2026-08-29,NYM,HOU,True,Nolan McLean,R,0.20472364555519718,0.8704882104875842,0.7460830245991237
2026-08-29,HOU,NYM,False,Bennett Sousa,L,0.34932933732933735,1.4853539213702658,1.3272162281244098
2026-08-29,TB,SD,True,Nick Martínez,R,0.2513191843459128,1.0686131855906624,1.1612235699395133
2026-08-29,SD,TB,False,Walker Buehler,R,0.23238329739548946,0.9880974918574489,0.9667826557971168
2026-08-29,ATL,COL,True,Martín Pérez,L,0.2415680914153468,1.0271513827177843,0.930564960260718
2026-08-29,COL,ATL,False,Ryan Feltner,R,0.30284663679400525,1.287708736331188,1.4347754345491983
2026-08-29,MIL,TEX,True,Shane Drohan,L,0.2641905943908875,1.1233426266677606,1.0207217931658916
2026-08-29,TEX,MIL,False,Cal Quantrill,R,0.21644803863636203,0.9203405171158603,0.8826749187767587
2026-08-29,ATH,BAL,True,Jack Perkins,R,0.25887472342921125,1.1007394584403523,1.2398848478251645
2026-08-29,BAL,ATH,False,Shane Baz,R,0.2504641192141192,1.0649774349942582,0.9256035684035754
2026-08-29,LAA,PHI,True,Ryan Johnson,R,0.2116277799593046,0.8998447002379429,1.0005773397381248
2026-08-29,PHI,LAA,False,Cristopher Sánchez,L,0.2764706866984362,1.1755577752815456,1.0039255697338538
