date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-25,DET,KC,True,Casey Mize,R,0.3095638151848271,0.9536665799898543,0.8682792360683559
2026-07-25,KC,DET,False,Michael Wacha,R,0.316774294928922,0.9758797496832549,1.0320389888104686
2026-07-25,WSH,AZ,True,Foster Griffin,L,0.29489360063792,0.9084723659105594,0.9324378634752165
2026-07-25,AZ,WSH,False,Mitch Bratt,L,0.35708294501397947,1.1000577400845977,1.3312203198742532
2026-07-25,SF,LAA,True,Robbie Ray,L,0.33021911937360415,1.017298930859416,0.8524419877157416
2026-07-25,LAA,SF,False,Ryan Johnson,R,0.28302567693744163,0.8719111089036375,1.0755350394614798
2026-07-25,BOS,TOR,True,Sonny Gray,R,0.2816496719769526,0.867672080049651,0.8392240114308455
2026-07-25,TOR,BOS,False,Dylan Cease,R,0.3303140203449801,1.01759129023855,0.8753971117521931
2026-07-25,MIA,SD,True,Eury Pérez,R,0.27350268301087977,0.8425738265607834,0.7042095557150233
2026-07-25,SD,MIA,False,JP Sears,L,0.30742068965517244,0.9470642993158858,1.0820541819185747
2026-07-25,PHI,NYY,True,,,,,
2026-07-25,NYY,PHI,False,Ryan Weathers,L,0.3933199493742736,1.2116922991713115,1.127137812721561
2026-07-25,TB,CLE,True,Nick Martínez,R,0.2732461849752457,0.8417836385852566,0.989337638635411
2026-07-25,CLE,TB,False,Tanner Bibee,R,0.2785348899671092,0.8580764381786274,0.9443941995997919
2026-07-25,PIT,CHC,True,Paul Skenes,R,0.36425155655056574,1.1221419272926223,0.9570306672753095
2026-07-25,CHC,PIT,False,Shota Imanaga,L,0.33857550089844657,1.0430422554954972,1.1265848918656771
2026-07-25,BAL,ATL,True,Brandon Young,R,0.33831390145929724,1.0422363517360032,1.0668572959013842
2026-07-25,ATL,BAL,False,Bryce Elder,R,0.3311313088233367,1.0201090932561738,1.4197368704065654
2026-07-25,MIN,ATH,True,,,,,
2026-07-25,ATH,MIN,False,Mason Barnett,R,0.3587734040984815,1.1052655009876842,1.6058564110431748
2026-07-25,CWS,HOU,True,Sean Burke,R,0.296705076552334,0.914052940755852,0.8178106601440994
2026-07-25,HOU,CWS,False,Hunter Brown,R,0.28954328652355216,0.8919897684200414,0.8197519200383511
2026-07-25,MIL,COL,True,Robert Gasser,L,0.3401334438916529,1.0478417769294321,1.3302032858571033
2026-07-25,COL,MIL,False,Ryan Feltner,R,0.3618997370393001,1.1148967275630512,1.446182752568214
2026-07-25,NYM,LAD,True,Nolan McLean,R,0.30761621660998933,0.9476666549955531,0.7729260847322736
2026-07-25,LAD,NYM,False,Yoshinobu Yamamoto,R,0.24498214285714284,0.754711212606248,0.8063336389617669
2026-07-25,STL,CIN,True,Andre Pallante,R,0.32911298618026863,1.0138912901476884,1.010926599243732
2026-07-25,CIN,STL,False,Hunter Greene,R,0.35206081081081075,1.0845861593802235,0.9935179128908708
2026-07-25,TEX,SEA,True,Nathan Eovaldi,R,0.37227912857475565,1.1468722955798867,1.177723767298542
2026-07-25,SEA,TEX,False,Bryan Woo,R,0.3382037293825719,1.041896946991433,1.031448024042716
