date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-23,DET,WSH,True,Framber Valdez,L,0.2401215112010429,0.9936439921376766,0.8610744493625117
2026-09-23,WSH,DET,False,Richard Lovelady,L,0.3578671328671329,1.480885759790345,1.3837751235731623
2026-09-23,BAL,TOR,True,Chris Bassitt,R,0.26615409109977123,1.101369103839802,0.9504372156355518
2026-09-23,TOR,BAL,False,Max Scherzer,R,0.227268220694689,0.9404559423583893,0.9172913872248574
2026-09-23,SF,MIN,True,,L,0.3112952380952381,1.2881671515694573,1.1740177606429536
2026-09-23,MIN,SF,False,Connor Prielipp,L,0.22765772506116408,0.9420677457812626,0.8651806845908055
2026-09-23,PIT,STL,True,Lake Bachar,R,0.23481086258702535,0.9716680597721057,0.8850245293374015
2026-09-23,STL,PIT,False,Matthew Liberatore,L,0.2967139142579167,1.2278283474535794,1.2280490548685552
2026-09-23,PHI,MIL,True,Aaron Nola,R,0.2258438168254265,0.9345616335145417,0.9970283169462998
2026-09-23,MIL,PHI,False,Logan Henderson,R,0.1761275537298312,0.728831351835972,0.9661179974628809
2026-09-23,NYY,TB,True,Gerrit Cole,R,0.25996654821149223,1.0757645056250047,1.32405894056599
2026-09-23,TB,NYY,False,Ian Seymour,L,0.2529296574931658,1.0466452311767434,1.2745865928728932
2026-09-23,BOS,CLE,True,Sonny Gray,R,0.22839419928769303,0.9451153410878823,0.9103133664090072
2026-09-23,CLE,BOS,False,Foster Griffin,L,0.30859350566294863,1.2769871444710499,1.1304331590702543
2026-09-23,ATL,CIN,True,Chris Sale,L,0.18620121991810712,0.7705170710233722,0.6933610864088571
2026-09-23,CIN,ATL,False,Andrew Abbott,L,0.31147010906024186,1.2888907830463132,1.3810820215454558
2026-09-23,KC,CWS,True,Seth Lugo,R,0.3277184369045424,1.3561277967733134,1.5100864090020523
2026-09-23,CWS,KC,False,Bryan Hudson,L,0.28728504640764996,1.1888108606602639,1.1000942134140181
2026-09-23,CHC,MIA,True,Kevin Gausman,R,0.26612477776435556,1.101247802672407,1.2014041930043087
2026-09-23,MIA,CHC,False,Ryan Gusto,R,0.2926438588831292,1.2109860993326302,1.169283065844811
2026-09-23,TEX,NYM,True,Cody Bradford,L,0.2881180414979757,1.1922578678144433,1.1196334467676883
2026-09-23,NYM,TEX,False,Nolan McLean,R,0.25982705325343486,1.075187263185067,0.9178003379744251
2026-09-23,COL,AZ,True,Mason Adams,R,0.2978803245436106,1.2326550560935101,1.339653224731091
2026-09-23,AZ,COL,False,Merrill Kelly,R,0.25059513618580326,1.0369847761014126,1.0065466217742542
2026-09-23,ATH,LAA,True,Jeffrey Springs,L,0.28103465090376506,1.1629461727784702,1.2384558982498826
2026-09-23,LAA,ATH,False,Walbert Ureña,R,0.21740053234226753,0.8996225776230604,0.7933977396149285
2026-09-23,LAD,SD,True,Yoshinobu Yamamoto,R,0.14689688752199723,0.6078722769146166,0.705125576310642
2026-09-23,SD,LAD,False,Robbie Ray,L,0.2184404355438614,0.9039257887910235,0.9228136885308273
2026-09-23,SEA,HOU,True,George Kirby,R,0.2970914891203279,1.2293907855364505,1.1414244954439
2026-09-23,HOU,SEA,False,Ethan Pecko,R,0.1778925282234106,0.736134971961672,0.8796477750781242
