date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-09,WSH,CIN,True,Brad Lord,R,0.11535548308194049,0.48105199034678076,0.44918258440868697
2026-08-09,CIN,WSH,False,Brady Singer,R,0.250531444331048,1.0447587467887964,0.9028590070197955
2026-08-09,BOS,ATH,True,,,,,
2026-08-09,ATH,BOS,False,J. T. Ginn,R,0.21466666666666667,0.8951965221085858,0.8058997055834272
2026-08-09,PIT,NYM,True,Jared Jones,R,0.21760282258064517,0.9074407918099621,1.0865701892787134
2026-08-09,NYM,PIT,False,Sean Manaea,L,0.2696290208040378,1.1243988898291217,1.1128567261354003
2026-08-09,PHI,TOR,True,Jesús Luzardo,L,0.19492532603575013,0.8128717730035048,0.7849328902570577
2026-08-09,TOR,PHI,False,Shane Bieber,R,0.2876856251856252,1.1996980021435055,1.005070744107834
2026-08-09,NYY,ATL,True,Cam Schlittler,R,0.19286556714302244,0.8042822279857157,0.8381066579297399
2026-08-09,ATL,NYY,False,Grant Holmes,R,0.2642580863362889,1.102001179319796,1.1411590976921278
2026-08-09,MIA,LAA,True,Ryan Gusto,R,0.26310246256112885,1.0971820315664298,1.1146465458380241
2026-08-09,LAA,MIA,False,Grayson Rodriguez,R,0.27352105757632633,1.1406293453375291,1.3110586878670614
2026-08-09,KC,CHC,True,Randy Dobnak,R,0.19903566992702992,0.8300126063395791,0.7221329479041126
2026-08-09,CHC,KC,False,Matt Boyd,L,0.2450735656861943,1.0219984642687787,0.916099666558587
2026-08-09,CWS,CLE,True,Davis Martin,R,0.2885157928253977,1.2031599424411363,1.1280526084278446
2026-08-09,CLE,CWS,False,Joey Cantillo,L,0.294536996683602,1.228269386941624,1.188766242427162
2026-08-09,MIL,MIN,True,Jacob Misiorowski,R,0.12397577901026176,0.5170000909737062,0.6060663102523781
2026-08-09,MIN,MIL,False,Connor Prielipp,L,0.21420105861734048,0.8932548573271143,0.8442271733602232
2026-08-09,STL,COL,True,Michael McGreevy,R,0.31605687568121915,1.3180109436257752,1.3367113800415253
2026-08-09,COL,STL,False,Michael Lorenzen,R,0.3701537551909384,1.5436041349023026,1.3674396546185326
2026-08-09,TEX,BAL,True,Kumar Rocker,R,0.2586180599436947,1.0784813097021673,1.1287908255584624
2026-08-09,BAL,TEX,False,Cade Povich,L,0.3039772727272727,1.2676369441560913,1.0212559172389462
2026-08-09,SF,DET,True,Logan Webb,R,0.21672769302574735,0.9037913526767061,0.8219025898032964
2026-08-09,DET,SF,False,Troy Melton,R,0.1646933719433719,0.6867993809536131,0.6373776537608724
2026-08-09,AZ,LAD,True,Eduardo Rodríguez,L,0.27391162217411,1.1422580661586224,1.0638712273970277
2026-08-09,LAD,AZ,False,Justin Wrobleski,L,0.26290490204316075,1.0963581705947327,1.4943453378005573
2026-08-09,SEA,TB,True,Emerson Hancock,R,0.25942737875118277,1.081856306822076,1.0894050519496756
2026-08-09,TB,SEA,False,,,,,
2026-08-09,SD,HOU,True,,,,,
2026-08-09,HOU,SD,False,Cristian Javier,R,0.2645932277519451,1.1033987760420476,1.1173613356042764
