date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-04,BAL,LAA,True,,,,,
2026-08-04,LAA,BAL,False,Grayson Rodriguez,R,0.31650374959382965,1.2919080053471557,1.4878309911591239
2026-08-04,CLE,NYM,True,Joey Cantillo,L,0.29040424596805015,1.1853748040406868,1.0747708441604678
2026-08-04,NYM,CLE,False,Sean Manaea,L,0.259620589476191,1.059721783162652,1.1328664260165973
2026-08-04,CIN,ATH,True,Brady Singer,R,0.2428731021394065,0.9913617305957935,0.8773983253357344
2026-08-04,ATH,CIN,False,J. T. Ginn,R,0.15275666016894085,0.6235235835139598,0.6441167401589152
2026-08-04,PHI,WSH,True,Jesús Luzardo,L,0.20404314238516744,0.8328652327875182,0.8068635756246199
2026-08-04,WSH,PHI,False,Zack Littell,R,0.24891533038985375,1.0160249551449656,0.9768878590425231
2026-08-04,NYY,STL,True,Ryan Weathers,L,0.25752287124640066,1.0511592970072536,0.977981331462461
2026-08-04,STL,NYY,False,Hunter Dobbins,R,0.2680110532422182,1.0939700576991034,1.0346079200089655
2026-08-04,BOS,CWS,True,Patrick Sandoval,L,0.29408308990587473,1.2003911440992094,1.1739066401706706
2026-08-04,CWS,BOS,False,Davis Martin,R,0.25882569557592566,1.0564771777054582,0.8852272728104141
2026-08-04,ATL,MIA,True,Grant Holmes,R,0.2692952120877452,1.099211749447788,1.1250150133919865
2026-08-04,MIA,ATL,False,Ryan Gusto,R,0.26860002418964685,1.0963741248953893,1.0358675330282123
2026-08-04,KC,MIN,True,Randy Dobnak,R,0.2053015747438216,0.8380019139182144,0.7176832590399751
2026-08-04,MIN,KC,False,Joe Ryan,R,0.2831748872064992,1.1558659389180463,1.526130863211556
2026-08-04,MIL,PIT,True,Logan Henderson,R,0.18434377116594097,0.7524561526073188,0.8935710027377591
2026-08-04,PIT,MIL,False,Jared Jones,R,0.1647584706959707,0.6725126874927516,0.8440670260567368
2026-08-04,CHC,LAD,True,Javier Assad,R,0.2511300183998394,1.0250648896579644,0.9227065585196871
2026-08-04,LAD,CHC,False,Tarik Skubal,L,0.1944124775972712,0.7935546939636816,0.8046517780821786
2026-08-04,TEX,SF,True,MacKenzie Gore,L,0.24151227127351693,0.9858070782675908,1.0763323519349568
2026-08-04,SF,TEX,False,Blade Tidwell,R,0.06976744186046512,0.2847774055372022,0.24368475778228674
2026-08-04,HOU,TOR,True,Hayden Wesneski,R,0.33333333333333337,1.3606031597888553,1.0226056799792391
2026-08-04,TOR,HOU,False,Trey Yesavage,R,0.19372142951794113,0.7907339673627741,0.8709610557796826
2026-08-04,COL,TB,True,Gabriel Hughes,R,0.26139466389466387,1.0669632169410763,0.86179926587819
2026-08-04,TB,COL,False,Freddy Peralta,R,0.29339374555792463,1.197577371805199,1.2905075906791803
2026-08-04,AZ,SD,True,Eduardo Rodríguez,L,0.26312539681525116,1.0740277389825812,1.0268839171158446
2026-08-04,SD,AZ,False,Randy Vásquez,R,0.2981927616106596,1.2171660410208849,1.081969643705048
2026-08-04,SEA,DET,True,Emerson Hancock,R,0.2263599013762802,0.9239579911861814,0.9333612386963008
2026-08-04,DET,SEA,False,Troy Melton,R,0.18283120730723046,0.746282155110687,0.7564086964003447
