date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-05,HOU,TOR,True,Hunter Brown,R,0.19786342580731933,0.8066486900156651,0.7477009945613148
2026-08-05,TOR,HOU,False,Jameson Taillon,R,0.2957997919393268,1.2059152099545716,1.714850836581252
2026-08-05,CHC,LAD,True,Shota Imanaga,L,0.22435564047966078,0.9146520270339383,1.020937022673716
2026-08-05,LAD,CHC,False,Eric Lauer,L,0.1925692126658109,0.7850652666121898,0.9518186633087276
2026-08-05,TEX,SF,True,,,,,
2026-08-05,SF,TEX,False,Carson Whisenhunt,L,0.29775834658187594,1.2138998363719613,1.2736272448462274
2026-08-05,COL,TB,True,Tomoyuki Sugano,R,0.2572009575964854,1.0485556624194712,1.3445297067024358
2026-08-05,TB,COL,False,Nick Martínez,R,0.24969180574957725,1.0179423872488704,1.12156509107595
2026-08-05,BAL,LAA,True,Trevor Rogers,L,0.2575012410558629,1.0497798566238923,1.0172161194672766
2026-08-05,LAA,BAL,False,Reid Detmers,L,0.2027922077922078,0.8267423253869376,1.0404078294005277
2026-08-05,CLE,NYM,True,Tanner Bibee,R,0.242532922147987,0.9887570840245098,0.9414977867954855
2026-08-05,NYM,CLE,False,Christian Scott,R,0.2144310438128833,0.8741914777054037,0.7959197389413277
2026-08-05,CIN,ATH,True,Rhett Lowder,R,0.2556292157045169,1.0421479924166592,1.05224101195273
2026-08-05,ATH,CIN,False,Jacob Lopez,L,0.24583378691977653,1.002214034106208,0.8806624402009053
2026-08-05,PHI,WSH,True,Andrew Painter,R,0.22971328671328672,0.9364940541710317,1.0741125406284935
2026-08-05,WSH,PHI,False,Jake Irvin,R,0.19024024577572962,0.7755705452744355,1.0915258441035498
2026-08-05,NYY,STL,True,Will Warren,R,0.27901777926938415,1.1374983790986348,1.265284411848575
2026-08-05,STL,NYY,False,Andre Pallante,R,0.23259746374759263,0.9482522536311063,0.8385646699598841
2026-08-05,BOS,CWS,True,Sonny Gray,R,0.2754769594442479,1.1230631813763987,1.1030380691633108
2026-08-05,CWS,BOS,False,Sean Burke,R,0.18887084754326133,0.7699877889574293,0.7232139259856742
2026-08-05,ATL,MIA,True,Bryce Elder,R,0.24151472912086827,0.9846061194480236,1.1442949419836077
2026-08-05,MIA,ATL,False,Eury Pérez,R,0.1898140284695815,0.7738329445517977,0.7084053101004102
2026-08-05,KC,MIN,True,Noah Cameron,L,0.19966491228070174,0.8139929816547372,0.8168845333706047
2026-08-05,MIN,KC,False,Dean Kremer,R,0.3123477633477634,1.2733779024889198,1.6210628825499496
2026-08-05,MIL,PIT,True,Kyle Harrison,L,0.1777897494038917,0.7248124198280078,0.941278074300057
2026-08-05,PIT,MIL,False,Paul Skenes,R,0.2771587800356194,1.1299196197067058,1.1383494310768862
2026-08-05,AZ,SD,True,Mitch Bratt,L,0.2936145168156662,1.1970062905389074,1.237920976512005
2026-08-05,SD,AZ,False,Casey Mize,R,0.20347311458317055,0.82951824301149,0.7647029933030474
2026-08-05,SEA,DET,True,Bryan Woo,R,0.28376328594929656,1.1568448385627483,1.1778800101936584
2026-08-05,DET,SEA,False,Drew Anderson,R,0.22998693731517653,0.937609671666462,0.8973779487316434
