date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-09-22,NYY,TB,True,Carlos Rodón,L,0.16317353280610822,0.6818989429098882,0.7160600982992444
2026-09-22,TB,NYY,False,Nick Martínez,R,0.21387286697042793,0.8937704503679323,0.9832825600132081
2026-09-22,DET,WSH,True,Drew Anderson,R,0.21231138703373548,0.8872450568197594,0.8867230816124159
2026-09-22,WSH,DET,False,Riley Cornelio,R,0.17674072329885057,0.7385959616981691,0.646948667918734
2026-09-22,PIT,STL,True,Jared Jones,R,0.20720503760440856,0.8659057242815342,0.8267329018422452
2026-09-22,STL,PIT,False,Andre Pallante,R,0.26856587232090734,1.1223314301523981,1.0063367442424982
2026-09-22,PHI,MIL,True,Zack Wheeler,R,0.21022818229361706,0.8785393857116908,0.8842293544816342
2026-09-22,MIL,PHI,False,Dustin May,R,0.26047289425224307,1.0885110360289678,1.015834021891927
2026-09-22,BOS,CLE,True,Payton Tolle,L,0.21054104684828504,0.8798468404528685,0.8939864745434015
2026-09-22,CLE,BOS,False,Parker Messick,L,0.21732921112107487,0.9082144437173899,0.917271382436194
2026-09-22,ATL,CIN,True,JR Ritchie,R,0.30117825202807597,1.2586179152560761,1.7023073108612439
2026-09-22,CIN,ATL,False,Brandon Williamson,L,0.2273372319688109,0.9500377634637395,1.1617209129523332
2026-09-22,KC,CWS,True,Daniel Lynch,L,0.2118027225152853,0.8851193579305952,0.9024312755057637
2026-09-22,CWS,KC,False,Anthony Kay,L,0.24987055841940747,1.0442040857996253,1.0041723643579896
2026-09-22,CHC,MIA,True,Shota Imanaga,L,0.23513592824799723,0.9826283598515219,1.10571566020217
2026-09-22,MIA,CHC,False,Janson Junk,R,0.30081517314905076,1.257100615853762,1.2076649285989425
2026-09-22,TEX,NYM,True,MacKenzie Gore,L,0.2893476108057691,1.2091779012740096,1.1023163153038273
2026-09-22,NYM,TEX,False,Sean Manaea,L,0.27296555503168984,1.140717616551797,1.3193610073627082
2026-09-22,COL,AZ,True,Kyle Freeland,L,0.3401663563004345,1.4215484263026972,1.8588538702711637
2026-09-22,AZ,COL,False,Michael Soroka,R,0.21822093507588802,0.9119409403599371,0.9745566642906193
2026-09-22,ATH,LAA,True,Brady Basso,L,0.3123539912071614,1.3053211066462531,1.2222049673378523
2026-09-22,LAA,ATH,False,Yusei Kikuchi,L,0.2586317226890756,1.0808168167456758,1.033183596394558
2026-09-22,SEA,HOU,True,Logan Gilbert,R,0.22844666881928752,0.9546740779600631,1.0952051010111528
2026-09-22,HOU,SEA,False,Cristian Javier,R,0.23295536538381142,0.9735158310825106,0.9784815844974448
2026-09-22,SF,MIN,True,Anthony Molina,R,0.2372653903903904,0.9915273397221727,1.0615505943200383
2026-09-22,MIN,SF,False,Taj Bradley,R,0.18899934040565053,0.7898244783755444,0.7641542663751117
2026-09-22,LAD,SD,True,,,,,
2026-09-22,SD,LAD,False,Mike King,R,0.2218614509051952,0.9271545834855112,0.8709003538559026
2026-09-22,BAL,TOR,True,Chris Bassitt,R,0.26615409109977123,1.112252644475944,0.9543987373591586
2026-09-22,TOR,BAL,False,Max Scherzer,R,0.227268220694689,0.9497493667240029,0.9211147536688352
