date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-06,BAL,LAA,True,Brandon Young,R,0.23110671259941168,0.9446218404853467,0.9617065700273028
2026-08-06,LAA,BAL,False,Ryan Johnson,R,0.2994449537727297,1.2239464625466945,1.2580037609964405
2026-08-06,CIN,ATH,True,Andrew Abbott,L,0.20692860139904476,0.8457966196829626,0.810694612218986
2026-08-06,ATH,CIN,False,Mason Barnett,R,0.23974622224622227,0.9799348325298793,0.9564403327163634
2026-08-06,CLE,NYM,True,Foster Griffin,L,0.26461329022377267,1.0815760841240907,1.065469331884907
2026-08-06,NYM,CLE,False,Nolan McLean,R,0.22902087273234564,0.9360962123371028,0.9466892702595009
2026-08-06,MIL,PIT,True,Dustin May,R,0.23015159608592903,0.94071791269071,0.7463181234766976
2026-08-06,PIT,MIL,False,Braxton Ashcraft,R,0.25348909488110016,1.036107227939337,1.1211740605115672
2026-08-06,CHC,TOR,True,David Peterson,L,0.2154421323796521,0.8805946885641119,0.8962030338424141
2026-08-06,TOR,CHC,False,Dylan Cease,R,0.1414492671675989,0.5781574476322715,0.5562308997318921
2026-08-06,SEA,DET,True,Bryce Miller,R,0.2266904703028105,0.9265709631251741,1.0824906343799596
2026-08-06,DET,SEA,False,Framber Valdez,L,0.2771271088020506,1.1327248638542675,0.9543406835525012
2026-08-06,PHI,WSH,True,Cristopher Sánchez,L,0.25197030651340996,1.0298993569214059,0.8969948205748652
2026-08-06,WSH,PHI,False,Miles Mikolas,R,0.30266091110448107,1.2370913145480595,1.520413128130086
2026-08-06,BOS,CWS,True,Ranger Suarez,L,0.2513661022367221,1.027429742129804,0.8546173414194776
2026-08-06,CWS,BOS,False,Luis Castillo,R,0.29048727954861153,1.1873330097530423,1.3872275757940544
2026-08-06,ATL,MIA,True,Martín Pérez,L,0.1969549373040752,0.8050304263179814,0.7780859149408011
2026-08-06,MIA,ATL,False,Janson Junk,R,0.26237106014938244,1.0724112291709875,0.9975314828051158
2026-08-06,KC,MIN,True,Michael Wacha,R,0.23483098606548727,0.9598443756355611,1.0227034244808366
2026-08-06,MIN,KC,False,Bailey Ober,R,0.2702190861785238,1.1044891238735721,1.1667272461113714
2026-08-06,AZ,SD,True,Kohl Drake,L,0.2692307692307692,1.1004494931606859,1.2995241992342745
2026-08-06,SD,AZ,False,Walker Buehler,R,0.26313802555396604,1.0755461111651863,1.1067273611160384
