date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-14,CHC,STL,True,Clay Holmes,R,0.34602870813397135,1.4497949742190999,1.3868924679350985
2026-08-14,STL,CHC,False,Matthew Liberatore,L,0.2945830934711241,1.2342475591331492,1.1756129777245994
2026-08-14,CIN,MIA,True,Chase Burns,R,0.20792890037087047,0.8711828460079052,0.7863028066640789
2026-08-14,MIA,CIN,False,Sandy Alcántara,R,0.20669535976022077,0.8660145436798721,0.8396612959620333
2026-08-14,PIT,BOS,True,Bubba Chandler,R,0.2112469449060741,0.8850848263300434,0.6993648802293418
2026-08-14,BOS,PIT,False,Jake Bennett,L,0.23563735754950224,0.9872760516195976,0.81912432090149
2026-08-14,DET,CWS,True,Jackson Jobe,R,0.06666666666666667,0.27932075001087003,0.1736546840455191
2026-08-14,CWS,DET,False,Sean Newcomb,L,0.2199384471991171,0.9215005804182529,0.723892456024411
2026-08-14,NYM,WSH,True,Robert Stock,R,0.34285714285714286,1.4365067143416173,1.287585949996044
2026-08-14,WSH,NYM,False,Andrew Alvarez,L,0.2239927974161982,0.9384875425698803,0.6815657221676652
2026-08-14,CLE,SD,True,Gavin Williams,R,0.16717938045262068,0.7004500490156789,0.8121581213835277
2026-08-14,SD,CLE,False,Mike King,R,0.21815479808628802,0.9140274272989782,0.9278446888523959
2026-08-14,TB,BAL,True,Steven Matz,L,0.16034632034632035,0.6718208169092614,0.8569635360656944
2026-08-14,BAL,TB,False,,,,,
2026-08-14,ATL,AZ,True,,,,,
2026-08-14,AZ,ATL,False,Brandon Pfaadt,R,0.21739027799583305,0.9108242324230144,0.7562313441768349
2026-08-14,TOR,NYY,True,Shane Bieber,R,0.2728954529180093,1.1433804387542166,1.084102521353677
2026-08-14,NYY,TOR,False,Gerrit Cole,R,0.21576784149755324,0.9040265297298464,0.9391665699073446
2026-08-14,HOU,SEA,True,Peter Lambert,R,0.21564378043057753,0.9035067372757244,0.77096761840866
2026-08-14,SEA,HOU,False,George Kirby,R,0.2531281807174782,1.060559299303396,1.1123463574434447
2026-08-14,LAA,KC,True,Grayson Rodriguez,R,0.26189470070095555,1.0972893633549485,1.1862476938662643
2026-08-14,KC,LAA,False,Seth Lugo,R,0.2507226745058103,1.0504806823154127,1.0295474411756182
2026-08-14,ATH,TEX,True,,,,,
2026-08-14,TEX,ATH,False,Kumar Rocker,R,0.29421935584740466,1.232723567145182,1.3554242436700792
2026-08-14,LAD,MIL,True,Yoshinobu Yamamoto,R,0.16782143509563718,0.7031401367822089,0.7410497865475278
2026-08-14,MIL,LAD,False,Robert Gasser,L,0.25632084152312484,1.0739359454648487,1.0036952739343732
2026-08-14,SF,COL,True,Landen Roupp,R,0.21610889492651247,0.9054554792234065,0.7671885210127045
2026-08-14,COL,SF,False,Kyle Freeland,L,0.2605001189621317,1.0914463290963523,1.1869675674634874
