date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-16,TB,BAL,True,Freddy Peralta,R,0.32242540543405296,1.3486600284506578,1.46583392872878
2026-08-16,BAL,TB,False,Trevor Rogers,L,0.23327112676056333,0.9757402461201696,1.0066610308912665
2026-08-16,PIT,BOS,True,Lake Bachar,R,0.20418915023636575,0.8540944371190925,1.1181519957880102
2026-08-16,BOS,PIT,False,Patrick Sandoval,L,0.3275778558948332,1.3702120025442368,1.1055092151345358
2026-08-16,ATL,AZ,True,Bryce Elder,R,0.24086782007585064,1.0075161435837516,1.0920135994573577
2026-08-16,AZ,ATL,False,Michael Soroka,R,0.20488588588588585,0.8570087841434512,0.6669706413329779
2026-08-16,TOR,NYY,True,Dylan Cease,R,0.1636299936569972,0.6844412015354159,0.6661030536490901
2026-08-16,NYY,TOR,False,Ryan Weathers,L,0.2183036351506501,0.9131333382268979,0.8650513290155823
2026-08-16,NYM,WSH,True,Christian Scott,R,0.2570806993529119,1.0753323325643709,0.9102026325127875
2026-08-16,WSH,NYM,False,Jake Irvin,R,0.22140367746288797,0.9261003783005316,1.1017175389841685
2026-08-16,CLE,SD,True,Tanner Bibee,R,0.21315262495789433,0.8915873885714743,0.9472294892706029
2026-08-16,SD,CLE,False,Casey Mize,R,0.2769829098431742,1.1585804740372614,1.075651625033214
2026-08-16,DET,CWS,True,Drew Anderson,R,0.24973994505341252,1.0446269919319093,0.9554197507416182
2026-08-16,CWS,DET,False,Sean Burke,R,0.19067672924575807,0.7975738845494298,0.8555548013216558
2026-08-16,CIN,MIA,True,Nick Lodolo,L,0.2861753690240141,1.1970312352099841,1.756551733024338
2026-08-16,MIA,CIN,False,Eury Pérez,R,0.20134703409915938,0.8422062658836258,0.7024453726785318
2026-08-16,MIN,PHI,True,Dean Kremer,R,0.21779597126118092,0.9110098517271502,0.9996098332039862
2026-08-16,PHI,MIN,False,Andrew Painter,R,0.22238312724067336,0.9301972786778321,0.9398735861705718
2026-08-16,CHC,STL,True,Edward Cabrera,R,0.13840846824408468,0.57894311544274,0.6384908657078673
2026-08-16,STL,CHC,False,Hunter Dobbins,R,0.23544917929613352,0.9848507329027937,0.9474514147143952
2026-08-16,SF,COL,True,Blade Tidwell,R,0.24216027874564458,1.0129223160410028,0.7816178913249371
2026-08-16,COL,SF,False,Gabriel Hughes,R,0.2494281803800281,1.043322924243104,1.0287670975021626
2026-08-16,ATH,TEX,True,Jacob Lopez,L,0.22577240781693325,0.9443741616447696,0.9224456034575623
2026-08-16,TEX,ATH,False,Cody Bradford,L,0.24999999999999997,1.0457147651214669,0.8188647632015091
2026-08-16,LAA,KC,True,Ryan Johnson,R,0.2587284292247973,1.0822245543882199,1.1114008455311715
2026-08-16,KC,LAA,False,Noah Cameron,L,0.21583048980913513,0.9027885198272436,0.8544997967023363
2026-08-16,LAD,MIL,True,Tarik Skubal,L,0.19884320745794773,0.8317331119315478,0.9010924615930628
2026-08-16,MIL,LAD,False,Logan Henderson,R,0.19391612707779035,0.8111238291216643,1.1179643423089545
2026-08-16,HOU,SEA,True,Hunter Brown,R,0.20551839979611783,0.8596545006837484,0.8504121327858004
2026-08-16,SEA,HOU,False,Bryan Woo,R,0.2239838643098034,0.9368929362308983,0.8961266843110506
