date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-08-27,WSH,COL,True,Jake Irvin,R,0.2600220193340494,1.1007163042561314,1.2559145954417503
2026-08-27,COL,WSH,False,Gabriel Hughes,R,0.27651392467181946,1.1705292729424919,1.1715155175179042
2026-08-27,STL,BAL,True,Gordon Graceffo,R,0.18983031674208142,0.8035831935128471,0.7739113794731297
2026-08-27,BAL,STL,False,Trevor Rogers,L,0.24502624344470172,1.0372366994955413,1.0742248461055475
2026-08-27,NYY,HOU,True,Gerrit Cole,R,0.2163304807854221,0.9157627800827586,0.9296408839359418
2026-08-27,HOU,NYY,False,Hayden Wesneski,R,0.23903529411764707,1.0118760180457536,0.9303560814274061
2026-08-27,TOR,KC,True,Spencer Arrighetti,R,0.24050830800405265,1.0181115299663013,1.1007767550955805
2026-08-27,KC,TOR,False,Noah Cameron,L,0.1655978319012907,0.7010030688556693,0.6449281324591261
2026-08-27,NYM,MIL,True,Sean Manaea,L,0.24147957858274208,1.022223079305645,1.2773238998849878
2026-08-27,MIL,NYM,False,Jacob Misiorowski,R,0.16776814896441178,0.7101903806952625,0.7313128509746178
2026-08-27,ATL,LAD,True,Chris Sale,L,0.23536824823339214,0.9963528050363615,0.8276722519295715
2026-08-27,LAD,ATL,False,Yoshinobu Yamamoto,R,0.1822751603555175,0.7716009643262792,0.7649892019021883
2026-08-27,SF,AZ,True,Landen Roupp,R,0.2270341567388574,0.9610732144359531,0.8458501288984056
2026-08-27,AZ,SF,False,Jose Cabrera,R,0.14722222222222223,0.6232160674847864,0.5973467959490465
