date,team,opponent,is_home,pitcher_name,Throws,PAVE,PAVE_PLUS,Power_A_PLUS
2026-07-29,MIA,PHI,True,Ryan Gusto,R,0.2193149445313773,0.8935670724994582,0.7893445990151816
2026-07-29,PHI,MIA,False,Jesús Luzardo,L,0.17838456187844262,0.7268021387115886,0.6964715305223632
2026-07-29,PIT,AZ,True,Jared Jones,R,0.16609868421052632,0.6767451042296735,0.8360999537783672
2026-07-29,AZ,PIT,False,Eduardo Rodríguez,L,0.2811279872142317,1.1454153891311594,1.1057974445037306
2026-07-29,WSH,TOR,True,Zack Littell,R,0.25727930309263713,1.0482473694185368,1.0901014741704014
2026-07-29,TOR,WSH,False,Trey Yesavage,R,0.205284746165762,0.8364030552140065,0.9662247692722699
2026-07-29,DET,BAL,True,Tarik Skubal,L,0.19715306186279877,0.8032716817336686,0.8401748787907884
2026-07-29,BAL,DET,False,Trevor Rogers,L,0.24159775023011176,0.9843551466903793,0.8600453964844179
2026-07-29,NYM,ATL,True,Sean Manaea,L,0.26567050994045904,1.082436130032946,1.1539902858592919
2026-07-29,ATL,NYM,False,,,,,
2026-07-29,SF,MIL,True,Logan Webb,R,0.20856545859497533,0.8497698442732232,0.849097239429052
2026-07-29,MIL,SF,False,Shane Drohan,L,0.24431889875310328,0.9954420734145081,0.9469233279525696
2026-07-29,SD,COL,True,,,,,
2026-07-29,COL,SD,False,,R,0.23566165413533835,0.960169380322218,0.8091777174970622
2026-07-29,TB,TEX,True,Casey Legumina,R,0.25192573751908787,1.0264350395419202,0.9590060341770055
2026-07-29,TEX,TB,False,MacKenzie Gore,L,0.2631357052335314,1.072108434279394,1.0867372846806969
2026-07-29,CIN,CLE,True,Brady Singer,R,0.23646859146743895,0.9634571299604214,0.9833195926397614
2026-07-29,CLE,CIN,False,Joey Cantillo,L,0.2884782185376747,1.1753628452879517,1.0513365023972767
2026-07-29,MIN,KC,True,Joe Ryan,R,0.2896976594885243,1.1803312813553841,1.6576595119802593
2026-07-29,KC,MIN,False,,,,,
2026-07-29,CWS,NYY,True,Davis Martin,R,0.2629886923846531,1.0715094516552381,0.8319828939154009
2026-07-29,NYY,CWS,False,Cam Schlittler,R,0.2056387606185705,0.8378454359824239,0.8945868312415916
2026-07-29,STL,CHC,True,Dustin May,R,0.2705091948733681,1.1021506530878404,0.8230708047324844
2026-07-29,CHC,STL,False,Matt Boyd,L,0.2380544885760256,0.9699186387264253,0.8688740206092571
2026-07-29,LAA,HOU,True,Grayson Rodriguez,R,0.34683352512466437,1.4131231154928143,1.5237098995398835
2026-07-29,HOU,LAA,False,,,,,
2026-07-29,ATH,BOS,True,Jacob Lopez,L,0.20080409603999433,0.818147293280721,0.7541296138901259
2026-07-29,BOS,ATH,False,Patrick Sandoval,L,0.3200833333333334,1.3041333217564424,1.1744455903771696
2026-07-29,LAD,SEA,True,Eric Lauer,L,0.2387678758702602,0.9728252322439331,1.209117355273273
2026-07-29,SEA,LAD,False,Emerson Hancock,R,0.1900239661832649,0.774225210826082,0.759095498799696
