team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,1.1362959752373758,0.987747519753093,0.900506676684945,1.002789230118294,1.091154957973043,0.9885973417313176,0.9182592028491303,0.07033813888218732,1.1809332590224457,1.2242177412107726,1.1376487768341186,0.46218487394957986,1.3506493506493507,0.6883116883116883,1.5999999999999999,1.8
ATL,1.0593999135681378,1.0352948606036798,1.0346885848174443,0.895382042902693,0.7275347408382832,1.0039050033076755,0.9466922475571518,0.05721275575052376,1.0045853730743648,0.9668326420643321,1.0423381040843973,0.40482573726541554,1.3333333333333333,0.72,1.0540540540540542,0.8918918918918919
AZ,1.0485958790970475,1.0430775896074824,0.94656527316811,1.100736420627203,1.1918832802271497,1.0732147048694882,1.0046794916867778,0.06853521318271039,0.7429780520738789,0.7185910716543541,0.7673650324934038,0.35365853658536583,0.8947368421052632,0.5657894736842105,0.9500000000000002,1.25
BAL,0.8693020250427195,0.9062018510119532,0.956053843360413,1.03213149922632,1.0344491713169588,0.9159375294476342,0.96191900832667,-0.04598147887903581,1.1408168429748269,1.2135079137079612,1.0681257722416926,0.42696629213483145,1.1538461538461537,0.6923076923076923,1.2682926829268293,1.146341463414634
BOS,0.7260137478335156,0.663864013626914,0.9981058231366016,1.243867132223585,1.1839728164814083,0.737324844911406,1.0603850996302389,-0.3230602547188328,1.0206340683898785,1.0759445551651194,0.9653235816146375,0.33447098976109213,0.8513513513513513,0.5945945945945946,0.7567567567567568,0.8918918918918919
CHC,1.002115901583263,0.9170256304664829,1.1192109517438271,0.8790281336980323,0.7445996353230762,0.88087044152277,1.0482544987554092,-0.16738405723263916,1.000225643732556,1.1197007053430243,0.8807505821220877,0.412568306010929,1.1688311688311688,0.7272727272727273,1.15,1.525
CIN,0.8416655454007615,0.8813077620848893,0.8245972040524745,1.103297182790961,0.9996751968796946,0.9123971983063175,0.8011620457158279,0.11123515259048955,0.9635436007993079,1.119012974509406,0.8080742270892098,0.470404984423676,1.2666666666666666,0.7066666666666667,1.4999999999999998,1.605263157894737
CLE,0.8899413600084249,0.9776665486925017,0.7579614804104313,1.0874071322254908,1.1418556142459433,1.0038842419594347,0.7739914158785639,0.2298928260808708,0.9716772860925151,0.8808475337735729,1.0625070384114574,0.37216828478964403,0.961038961038961,0.6493506493506493,0.8055555555555556,1.0277777777777777
COL,0.8274134456856084,0.7760471274806744,0.9043594615684201,1.2961049446204214,1.2220065468372976,0.8650331112498394,0.9670999263154579,-0.10206681506561854,1.1676129116410827,1.0752258388593154,1.25999998442285,0.3628571428571429,1.077922077922078,0.6233766233766234,0.9999999999999998,1.4166666666666667
CWS,1.0536120379586251,1.1087191724801895,0.9424982702107733,1.2119352145433349,1.0280650713564918,1.172102726025654,0.9443909245948555,0.2277118014307985,1.0233268644351368,1.0346083675007713,1.0120453613695024,0.4785100286532951,1.4,0.6933333333333334,1.3888888888888888,1.0277777777777777
DET,0.8500809327949098,0.8070108901640726,1.1154889736853395,0.8640518245359284,0.8781138149045782,0.7664937386914423,1.0894181776541743,-0.32292443896273193,0.8317801885700338,0.9264880873615587,0.7370722897785089,0.41883116883116883,1.118421052631579,0.618421052631579,1.1944444444444444,0.8055555555555556
HOU,1.0825263602676187,1.0030442513940325,0.9425835274857426,0.6350548403768745,0.9954717309517769,0.8936824082363315,0.9334092553339549,-0.03972684709762342,0.9301689561654591,1.0058148130788693,0.854523099252049,0.4293785310734463,1.3076923076923077,0.7051282051282052,1.25,1.65
KC,0.7952102280086215,0.7755301546057722,0.9449240347241535,0.9137728359108203,1.1055068452694718,0.749948246634427,0.9734612171158693,-0.22351297048144225,1.1209110534551754,1.0435878446464422,1.1982342622639084,0.3333333333333333,0.948051948051948,0.5844155844155844,0.95,1.075
LAA,0.8943327078734686,0.9653356534298715,1.0375510899375993,0.8124753878319914,0.9501447276403359,0.9091822314263681,1.0255990867831695,-0.11641685535680135,0.8117457613295966,0.7114898859481128,0.9120016367110804,0.42329545454545453,1.1794871794871795,0.6410256410256411,0.8648648648648649,0.8918918918918919
LAD,1.361986859123593,1.265051769850591,1.34865460636572,1.0183726987217532,0.8177140822641719,1.2702542118908053,1.3330602968191678,-0.06280608492836248,1.0966653686228978,1.1599362048200814,1.033394532425714,0.4143920595533499,1.3636363636363635,0.7012987012987013,1.4358974358974361,1.0256410256410255
MIA,1.1770867176282258,1.1645522429696182,1.129610598164859,1.106005589587238,1.0444946208825385,1.1961294050149258,1.1619694224651056,0.03415998254982022,0.8657695625300327,0.9428470078118143,0.7886921172482511,0.32934131736526945,0.8831168831168831,0.5584415584415584,0.8292682926829268,0.6829268292682927
MIL,1.1582279839886205,1.2366699590184642,1.2865985705814982,0.921078350262857,0.8250076505139721,1.2127499232930201,1.2652311932200226,-0.05248126992700253,1.1233232904842323,1.2109128406110987,1.035733740357366,0.29896907216494845,0.9054054054054054,0.5405405405405406,0.9999999999999999,0.9
MIN,1.0417356178767685,1.0636609050676678,0.9231547705742257,0.7991950789224406,0.7571318776242149,1.0034155189041134,0.8303867337827548,0.17302878512135855,1.2022113208996261,1.1390056734143983,1.2654169683848542,0.40992167101827676,1.2435897435897436,0.717948717948718,1.1794871794871793,0.8717948717948718
NYM,0.9602159372502055,0.961842987048538,0.9138933902472232,0.8193283879755728,0.8303329240178883,0.9077471079142451,0.8447743495585629,0.06297275835568217,0.8403266647749017,0.9164770068158623,0.7641763227339411,0.3851132686084142,1.0657894736842106,0.618421052631579,1.1666666666666667,0.9444444444444444
NYY,1.3760793933457525,1.3241481430900872,1.4159324054749318,0.9415003983993997,0.7581774374242067,1.306247692287058,1.3890484636651002,-0.08280077137804209,1.1736733472824996,1.1050764885622957,1.2422702060027035,0.4587628865979381,1.5066666666666666,0.7733333333333333,1.722222222222222,1.0555555555555556
PHI,1.0785090901836711,1.1630432410644989,0.9930425446758961,1.26917227586042,1.2357828350539355,1.2435161640396242,1.0722584026936415,0.1712577613459827,0.9483476625123066,0.9156867386472136,0.9810085863773995,0.46105919003115264,1.2763157894736843,0.7368421052631579,1.4146341463414633,1.1219512195121952
PIT,0.9017492064899869,0.9133034257671876,0.8918003378466995,1.0891131711487432,0.9718887502306119,0.9401059395227186,0.8678573037417898,0.07224863578092877,0.8974172434283594,0.7929129338750515,1.0019215529816674,0.37597911227154046,1.1948051948051948,0.6493506493506493,1.2564102564102564,1.0
SD,0.941988722632312,0.9732156246942006,1.01621268297569,0.9781690332597102,1.1207170087565865,0.9667044490231744,1.0593995416872084,-0.09269509266403397,0.8615657994481649,0.8100425303954844,0.9130890685008455,0.4315068493150685,1.04,0.6133333333333333,0.9210526315789473,1.0789473684210527
SEA,0.967570631711586,1.0428459445781875,0.9410519064554871,1.0299331686715705,1.1413886423557278,1.0517666364589784,0.9812701688259605,0.07049646763301787,0.9213421795624641,0.9267990374503997,0.9158853216745284,0.5108359133126935,1.2435897435897436,0.6794871794871795,1.3250000000000002,1.0
SF,0.89087167518576,0.9001970711922042,0.9377137927851078,1.0665335829808147,1.1170305537463736,0.9202484399340894,0.9692090030760993,-0.048960563142009805,1.1142857029865887,1.2507515293552407,0.9778198766179367,0.4050632911392405,1.0657894736842106,0.618421052631579,0.8823529411764707,0.9117647058823529
STL,1.0277534860672022,1.0952329235696994,1.0375406529207643,0.8543408388584245,0.9804380546794439,1.0514762489213054,1.035883766223209,0.015592482698096433,1.0385460415237475,0.9062690846372189,1.170822998410276,0.38095238095238093,1.1216216216216217,0.6081081081081081,1.0526315789473686,0.7368421052631579
TB,1.0326195049939648,0.9451518673843972,0.9876388917343133,1.0080145982530424,1.054531391443879,0.9476162120516096,1.0045299973924484,-0.056913785340838796,0.9820825460095752,0.7924672939303251,1.1716977980888255,0.27639751552795033,0.821917808219178,0.547945205479452,0.9714285714285715,1.3714285714285714
TEX,0.9078678178486144,0.8956984035407909,0.8241424554375393,1.0644668469477245,0.9472711568419432,0.9151356042791257,0.7828350338745851,0.13230057040454057,0.9742082759137403,0.9977007081649759,0.9507158436625045,0.3836065573770492,1.013157894736842,0.6447368421052632,0.9722222222222223,1.25
TOR,1.0045311429090371,1.0950710885827735,0.8256826776654898,0.9318297461251199,1.106362585406428,1.0745346904696156,0.8386542115057678,0.23588047896384778,0.9866654509939878,0.9265603532985416,1.046770548689434,0.37658227848101267,1.0,0.6233766233766234,1.051282051282051,1.2307692307692308
WSH,1.0947001524046007,1.1124413771794845,1.1022345211082762,1.0249124123932198,0.9972962785125699,1.1197779876754828,1.1149105132713353,0.004867474404147476,1.0626296812706255,1.090684593386385,1.034574769154866,0.40875912408759124,1.2987012987012987,0.7012987012987013,1.263157894736842,1.6578947368421053
