team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8219840845589156,0.8168108960106752,0.7987454701679298,1.1485323340893154,1.1993376422808943,0.8691853598533892,0.8521473854172289,0.017037974436160286,1.023038669614493,0.941952154643943,16.461432819680997,1.1041251845850433,0.4137353433835846,1.1594202898550725,0.6666666666666666,1.4057971014492754,1.9130434782608696,1.3307735183365186,138,0.38405797101449274,0.3438481286927281,0.42591773535557303,0.2689816651519408,1.1220915297711391,1.1218663337787418,0.24080317408099286,0.38676210733863003,0.02546633290730057,2433
ATL,1.2587524802110757,1.25843197127634,1.1488126152280653,0.8550021034961358,0.837517505884374,1.2028165040448846,1.104594960631636,0.09822154341324851,0.9637198338589075,0.9633627892982175,15.760676759484545,0.9640768784195975,0.4056603773584906,1.2608695652173914,0.6811594202898551,1.3194444444444442,1.0972222222222223,0.9662020885770521,138,0.5942028985507246,0.5521064296685584,0.6349588057921968,0.2362608619128154,0.9855925005856707,0.9803443435445021,0.2122248470333855,0.337972566615549,0.024409356915695103,2060
AZ,1.0902628429226726,1.0920824085648775,1.017488067601114,1.0142081109288936,1.0997163466822408,1.0909137273455696,1.04954749309544,0.04136623425012953,0.9701470180778551,1.1094354892808647,16.653966720343533,0.8308585468748455,0.3717948717948718,0.9784172661870504,0.6187050359712231,1.0,1.1428571428571428,1.0017966717207727,139,0.5251798561151079,0.4830297463107147,0.5669742016861805,0.2476106297855613,1.0329395135788533,1.0739373140524393,0.22317217883823365,0.3702386338071786,0.03238102567717395,1961
BAL,1.1342679175262274,1.134960591715584,1.0834715039250462,1.0598773177323324,1.0466672210426413,1.1443032259241717,1.1018813113294526,0.04242191459471911,0.9472205184933984,0.7568242970547542,16.41688924934667,1.1376167399320427,0.43929712460063897,1.2173913043478262,0.7028985507246377,1.2647058823529411,1.1176470588235294,0.9835633895823142,138,0.5,0.4578239146307445,0.5421760853692555,0.22258026632919892,0.9285221407233017,0.8388244938785792,0.20071885762978842,0.2891837638508932,0.01476246302200125,2049
BOS,1.116887811703549,1.1164084930745404,0.9839675960899562,1.1197224547724476,1.0089657324174581,1.1437384100507764,0.9860536896712055,0.15768472037957082,0.9941326319848862,0.9004276962463684,17.188488780751555,1.087837567723404,0.3565640194489465,1.0144927536231885,0.6521739130434783,0.9701492537313432,0.9253731343283582,0.9615187651165595,138,0.5434782608695652,0.501151434721645,0.5851863662602419,0.22921810130109693,0.9562127210228105,0.9019818019472897,0.20752820188120144,0.3109571719896449,0.022579230942580696,2109
CHC,0.9099597385340793,0.9179853049793804,1.2207912546257818,0.8655336065582311,0.76101375793935,0.8845427142985964,1.1558404918581342,-0.27129777755953777,1.3626020203198557,1.4382154220208627,20.36525367216365,1.2869886186188486,0.4568733153638814,1.4202898550724639,0.7246376811594203,1.5072463768115942,1.608695652173913,1.100603189951883,138,0.5652173913043478,0.5229350055345368,0.6065716959382936,0.23847641168006603,0.9948349507214971,1.0883496553516312,0.2163820189576784,0.3752072716250047,0.039031941672912976,2118
CIN,0.9311146552419144,0.9390104418028902,0.8195175520405167,0.9561940242156445,0.9914657746041206,0.9300475531697604,0.8086763892840685,0.12137116388569191,1.0144208749962789,1.1783429368331677,17.558707758853743,0.8504988131593901,0.4964912280701754,1.326086956521739,0.7028985507246377,1.3188405797101448,1.2318840579710144,0.9612042586766815,138,0.47101449275362317,0.429115071465271,0.5133263945468042,0.2491174347865709,1.0392253439818087,1.0563968698691113,0.218898153320336,0.36419158617615704,0.030203924638282264,2238
CLE,1.1018749235735066,1.1634197155459707,1.1124685366632727,1.2206241709212382,1.2586820228672837,1.2166636508909077,1.1986720968608546,0.017991554030053036,1.1074236513934104,1.0132916297740366,15.706815541031228,1.201555673012784,0.3644524236983842,0.927007299270073,0.6058394160583942,0.8529411764705883,1.1323529411764706,0.935865499452068,137,0.5036496350364964,0.4612959645583688,0.5459509927197219,0.22368748495946325,0.9331410453089456,0.9454573902178411,0.19703161319477774,0.32594533023187394,0.028151027360568306,1978
COL,0.7341541553391122,0.7483132041341383,0.7806253128547872,1.219604853631813,1.2350313916702371,0.8246688076232827,0.8444000308422945,-0.019731223219011884,0.967862826615131,1.0588367773077092,17.18046228710462,0.8768888759225527,0.37791601866251945,1.1014492753623188,0.6304347826086957,1.0757575757575757,1.5454545454545454,1.2506117650450705,138,0.37681159420289856,0.3368027483008526,0.4185734822504675,0.2643530116847716,1.1027825079208113,1.0397855295574636,0.23691572091250812,0.35846484601896544,0.022214466516789072,2420
CWS,1.0932715753041915,1.0972850616553753,0.9946686497478953,1.2663072467496483,1.0018505140946827,1.1671894684578474,0.9950077277543955,0.17218174070345194,1.0274272889152827,1.0199329953632807,17.425079883805374,1.0349215824672848,0.4488549618320611,1.3211678832116789,0.6715328467153284,1.3529411764705883,1.0147058823529411,1.0148137313917855,137,0.5255474452554745,0.4830906098631838,0.5676380910834504,0.23387288635056852,0.9756307541217097,0.9839091808521258,0.21198717382421653,0.33920154011078874,0.025939882352415792,2655
DET,0.7949011070268288,0.8067016213772948,0.8955808822843355,0.8081371858741238,0.7907670072497563,0.763284004359687,0.8252473144083028,-0.06196331004861577,0.7447278981437061,0.858022311413734,15.249081336238199,0.6314334848736782,0.41680672268907565,1.1386861313868613,0.6496350364963503,1.1014492753623188,0.8985507246376812,0.8963675464556573,137,0.45985401459854014,0.41794878306432104,0.5023346868766825,0.23136729653511326,0.9651783647091636,1.0212182599932058,0.2048119079026065,0.35206380153801664,0.03733203679041245,2101
HOU,1.0317716012613505,1.0354914682570848,0.9187651251717986,0.6925442304739218,0.9323317704365144,0.9464535595936325,0.8938711736762007,0.052582385917431806,1.0307281397230068,0.8917453746431458,16.54242948544652,1.1697109048028678,0.4394904458598726,1.326086956521739,0.7246376811594203,1.2753623188405798,1.434782608695652,1.0422501489529614,138,0.5072463768115942,0.4650231294231161,0.5493665040738652,0.23469831729493906,0.979074145218891,1.0368675951356292,0.2128362454760418,0.3574588915375048,0.028333247424615026,2332
KC,1.257828477317826,1.2506661037826705,1.2411433745617577,0.8637705791475944,1.0199785342501946,1.1979706658079443,1.2583174674003068,-0.0603468015923625,1.151966085120405,1.1886164078260752,18.064288546453994,1.1153157624147347,0.3474576271186441,1.0217391304347827,0.6086956521739131,1.1060606060606062,1.1666666666666667,1.082846772173171,138,0.4492753623188406,0.4076762436518884,0.49159632186924335,0.24440572051370457,1.0195698233228128,0.979571464308935,0.21360862333030453,0.3377061174024245,0.027782048177617022,2124
LAA,0.7326753189328599,0.7464648558105622,0.9799704543964765,0.8799875752388866,0.965101686253403,0.7267829026804775,0.9681211766029552,-0.24133827392247764,0.8530897515417495,0.9048527990570323,14.245230242407859,0.8013267040264666,0.38543516873889877,0.9637681159420289,0.5869565217391305,0.7083333333333333,0.9305555555555556,0.8792128330138448,138,0.38405797101449274,0.3438481286927281,0.42591773535557303,0.2465507892852121,1.0285182529413355,0.9946702885046758,0.22291317141756753,0.3429114193964782,0.023297255328166518,2214
LAD,1.0682205215341602,1.0727303204670107,1.0684526309884759,0.9955486899797321,0.799746364441325,1.0673702799738891,1.0087554969583696,0.05861478301551948,1.0471971427007531,1.0573190126945269,16.293870733478574,1.0370752727069792,0.4020926756352765,1.2335766423357664,0.708029197080292,1.2272727272727275,1.121212121212121,0.9286385464020307,137,0.5985401459854015,0.5563294574111983,0.6393383890972477,0.21485923571378374,0.8963128708098037,0.8986991579264229,0.19156195018008385,0.30982548430018847,0.022969867175355423,1896
MIA,1.0168353535582015,0.8654042532208858,1.0071841316472685,0.9301466099208888,0.9666911571466598,0.8532169406073717,0.9970644206368459,-0.14384748002947412,0.9552544418046846,0.880937917134319,15.855516806344056,1.02957096647505,0.3523489932885906,0.9927536231884058,0.6159420289855072,0.9130434782608696,0.7971014492753623,0.8898838752335549,138,0.5,0.4578239146307445,0.5421760853692555,0.22422620307775515,0.9353883770634283,0.9555720942589685,0.19898976135621443,0.3294323626280386,0.029509060959386307,2103
