team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8579391480232533,0.8794368665129422,0.8489703129934048,1.037502791906496,1.1419622180923739,0.897629179490386,0.8849863552358095,0.012642824254576523,1.0517748978400556,1.1262393654220881,0.9773104302580229,0.43509615384615385,1.2666666666666666,0.6777777777777778,1.531914893617021,1.9787234042553192
ATL,0.9734599139518177,0.8699167534743476,1.0489928414668577,0.791961877744204,0.6917971722145646,0.8197289838421253,0.9538973920770772,-0.1341684082349519,0.9971649666606787,0.8969418291045215,1.0973881042168359,0.4059633027522936,1.303370786516854,0.6966292134831461,1.177777777777778,1.0222222222222221
AZ,0.9123566590818215,0.9073038770233831,0.9045204060550681,1.1116536394983147,1.1888136353443555,0.9445592491682304,0.9588106721926897,-0.014251423024459253,0.7552569910246232,0.7250802772465457,0.7854337048027008,0.3577023498694517,0.9111111111111111,0.5777777777777777,0.9148936170212765,1.2553191489361701
BAL,0.9293133949625628,0.9173285997697049,0.9705748944504977,1.0060809564465443,1.052361599036909,0.9242867853548098,0.9854520078419136,-0.061165222487103765,0.9512670556226086,0.7858557398238578,1.1166783714213595,0.42891566265060244,1.1428571428571428,0.6703296703296703,1.1914893617021276,1.127659574468085
BOS,1.1000128069953583,1.0149752164338912,1.0863513464195296,1.2376199856699717,1.1570329831728539,1.080783511044902,1.141550343047169,-0.06076683200226696,0.9744524809866875,0.9939629100871653,0.9549420518862097,0.3445378151260504,0.8863636363636364,0.6136363636363636,0.7727272727272728,0.9090909090909091
CHC,1.1818492578469264,1.3209830773543887,1.1313727494961712,0.9035348051745461,0.7636351791001581,1.2734983690967092,1.0641279912092232,0.20937037788748603,1.1262840174467368,1.2561216508838418,0.9964463840096319,0.4351648351648352,1.2444444444444445,0.6888888888888889,1.282608695652174,1.5434782608695652
CIN,0.7983398619501639,0.8215381256531706,0.8586023778569749,1.1421779907113687,1.1167510848762372,0.8728155408326066,0.8871804657961218,-0.014364924963515158,0.9377523907697527,0.9828243125513143,0.892680468988191,0.46774193548387094,1.202247191011236,0.6966292134831461,1.340909090909091,1.4772727272727273
CLE,1.047092712376671,0.9894350568407596,0.9849661605211676,1.1046305215788277,1.1403426140341495,1.019501848219515,1.0287095966835338,-0.009207748464018728,0.9387925784249977,0.9360288950063983,0.9415562618435971,0.3674033149171271,0.9230769230769231,0.6263736263736264,0.8260869565217392,1.0434782608695652
COL,0.9466896337631987,0.9541556300697532,1.0096664577964647,1.3248155823710202,1.248552811691667,1.048323617162752,1.089337631080847,-0.041014013918095005,1.2718468959022329,1.305259668314294,1.238434123490172,0.36971046770601335,1.141304347826087,0.6521739130434783,1.0851063829787233,1.446808510638298
CWS,1.031564202682783,1.053718315752505,1.2053589410253873,1.1673739991408707,0.9905062748904317,1.0973307902657983,1.2147850285339576,-0.11745423826815937,1.135472468364643,1.1375599708318123,1.133384965897474,0.47897196261682246,1.404494382022472,0.7191011235955056,1.4285714285714288,0.9047619047619048
DET,1.0083926998545514,0.9833342535705609,1.1550916550476953,0.927289727468041,0.9071586817037828,0.9639646283066068,1.1349512461786657,-0.17098661787205893,1.1173146527595899,1.1163851618202532,1.1182441436989263,0.43386243386243384,1.1666666666666667,0.6444444444444445,1.2045454545454546,0.9090909090909091
HOU,1.1056067593560304,1.0987847449976378,0.9350911403633523,0.6586213541619189,1.02334807517402,0.9966015879428705,0.9385859681130366,0.05801561982983383,0.8767201960257962,0.8851064656344672,0.8683339264171251,0.4562647754137116,1.3440860215053763,0.7096774193548387,1.297872340425532,1.6382978723404256
