team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8768012870360974,0.9194434185518887,0.8435866618116169,0.9749032562741441,1.0869707139176414,0.9120436980459586,0.8642024483865627,0.04784124965939596,0.8810194261034756,0.9953907609605945,0.7666480912463566,0.43669250645994834,1.2738095238095237,0.6666666666666666,1.5853658536585364,1.829268292682927
ATL,0.9089427454771613,0.9687916324478563,0.9005327450992938,0.8641741921772268,0.7207244470542531,0.928149515906656,0.8090509131559098,0.11909860275074613,0.8984113888132388,0.8993839241552226,0.8974388534712548,0.4,1.2560975609756098,0.6951219512195121,1.0526315789473686,0.8947368421052632
AZ,0.8874236005849472,1.0789720195905816,0.8524798560661917,1.0922149567331307,1.2066066189382707,1.1064799727604226,0.9108679930736706,0.19561197968675204,0.824700885022519,1.0014394058051637,0.6479623642398744,0.3524355300859599,0.891566265060241,0.5783132530120482,0.9268292682926831,1.2195121951219512
BAL,0.9689703097374169,0.9114246699238123,1.1327601420038287,1.0310685868456495,1.0447743643610268,0.9208615856080894,1.152334663840812,-0.23147307823272267,1.0074092245075212,0.8217944475866276,1.1930240014284148,0.4373401534526854,1.1764705882352942,0.6823529411764706,1.2272727272727273,1.1363636363636365
BOS,0.9797027572109709,0.7539889418774324,1.1831468578793816,1.2644240529377817,1.2032772687639879,0.8335608362877659,1.2543870563483828,-0.4208262200606169,1.045150508738184,1.0920090947768268,0.9982919226995411,0.32926829268292684,0.8658536585365854,0.6097560975609756,0.7804878048780487,0.8536585365853658
CHC,1.1924220208836231,1.1830108020988186,1.214705976349135,0.900128426195262,0.7332875436159998,1.1528246658003027,1.1403512755410734,0.012473390259229333,1.3104910570777748,1.4471505125950868,1.173831601560463,0.41646489104116224,1.1785714285714286,0.7142857142857143,1.15,1.525
CIN,0.922866898054476,0.8696190590987853,0.9178852987450575,1.1434672499954504,1.0825635087701504,0.9127874433457513,0.9402449987844925,-0.027457555438741177,0.8987950621538913,0.954797411984025,0.8427927123237575,0.46285714285714286,1.2195121951219512,0.6951219512195121,1.4146341463414633,1.5365853658536586
CLE,0.8775394348835694,0.9072956024147072,0.8685717451240315,1.0784828654769107,1.1051508506238712,0.9309419827197857,0.895920459336718,0.03502152338306763,0.9776212693604862,0.9973819443469512,0.9578605943740214,0.3504531722054381,0.8928571428571429,0.6071428571428571,0.7435897435897436,1.0
COL,0.9589614127365477,0.9591639662680377,0.9035187371922571,1.2841938804497022,1.2404465357321721,1.044356922273738,0.9746297565590366,0.0697271657147015,0.9949638644678103,0.8842584286727787,1.1056693002628417,0.3695090439276486,1.0952380952380953,0.6190476190476191,0.9750000000000001,1.4
CWS,1.0608425917751427,0.9527491898305132,1.198901268935622,1.1952620145208412,0.9938778377897088,1.0113111658922576,1.2053442049483005,-0.19403303905604297,0.9336570016451206,0.7661486697183517,1.1011653335718894,0.47959183673469385,1.4146341463414633,0.7073170731707317,1.4285714285714288,0.9047619047619048
DET,0.9356136743130958,0.9135343300992295,1.1148909984703652,0.9108790713271155,0.9003571190674241,0.8869642228902658,1.0885692939875151,-0.20160507109724934,1.005136536537215,1.0021531521190103,1.0081199209554195,0.42857142857142855,1.130952380952381,0.6309523809523809,1.2045454545454546,0.9090909090909091
HOU,1.1692127076094967,1.10749896858023,0.9461933182383312,0.6200705611777926,0.994225248908089,0.9935296488535102,0.9421274413793472,0.05140220747416302,0.942457152927398,1.1261615990904947,0.7587527067643012,0.43523316062176165,1.302325581395349,0.6976744186046512,1.24390243902439,1.6097560975609757
KC,0.8688882026735862,0.9122271681081867,0.7897350316990349,0.9051608324375394,1.1034605946420413,0.8839460262164465,0.8132430741334031,0.07070295208304334,1.034246395219723,1.1265239757740724,0.9419688146653734,0.33613445378151263,0.9647058823529412,0.5764705882352941,1.0243902439024393,1.146341463414634
LAA,0.9340695117189523,1.0147510626488936,0.9630427661807769,0.791986676724041,0.9297390566069863,0.9524170163566974,0.9395261460570528,0.012890870299644641,0.8613409408717471,0.7407794160145443,0.9819024657289498,0.43523316062176165,1.1764705882352942,0.6588235294117647,0.8604651162790697,0.8837209302325582
LAD,1.33953915716162,1.3534446155463198,1.2668465248719454,1.0418198350423185,0.8121187263783289,1.3654533212239612,1.2193254588587128,0.14612786236524844,1.0731532130358272,1.2200598650989645,0.92624656097269,0.40271493212669685,1.3452380952380953,0.7023809523809523,1.4,1.1
MIA,1.3323879686145195,1.2458551285912598,1.2114587327250037,1.0894504269814154,0.995006484462019,1.272289969231416,1.218782085022427,0.05350788420898911,0.9406485097412779,0.8859275097884469,0.9953695096941089,0.3286908077994429,0.8690476190476191,0.5476190476190477,0.8666666666666668,0.7333333333333333
MIL,1.2616984927029111,1.295225631483722,1.274660514073523,0.9382043517191566,0.8413203805343564,1.276280782738635,1.2365963141351144,0.039684468603520706,0.9087523059361772,0.9835238693762012,0.8339807424961532,0.3062200956937799,0.9135802469135802,0.5555555555555556,1.0232558139534884,0.9302325581395349
MIN,0.9330206794468947,1.0083153825978985,0.9700507045723873,0.8187171163758942,0.745921517314762,0.9539981438207854,0.889366353865881,0.06463178995490437,1.047240559546227,0.8213560751209363,1.2731250439715178,0.40389294403892945,1.223529411764706,0.7058823529411765,1.1777777777777776,0.9777777777777777
NYM,0.7510553610610484,0.7529042315845491,0.7985389414681503,0.8420997879833225,0.878774216627773,0.7059664202341764,0.7521789326949334,-0.04621251246075697,0.9658761595519446,0.9530194761582711,0.9787328429456181,0.40117994100294985,1.1071428571428572,0.6309523809523809,1.2325581395348837,0.9534883720930233
NYY,0.9748215853207858,1.213739979258312,0.9892091764259899,0.8813032354382058,0.7752043285457911,1.1778694679236614,0.9184836953761583,0.25938577254750317,1.1363449060245734,1.2014686129160026,1.0712211991331444,0.4621026894865526,1.4578313253012047,0.7710843373493976,1.7027027027027026,1.054054054054054
PHI,1.2114445789446144,1.1644088814570561,1.1106765007499957,1.256443709161366,1.2277707411160073,1.2409877234895161,1.1865286550453238,0.05445906844419235,0.9972136441844004,1.0051709895534022,0.9892562988153986,0.46994535519125685,1.2976190476190477,0.75,1.4285714285714284,1.119047619047619
PIT,0.9778497620979985,0.988042563588668,1.135273468698252,1.0635489387887498,0.9432771737890371,1.0070968123585935,1.1232251215446232,-0.11612830918602968,1.1315850422879217,1.107983776195447,1.1551863083803964,0.38927738927738925,1.25,0.6547619047619048,1.333333333333333,0.9777777777777777
SD,1.0300828728998013,1.0582681216074534,0.9562701525095479,1.0191590108194857,1.1464238124032295,1.063921854750095,1.0002055855461967,0.06371626920389839,1.040079731991531,1.0762090936531044,1.0039503703299575,0.41875,1.024390243902439,0.6341463414634146,0.9318181818181819,1.0681818181818181
SEA,0.9694495175858571,0.9527491898305132,0.8363479747573284,0.9958192060277941,1.1332030395014243,0.9515661531645805,0.8711120580468777,0.08045409511770274,0.9106138767241321,0.8556691368038669,0.9655586166443972,0.5058479532163743,1.2,0.6705882352941176,1.3170731707317072,1.0
SF,0.8974946838903134,0.7843263948307698,1.0001661114355422,1.0707318978577125,1.0888545703497958,0.805831407136846,1.0279494175281059,-0.2221180103912599,0.9952917523560856,1.1136813930645904,0.8769021116475809,0.4094955489614243,1.0602409638554218,0.6144578313253012,0.925,0.8
STL,0.851568907698361,0.9455597988797776,0.8367902898120613,0.8716407309904193,0.9829539989105316,0.9071884583690664,0.8246044500886922,0.08258400828037415,1.0191076676023163,1.1174269982307912,0.9207883369738415,0.3878116343490305,1.0987654320987654,0.5925925925925926,0.9545454545454546,0.7045454545454546
TB,1.091238383935395,0.9271087046215969,1.079533038513563,0.9929069992245494,1.0475887538135809,0.9250909265590649,1.0977510370910246,-0.17266011053195973,1.0662263655463007,0.8907208229864613,1.24173190810614,0.30684931506849317,0.9135802469135802,0.5679012345679012,1.1162790697674418,1.3255813953488371
TEX,1.1060785490145446,0.896377828966793,0.9594794946440722,1.0966346174338206,0.9228795201977467,0.9254777676804758,0.9336688441516983,-0.008191076471222414,1.0588257849177025,0.9310695570136315,1.1865820128217737,0.4,1.0595238095238095,0.6785714285714286,0.9729729729729728,1.2162162162162162
TOR,0.8784117914305819,1.012796943794041,0.8215365394090168,0.9244454665167479,1.0799331253702618,0.9901450712615789,0.8390259187060061,0.15111915255557284,0.9656239688102344,0.9052250419488262,1.0260228956716426,0.39067055393586003,1.0238095238095237,0.6547619047619048,1.0869565217391306,1.2608695652173914
WSH,0.8516005534996731,0.9484057718223013,0.9232104315386993,1.0406580463664628,1.0333079018937266,0.9606610170998917,0.9303963467659466,0.030264670333945087,1.128015798297243,1.0761150384913063,1.1799165581031796,0.41387024608501116,1.3176470588235294,0.7176470588235294,1.3333333333333333,1.6904761904761905
