team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7855337758310621,0.7916241934813829,0.7745179045541943,1.1440439256165797,1.194644014932075,0.8453807389849719,0.8278010070304418,0.01757973195453011,1.029924128694321,0.8863468630512469,16.371994848565592,1.173501394337395,0.4206219312602291,1.1857142857142857,0.6714285714285714,1.4057971014492754,1.9130434782608696,1.3263637130970092,140,0.38571428571428573,0.345740746981192,0.4272911055250335,0.2697253335851806,1.1189646303974268,1.1016745725359105,0.2407392964683999,0.3813242404579448,0.024442091465167043,2470
ATL,1.1937743746935605,1.160650943215074,1.0120841460662633,0.8518763733460413,0.8420768147120195,1.1087951950180597,0.9636278257441846,0.14516736927387508,0.9728923979031519,0.8691660566735459,16.01516209254818,1.076618739132758,0.4107692307692308,1.2714285714285714,0.6857142857142857,1.3194444444444442,1.0972222222222223,0.9630003694460928,140,0.5928571428571429,0.5510532644618982,0.6333583553767936,0.23880522221288053,0.9906915070179106,0.9614640367132932,0.21421213218055796,0.33279296143088144,0.022572871220636774,2103
AZ,0.9997159844722276,1.089391990433151,0.9029876378756023,1.0413880165566158,1.1199409483198337,1.0953093261657276,0.9371034313071143,0.15820589485861336,0.8529138853066442,1.0731340455245455,15.955820105820106,0.6326937250887429,0.3738019169329074,0.9787234042553191,0.624113475177305,1.0,1.1111111111111112,0.984675618919156,141,0.524822695035461,0.482972752195314,0.566326860017198,0.23942985737239778,0.9932828270141161,1.0060245710605014,0.21583873666637646,0.34821676473718444,0.02871250417509324,2003
BAL,1.1528890759338961,1.1357743494924315,1.1242625357177416,1.0300382089802536,1.0307700547721925,1.135543224540746,1.1375762033916914,-0.002032978850945444,0.899594693252952,0.7703223523816645,16.495961453059774,1.0288670341242396,0.43601895734597157,1.207142857142857,0.7,1.2647058823529411,1.1176470588235294,0.9803041400338324,140,0.4928571428571429,0.4510356164076126,0.5347788743740267,0.22648116076150185,0.9395647230275515,0.8779435984674413,0.20557990239345952,0.30388390927448705,0.016053033356022074,2081
BOS,1.0455775381793557,1.1157060994584305,0.9457216079655435,1.1068358692645213,0.9812419367095389,1.138324611936751,0.9382620815106668,0.20006253042608413,0.9911383420609976,0.9045396380803725,17.647090327737807,1.0777370460416227,0.35782747603833864,1.0214285714285714,0.6571428571428571,0.9855072463768115,0.9420289855072463,0.9725590198348348,140,0.5357142857142857,0.49369411235459026,0.5772334337372144,0.23653982981579824,0.9812934503629699,0.9243298395850231,0.21296521345807504,0.3199396471510045,0.023627322385003244,2155
CHC,0.959850538292761,0.9010669781232427,1.274573537784672,0.8867286175939245,0.7742624249340534,0.8755703265912472,1.2131784558872598,-0.3376081292960126,1.3687604520761911,1.4467836688690143,21.82900790478728,1.290737235283368,0.4540612516644474,1.4071428571428573,0.7214285714285714,1.4788732394366195,1.6056338028169015,1.1084469629927038,140,0.5571428571428572,0.5151386076857274,0.59834546606116,0.2462518933787316,1.02158427314422,1.1172576717853135,0.22328294609045496,0.3867180415253337,0.03972073659628168,2161
CIN,0.9706966232064012,0.9238103728699593,0.8201945371818049,0.9537907781140134,1.0044866739351959,0.9156962161221762,0.816082689698916,0.09961352642326027,1.033908526866269,1.140268625551432,17.19415401012523,0.9275484281811063,0.4974182444061962,1.3285714285714285,0.7,1.3239436619718312,1.2394366197183098,0.9577232966367555,140,0.4785714285714286,0.4368840690064466,0.5205594033384708,0.24603763770244994,1.0206954262552963,1.0576089120769137,0.21659182298478113,0.36607172857857406,0.031105456289420977,2262
CLE,1.2154465887702595,1.1795221399257871,1.2282579356317207,1.22918227367989,1.2548918823266375,1.2324277533028738,1.3140449612508422,-0.08161720794796845,1.10281896064898,1.0920799227086266,16.929919484702094,1.1135579985893336,0.37122557726465366,0.935251798561151,0.60431654676259,0.8714285714285714,1.1285714285714286,0.9347783099281044,139,0.5035971223021583,0.4615476158423688,0.5455958053000447,0.22578099872002894,0.9366600772178999,0.9365334047814098,0.20080787553026183,0.32416368512501287,0.02605410031254765,2001
COL,0.7697131149578296,0.7175285974020709,0.8422587607542211,1.23110684302194,1.245683509813847,0.8004666735130894,0.9133937237211616,-0.11292705020807214,1.0160518158704128,1.0839410795396485,17.504025224265032,0.9481625522011771,0.3767228177641654,1.1,0.6285714285714286,1.073529411764706,1.5147058823529411,1.2376749594072631,140,0.38571428571428573,0.345740746981192,0.4272911055250335,0.2596648128691427,1.0772282213809121,1.0112767970827365,0.23297885920335518,0.3500347254567752,0.021458201643506047,2457
CWS,1.0877822294080453,1.0950198250560916,0.9970316035001003,1.2661652732309505,1.0027125736907736,1.1637063945962831,0.9977794804400246,0.1659269141562585,0.9928153875975619,1.037256093314112,17.838856682769727,0.9483746818810119,0.44545454545454544,1.3021582733812949,0.6618705035971223,1.3529411764705883,1.0147058823529411,1.0114509270917635,139,0.5251798561151079,0.4830297463107147,0.5669742016861805,0.23253546103684958,0.9646811916212591,0.9724183781347149,0.2098853647150654,0.3365846037419365,0.026419743540005366,2681
