team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.9564934284311952,0.9537422114169777,0.8620899737063735,1.0511863108686363,1.1434046947611085,0.9701546267246158,0.8948275226405588,0.07532710408405707,0.8438945548681662,0.7762661784509257,0.9115229312854066,0.45723684210526316,1.289855072463768,0.6666666666666666,1.53125,1.65625
ATL,1.2254222254792684,1.2289200362869552,1.2038835485518293,0.890222692582885,0.7009323728767907,1.1892861410945077,1.1265360713579766,0.06275006973653108,1.0907349367097008,1.0471312981080567,1.134338575311345,0.4,1.3478260869565217,0.7101449275362319,1.0303030303030303,0.8181818181818182
AZ,0.8967034425959295,0.8925629013849095,0.7961556331827445,1.1220906224023577,1.2148696345192964,0.9316110474767271,0.8455103904744982,0.08610065700222891,0.7315267612460363,0.6972918338403491,0.7657616886517237,0.3515358361774744,0.8695652173913043,0.5362318840579711,0.9714285714285713,1.1714285714285715
BAL,0.9996330384642351,0.9978842452375838,1.050546075193442,1.021090714160953,1.0213849996995372,1.0040674715605127,1.0631349692163812,-0.059067497655868495,1.1446977674354049,1.0631026607148921,1.2262928741559178,0.42729970326409494,1.1830985915492958,0.704225352112676,1.2820512820512822,1.0512820512820513
BOS,0.8335420996767419,0.8279338949298594,1.0031715947088522,1.2338582260737634,1.1984741232740506,0.9015755737013063,1.0695106451336043,-0.16793507143229802,0.8839588407713451,0.9938851037863004,0.7740325777563899,0.3283582089552239,0.8208955223880597,0.5671641791044776,0.6875,0.78125
CHC,0.7638148701524285,0.8579877127464053,0.8006702951847248,0.9293445303177094,0.7797692833678392,0.8423711124533068,0.7058376177000596,0.13653349475324716,0.8623513259010975,0.8499181583234527,0.8747844934787423,0.4161490683229814,1.1428571428571428,0.7142857142857143,1.1142857142857143,1.4857142857142858
CIN,0.8146414140491831,0.8085940190347051,0.7973823084507016,1.0800447649818976,0.9966997518801076,0.8383305253598399,0.7743255867769981,0.06400493858284173,0.9761473398134732,1.0322731011291588,0.9200215784977878,0.4583333333333333,1.2647058823529411,0.7058823529411765,1.4848484848484846,1.696969696969697
CLE,0.9138583752406471,0.8750093440761304,0.9138399896788708,1.0586855657343122,1.0974551384849613,0.8962864586790821,0.9369072670072409,-0.04062080832815884,0.9575764659256122,0.9824671720144236,0.9326857598368008,0.34265734265734266,0.9154929577464789,0.6338028169014085,0.8,1.0571428571428572
COL,0.7798510028420558,0.7729951921801825,0.7063238688778224,1.3402637320313107,1.260525811614315,0.8793454654667126,0.7611241131516255,0.11822135231508701,1.0018823221946904,0.8852956065076312,1.1184690378817497,0.3388704318936877,0.9714285714285714,0.5857142857142857,1.0,1.4705882352941178
CWS,1.1506988632460766,1.1524603469119068,1.0960827830529136,1.1810456858801865,0.9330016366953535,1.1997045398473767,1.0842182060473906,0.11548633379998607,1.2193951794083542,1.228171703303569,1.2106186555131393,0.450920245398773,1.3529411764705883,0.6617647058823529,1.352941176470588,0.9411764705882353
DET,1.0032380605417481,1.017463213005068,1.1128704215133332,0.8593939093861855,0.8954957770387533,0.9761265042377768,1.0903540554919409,-0.11422755125416406,1.0438719437740402,1.1275115668111408,0.9602323207369395,0.4090909090909091,1.0857142857142856,0.6142857142857143,1.2058823529411766,0.7647058823529411
HOU,0.9052809089182882,0.9013396800392989,0.9128998651272471,0.6465806376226808,1.0066312975930827,0.8023119989623654,0.9056651033022242,-0.10335310433985878,0.8562829350188991,0.858820173880845,0.8537456961569532,0.41846153846153844,1.295774647887324,0.7183098591549296,1.2571428571428573,1.5714285714285714
KC,0.917339086212039,0.9136780500317017,0.9455973986448524,0.897524804765979,1.0763950964945512,0.8869378749045568,0.9651037398701912,-0.07816586496563438,0.9945673039880951,0.9307955226094685,1.0583390853667218,0.34657039711191334,0.9,0.5714285714285714,0.9166666666666667,1.0833333333333333
LAA,0.822862645559971,0.8976161981859216,0.9563389349300442,0.8046236220030653,1.002037151159086,0.844507690822463,0.9522844066109217,-0.10777671578845871,0.8646667535004888,0.9811383872380837,0.748195119762894,0.41346153846153844,1.1285714285714286,0.6142857142857143,0.8571428571428571,0.8571428571428571
LAD,1.2281168515148944,1.231677276640018,1.2981977066960326,1.001956878153413,0.8135528015501435,1.2243233256762962,1.2685196391519526,-0.044196313475656446,1.1260057073003606,1.1968370635768955,1.0551743510238258,0.4037433155080214,1.3428571428571427,0.6714285714285714,1.4705882352941175,1.088235294117647
MIA,1.2097188078089651,1.2128517224248054,1.0855764043916112,1.1055023690987629,1.0529647284264894,1.2361430037896943,1.112462508189483,0.12368049560021133,0.9518564497861843,0.9086685010635707,0.995044398508798,0.3157894736842105,0.8285714285714286,0.5428571428571428,0.8205128205128206,0.6666666666666666
MIL,1.2353834007181572,1.2391126767385323,1.2754660489270004,0.8890657373456816,0.8281952862885141,1.1987950798698788,1.2481931881290858,-0.049398108259206985,1.2556228689854452,1.308037395445024,1.2032083425258662,0.2849162011173184,0.8656716417910447,0.5373134328358209,0.8857142857142858,0.8571428571428571
MIN,0.8881259762735705,0.8837861227305198,0.8248566084420903,0.7717646442431156,0.7514747370340207,0.8216297963106666,0.7232368828648834,0.09839291344578316,1.0306011242859199,1.0592489229764375,1.0019533255954023,0.39570552147239263,1.1549295774647887,0.6901408450704225,1.135135135135135,0.7567567567567568
NYM,0.9643140594898164,0.9617445684253916,1.021232064140926,0.8170978254309875,0.8226383644506376,0.9100578554155853,0.9645580252903133,-0.054500169874728055,0.8923396253670638,1.0259808822100274,0.7586983685241002,0.3942652329749104,1.0724637681159421,0.6231884057971014,1.1764705882352942,0.9411764705882353
NYY,1.144041725204843,1.1675686325557815,1.1837556602404642,0.9351505378385457,0.7710893789556874,1.1430498492171501,1.1275549075944629,0.015494941622687275,1.165126644208268,1.0935721147854278,1.2366811736311079,0.43804034582132567,1.4411764705882353,0.75,1.6451612903225805,1.0
PHI,1.23198146443166,1.2356316905520763,1.0641322574146823,1.225729760328252,1.2019778176324445,1.2929791960162513,1.138243141502968,0.15473605451328343,0.9756069193559411,0.9289252054251085,1.0222886332867738,0.4690909090909091,1.2463768115942029,0.7536231884057971,1.3611111111111112,1.0
PIT,0.9267867302772458,0.9233452265205945,0.9897508854776244,1.095562731283932,0.9861505438514762,0.9536546643183397,0.9840349740242208,-0.030380309705881126,1.2165205236982661,1.2576067913426505,1.1754342560538815,0.3785310734463277,1.2,0.6428571428571429,1.2972972972972974,1.0
SD,0.8586809426296522,0.8536568825736603,0.8564416757054033,0.9646229922578552,1.1037214331163243,0.8484100435450899,0.8753718532860669,-0.02696180974097706,0.8202620293062954,0.7687181386330452,0.8718059199795457,0.41245136186770426,0.9852941176470589,0.6029411764705882,0.9210526315789473,1.0789473684210527
SEA,1.0425203700760293,1.0417681385095314,1.0421237512037451,1.062742653007059,1.1500179097082959,1.0585193573323408,1.0965720234904404,-0.038052666158099546,1.005626089026098,0.8763800100551529,1.1348721679970428,0.5179153094462541,1.3098591549295775,0.704225352112676,1.4285714285714288,1.0285714285714285
SF,0.9087616198896802,0.8186251902964159,0.9393724356474767,1.0551425445624945,1.1096092053554094,0.8408034879647808,0.9692482649206904,-0.1284447769559096,0.9477388377767024,1.0966468063041717,0.7988308692492332,0.40344827586206894,1.0285714285714285,0.6,0.90625,0.875
STL,1.1732617506865284,1.17554752224159,1.1747458013721646,0.8843717563109257,1.0211637194572627,1.1360431409394525,1.2007216619715975,-0.064678521032145,0.9788399416419218,0.8827613687476207,1.074918514536223,0.38688524590163936,1.1492537313432836,0.6417910447761194,1.1428571428571428,0.7714285714285715
TB,1.1032224394342607,1.058472330142079,0.9842130363689702,0.980237606421563,0.990421741331196,1.0507471693583932,0.9793171733648687,0.07142999599352451,0.9957444297948168,0.897954092288278,1.0935347673013556,0.2608695652173913,0.8181818181818182,0.5606060606060606,0.96969696969697,1.3333333333333333
TEX,1.1540274322666935,1.155866261016595,1.1486458117654597,1.1018952901091734,0.9642393576696464,1.180060723574233,1.1528648851152623,0.027195838458970778,0.969456381905849,0.9923942918939754,0.9465184719177226,0.37681159420289856,0.9855072463768116,0.6231884057971014,0.935483870967742,1.096774193548387
TOR,0.9265381080650035,0.9222689214459202,0.8828406145509887,0.9447964064003955,1.0910687364702851,0.9089316502331577,0.900424670115615,0.008506980117542695,1.074600403327919,1.043390706145673,1.105810100510165,0.35986159169550175,0.9571428571428572,0.6,1.0540540540540542,1.1891891891891893
WSH,1.0211388598231927,1.0198897917188792,1.070796546851608,1.0484044483959356,1.0146374692433267,1.0332346251475328,1.0833365062064804,-0.05010188105894753,1.1224975936775465,1.2088092423886445,1.0361859449664486,0.4128686327077748,1.3,0.6857142857142857,1.303030303030303,1.7272727272727273
