team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,1.0234240759284694,0.9537422114169777,0.8829445178697827,1.0400705303166211,1.129766740204804,0.9670244613803423,0.9157882526940258,0.05123620868631651,0.908801397130441,0.8136508227409943,1.0039519715198875,0.4533762057877814,1.2857142857142858,0.6714285714285714,1.515151515151515,1.6363636363636365
ATL,1.1678809885849888,1.2289200362869552,1.1772431024853698,0.8887704452495468,0.6966917319913255,1.188348130359944,1.0929698920866895,0.09537823827325442,1.0708004283052035,1.015262543103879,1.126338313506528,0.4022346368715084,1.3571428571428572,0.7142857142857143,1.0303030303030303,0.8181818181818182
AZ,0.8984008286517509,0.8925629013849095,0.7874303489981509,1.1124405760262586,1.2036229673945622,0.9290099620272466,0.8367161235136438,0.09229383851360284,0.7046302679550505,0.6937906562158659,0.7154698796942349,0.35374149659863946,0.8714285714285714,0.5428571428571428,0.9714285714285713,1.1714285714285715
BAL,1.005798745045512,0.9978842452375838,1.0711406542743047,1.0141174790217569,1.0129735736266987,1.0020414185209117,1.080878077217581,-0.07883665869666934,1.172062958966226,1.0717658048598533,1.2723601130725988,0.4264705882352941,1.1805555555555556,0.7083333333333334,1.275,1.15
BOS,0.8335581320168393,0.8279338949298594,1.030585601863106,1.2407302471880475,1.202408041800458,0.903830789619512,1.098421275588869,-0.1945904859693569,0.8882894746092753,0.9800324031942304,0.7965465460243203,0.3284671532846715,0.8235294117647058,0.5735294117647058,0.696969696969697,0.7878787878787878
CHC,0.840229390281547,0.8579877127464053,0.8571893511236859,0.9209379053908633,0.7760812979861726,0.8403737081961584,0.7736549672087909,0.06671874098736752,0.937075637743765,0.9044691213918024,0.9696821540957276,0.4176829268292683,1.1690140845070423,0.7183098591549296,1.1142857142857143,1.4857142857142858
CIN,0.7413691913377134,0.8085940190347051,0.7532959999230147,1.0745265478746748,0.9847814254587307,0.8371787911536903,0.7291555182994578,0.10802327285423252,0.9561090286300733,0.9939111863437469,0.9183068709163998,0.4586206896551724,1.2608695652173914,0.7101449275362319,1.4705882352941175,1.6764705882352942
CLE,0.99635562595251,0.8750093440761304,0.9477120957680419,1.0592698841680521,1.1051804471492406,0.8967393301247875,0.9776509859174565,-0.08091165579266901,0.9557676713334715,0.9700716357063719,0.9414637069605711,0.3460207612456747,0.9166666666666666,0.6388888888888888,0.8055555555555556,1.0277777777777777
COL,0.7687135016838801,0.7729951921801825,0.7241676423768258,1.336912549629465,1.2570677487637574,0.8787075704681913,0.7858075012368597,0.09290006923133154,1.0094489370681865,0.8860339307251252,1.132863943411248,0.3366013071895425,0.971830985915493,0.5915492957746479,1.0,1.4705882352941178
CWS,1.1807186393035276,1.1524603469119068,1.125470029791674,1.19173003338102,0.9486681801209164,1.2022448616348438,1.1186454167668975,0.08359944486794624,1.1912197533925863,1.2181774751613217,1.164262031623851,0.4525993883792049,1.3478260869565217,0.6666666666666666,1.342857142857143,1.0
DET,1.0011401396262978,1.017463213005068,1.1236237032795573,0.8538985804865886,0.8914780052979093,0.9746040115924,1.0981615982338895,-0.12355758664148953,1.0182696926636123,1.1625254281365471,0.8740139571906776,0.4076655052264808,1.0704225352112675,0.6056338028169014,1.2058823529411766,0.7647058823529411
HOU,0.988171589405242,0.9013396800392989,0.9503410261422398,0.6435891385382695,1.0000558786963238,0.8019890003646549,0.9464904621168678,-0.1445014617522129,0.8847530808937074,0.8801699708581907,0.8893361909292242,0.4294294294294294,1.3333333333333333,0.7222222222222222,1.2571428571428573,1.5714285714285714
KC,0.8312899042068387,0.9136780500317017,0.8762535073500258,0.8931539136115165,1.074543338377193,0.8859845426464457,0.8907183275580703,-0.004733784911624683,0.9735622695582506,0.8895310689458631,1.0575934701706382,0.3415492957746479,0.9014084507042254,0.5774647887323944,0.9189189189189191,1.162162162162162
LAA,0.9028057928045057,0.8976161981859216,0.9986197857870499,0.8080271734300849,0.9992947869271691,0.8459169814150277,0.9982842159529443,-0.15236723453791656,0.8734812922907411,0.9737880781826139,0.7731745063988683,0.409375,1.1267605633802817,0.6197183098591549,0.861111111111111,0.8333333333333334
LAD,1.2335667775687156,1.231677276640018,1.2925937719434308,1.0091708994935782,0.8182863200548482,1.2257934762815865,1.2566270306668055,-0.030833554385218953,1.1390220527935495,1.2241854298902315,1.0538586756968675,0.4094488188976378,1.3661971830985915,0.676056338028169,1.4705882352941175,1.088235294117647
MIA,1.2872036940169655,1.2128517224248054,1.1888117376922278,1.1014864463095273,1.048796108058906,1.234335896434518,1.2193001869591378,0.015035709475380132,0.8988976577109722,0.8918919592629169,0.9059033561590276,0.3137254901960784,0.8169014084507042,0.5352112676056338,0.8205128205128206,0.6666666666666666
MIL,1.250378348395779,1.2391126767385323,1.285557676279414,0.9012563979908669,0.8304876031863241,1.201773140963142,1.2529883385136247,-0.05121519755048265,1.2549512803873135,1.3197999346364044,1.1901026261382228,0.2923497267759563,0.8970588235294118,0.5441176470588235,0.9444444444444444,0.8888888888888888
MIN,0.8898372425834498,0.8837861227305198,0.8084617941391183,0.7806518105681007,0.7561533383643453,0.8246862294763433,0.7146872094309118,0.1099990200454315,1.0224359144125699,1.039948537130755,1.0049232916943847,0.4006024096385542,1.1805555555555556,0.6944444444444444,1.1842105263157894,0.8421052631578947
NYM,0.9872774583220398,0.9617445684253916,0.9825669776041064,0.8287791229862301,0.8304727264171643,0.9136794801874207,0.9263886363158919,-0.012709156128471122,0.8882255481220239,1.0056159666034756,0.7708351296405722,0.39285714285714285,1.0571428571428572,0.6142857142857143,1.1428571428571428,0.9714285714285714
NYY,1.1281334270993608,1.1675686325557815,1.1669590472053144,0.931625601683345,0.7648843842567176,1.141639559825683,1.1039362077401307,0.03770335208555231,1.172406615570182,1.1042814501625196,1.2405317809778444,0.44285714285714284,1.4492753623188406,0.7536231884057971,1.6451612903225805,1.0
PHI,1.2383604150290664,1.2356316905520763,1.0718692976254531,1.236462271323476,1.2199511620732018,1.2952779900072746,1.1485940770719547,0.1466839129353199,0.9740452549823378,0.9237408147803483,1.0243496951843274,0.46830985915492956,1.2571428571428571,0.7571428571428571,1.3611111111111112,1.0
PIT,0.840229390281547,0.9233452265205945,0.9125591079309585,1.1053353511600659,0.9962592081115461,0.9566053819137705,0.9045374467307845,0.052067935182986025,1.2194196185122983,1.2740858946449987,1.164753342379598,0.3753501400560224,1.1830985915492958,0.6338028169014085,1.263157894736842,0.9736842105263158
SD,0.8494318024172762,0.8536568825736603,0.8388880477232362,0.9646849336494889,1.108832470329357,0.848843090044511,0.8615300664269835,-0.012686976382472515,0.8534464995826596,0.7596154482617435,0.9472775509035758,0.424812030075188,1.0434782608695652,0.6086956521739131,0.9210526315789473,1.0789473684210527
SEA,1.0679974228047504,1.0417681385095314,1.1122683343809614,1.0634279965403732,1.1517885107156698,1.0585571243231824,1.1700985223786824,-0.11154139805550001,1.0033099247636241,0.8793102158462234,1.1273096336810249,0.5193548387096775,1.3055555555555556,0.7083333333333334,1.4285714285714288,1.0285714285714285
SF,0.884926820655089,0.8186251902964159,0.9775719402701645,1.0481884633007126,1.1030626710524085,0.8392300888100361,1.0091522044701124,-0.1699221156600763,0.9086709930915862,1.0912833485303348,0.7260586376528376,0.4020618556701031,1.0140845070422535,0.5915492957746479,0.8787878787878787,0.9393939393939394
STL,1.0964057076463245,1.17554752224159,1.1402534830158866,0.8791259148283512,1.0105331626738654,1.1341547853523308,1.1545859143730104,-0.02043112902067956,1.0196728611499686,0.9056368027634016,1.1337089195365357,0.3980891719745223,1.1911764705882353,0.6470588235294118,1.1428571428571428,0.7714285714285715
TB,1.0228116210195302,1.058472330142079,0.9492553614340656,0.9752584177332975,0.9902763015126326,1.0491694569673002,0.9421577861040613,0.10701167086323893,0.9519034171370286,0.9087272201689798,0.9950796141050776,0.2608695652173913,0.8059701492537313,0.5522388059701493,0.96969696969697,1.3333333333333333
