team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8126930710272006,0.8306933929784771,0.8166205423616806,1.152584142930154,1.2020143891581017,0.8856292040608376,0.8721211085359066,0.01350809552493093,1.0427980727753667,0.9790296069131299,16.06716049382716,1.1065665386376036,0.41455160744500846,1.1691176470588236,0.6691176470588235,1.4117647058823528,1.8970588235294117,1.3296825527349452,136,0.3897058823529412,0.3490580947184247,0.43194613393986186,0.27487177929764517,1.1469130311858489,1.1540358285254768,0.24634584322514497,0.39743603752352885,0.02772462271107952,2402
ATL,1.1190471053752382,1.0613656995979237,1.0205975057277568,0.8742408600961203,0.8485803227690482,1.0218850657637897,0.9741394885103463,0.047745577253443416,0.7063089245662508,0.573509146356505,15.562222222222221,0.8391087027759966,0.40634920634920635,1.2647058823529411,0.6764705882352942,1.3285714285714285,1.0714285714285714,0.9703673452384652,136,0.5955882352941176,0.5531931760582336,0.6366031591045849,0.24266964982640615,1.0125484121010175,1.015484035537273,0.2167026310403807,0.3497204690499142,0.02611663999151109,2035
AZ,1.0921240142415425,1.0244089716981248,0.9652279949966496,0.9997367705608217,1.0897818360599765,1.0225257918290258,0.9918367436123338,0.03068904821669205,0.9794097190428998,1.0469285712842156,17.009112372713346,0.9118908668015839,0.3723916532905297,0.9855072463768116,0.6231884057971014,1.0144927536231882,1.144927536231884,1.0120011852067943,138,0.5289855072463768,0.48667360545319577,0.5708849285347289,0.24674945720216437,1.0295715646994457,1.0766143724696624,0.22314093316922062,0.3707730206972314,0.032122655853531454,1949
BAL,0.9965706386927693,0.9455695875872677,1.0106765734045058,1.0827778207361234,1.0659042892455715,0.9725977281856375,1.03171357474148,-0.059115846555842566,0.941849058941337,0.7350325809439686,16.18938271604938,1.1486655369387053,0.43506493506493504,1.213235294117647,0.7058823529411765,1.2647058823529411,1.1176470588235294,0.984096740761754,136,0.49264705882352944,0.4502218525326982,0.5351784293778544,0.2269588136510161,0.9469943461782695,0.8480352990824507,0.2041236108548003,0.29205314134661575,0.015166433925854324,2023
BOS,1.121978722928808,1.2205058022929303,1.0989145439966028,1.1160118842643434,1.017191448545374,1.2363766949604995,1.108398240508496,0.1279784544520035,1.1895236222944905,1.1867788769646275,17.95172839506173,1.1922683676243537,0.357495881383855,1.0147058823529411,0.6544117647058824,0.9545454545454545,0.9090909090909091,0.9477927766756813,136,0.5441176470588235,0.5014808040579711,0.5861175044787142,0.21697771696192147,0.9053478378044408,0.8089051582937014,0.19846546582040908,0.27857719223099,0.01584142983923228,2071
CHC,0.9749092423247261,0.9839572177562228,1.1829963638596817,0.8611626329721493,0.7568526471222402,0.9465843523057769,1.114627015417656,-0.1680426631118792,1.154685865345444,1.0954265747169043,19.75975308641975,1.2139451559739838,0.4486111111111111,1.3602941176470589,0.7205882352941176,1.3880597014925373,1.5820895522388059,1.0806249739568243,136,0.5661764705882353,0.5235869085857785,0.6078105542192496,0.235841710705697,0.9840585744985727,1.0486473581460385,0.21303351720089894,0.3611415178622226,0.03725370938925771,2089
CIN,0.9040618181134572,0.8591742920174632,0.8496744936708622,0.9573530957476102,0.9747570340552151,0.8577720196993796,0.8355377830372128,0.02223423666216673,0.9568809274347319,1.0049118867018256,16.48172839506173,0.908849968167638,0.49023090586145646,1.3161764705882353,0.7058823529411765,1.3382352941176472,1.25,0.9676402735249353,136,0.47058823529411764,0.4283907464892824,0.5132103811529275,0.25135027387672687,1.0487686485602772,1.0471747101933324,0.21924910635192094,0.3606343556472172,0.029116580857229582,2205
CLE,1.1750735741767935,1.1830238776934758,1.1997054521495365,1.2057983144865565,1.2465356890547075,1.2266127462546066,1.285042434267007,-0.05842968801240045,1.0665344413976907,1.0156099449525788,15.929876543209877,1.1174589378428028,0.36446886446886445,0.9191176470588235,0.6029411764705882,0.835820895522388,1.1492537313432836,0.9303061985996155,136,0.5,0.45751715076185123,0.5424828492381488,0.22604560062379553,0.9431839298312577,0.9543713581350555,0.19882507467842342,0.32867399913205686,0.027849321782228917,1966
COL,0.7027574127683351,0.7386799224596154,0.786198705704629,1.2095326715795032,1.2270603163781124,0.8162567061927992,0.8482607642986861,-0.03200405810588691,1.0879660129251678,1.206546572855023,17.753456790123458,0.9693854529953125,0.378125,1.1102941176470589,0.6323529411764706,1.0923076923076922,1.5692307692307692,1.2653757423018386,136,0.38235294117647056,0.3419034113898535,0.4245010991789854,0.26843959667189216,1.1200745027225285,1.0778341429763643,0.24247139320900035,0.37119309496606157,0.023021286125204987,2384
CWS,1.0843854679819125,1.0285280631178397,1.0209682915713687,1.269558671819702,1.0133878992105279,1.1012833406863083,1.026023271257367,0.07526006942894137,1.0431202134834812,1.0421452457846547,18.085695596093608,1.0440951811823078,0.4500768049155146,1.3333333333333333,0.674074074074074,1.3529411764705883,1.0147058823529411,1.0153640285117094,135,0.5333333333333333,0.4905463297369823,0.5756355198387537,0.23183435465129765,0.9673377278145803,0.976581385026927,0.20943090441546955,0.33632286484576257,0.026104296666192527,2615
