team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.9048545537903613,0.7984899083771839,0.8860806833204724,1.1325022558342943,1.1690072798238036,0.845230440015051,0.9356059308344336,-0.09037549081938256,1.0423877286445336,0.8669414382122524,17.977059641801425,1.2178340190768147,0.4231378763866878,1.2167832167832169,0.6783216783216783,1.4057971014492754,1.9130434782608696,1.3273110268884158,143,0.3986013986013986,0.3587155503642397,0.4398801008392336,0.2643954968301674,1.098002234863949,1.0657652519431267,0.23674640367567842,0.3697564930302931,0.023159690848829816,2532
ATL,1.2835079112047492,1.2710419330161005,1.191760283827388,0.8697541850660683,0.8553014037844592,1.2219445124631663,1.15111260418232,0.07083190828084618,1.07239356920765,1.1582892662960766,16.29238770685579,0.9864978721192234,0.4124809741248097,1.2746478873239437,0.6901408450704225,1.3194444444444442,1.0972222222222223,0.9636881623358545,142,0.5915492957746479,0.5500321968840763,0.6318000400809528,0.228730910796579,0.9498915611200175,0.9215852920866222,0.2052328654046494,0.3197347117566113,0.02247277207556872,2128
AZ,1.0093885174316555,1.0036344813718299,0.9230290011307377,1.0573885246022663,1.1269669826812492,1.0199500356470637,0.9603952359533151,0.05955479969374855,0.7781428510517805,0.9461616015179974,15.578777603894974,0.6101241005855635,0.37400950871632327,0.9790209790209791,0.6293706293706294,1.0,1.1111111111111112,0.9853788926778191,143,0.5244755244755245,0.4829194204332893,0.5656954223796654,0.2337439512796542,0.9707101065183745,0.9852255317915953,0.2116483238917543,0.3418140503408024,0.027480933924734254,2022
BAL,1.0007430210869044,1.0728181422263234,1.0426117421348529,1.0254713774226725,1.0158593963979037,1.0769827833754095,1.0482514574613968,0.02873132591401273,0.9685656177602182,0.9812366608272742,16.210406885759,0.9558945746931621,0.438871473354232,1.2027972027972027,0.6923076923076923,1.2535211267605633,1.1408450704225352,0.9662631182517014,143,0.4825174825174825,0.4412253839518291,0.5240497283246317,0.2293524927066476,0.9524729149425628,0.9010982428148494,0.2078492364915562,0.3126269368714213,0.018965157745716464,2119
BOS,0.9707435252073244,0.961912259197294,0.8136239583201288,1.1204906364113534,0.9921402897367785,0.9981433040470332,0.8077523163209639,0.19039098772606933,1.056097920873058,1.0504163892814655,17.326164145366022,1.0617794524646507,0.3605015673981191,1.034965034965035,0.6573426573426573,0.9855072463768115,0.9420289855072463,0.9732536396916276,143,0.5454545454545454,0.503875421499413,0.5864092865817885,0.2374279295025351,0.9860092185320396,0.9349770953736106,0.21396359574358687,0.3243808626887423,0.02430632689663234,2184
CHC,0.9828798446044843,0.9603240025825667,1.2472109147626704,0.8866342668550022,0.77263007893276,0.9294983475174299,1.182332445628197,-0.25283409811076707,1.3455502690249737,1.442366277924657,20.73907494348809,1.2487342601252902,0.45098039215686275,1.3986013986013985,0.7272727272727273,1.4722222222222223,1.5972222222222223,1.0984805580323485,143,0.5664335664335665,0.5249048059090989,0.6070497674403496,0.2406722673266812,0.9994825576178951,1.1173493959650929,0.2172712418946292,0.38765309094879014,0.04161874008914,2199
CIN,0.977633438225521,0.9942490904715225,0.7562860630471928,0.9639541436904164,1.0205003320903443,0.9841511164258943,0.7580133500083333,0.226137766417561,1.0426420068039275,1.0852041020990304,16.903764118728656,1.0000799115088244,0.5008431703204047,1.3450704225352113,0.704225352112676,1.356164383561644,1.2191780821917808,0.9703524376072603,142,0.4788732394366197,0.4374742562281054,0.5205644583184262,0.25040098827822294,1.0398847485599827,1.068570118718812,0.22092616897794884,0.3707296132371151,0.029266325877779917,2308
CLE,1.0868240574065864,1.0582740364656404,1.005299681376623,1.2152509356019277,1.2354322412130307,1.1175408230436228,1.0773429582319496,0.0401978648116732,1.005935645553098,0.9558276254994813,16.23936706659711,1.0560436656067145,0.37435008665511266,0.9300699300699301,0.6013986013986014,0.8648648648648649,1.1081081081081081,0.9376425363267773,143,0.5034965034965035,0.46203615947262366,0.5449088180720842,0.22808460338217254,0.9472075252951438,0.9217732717649622,0.2039730095078755,0.3197999294079629,0.025096806837480713,2076
COL,0.8273063497800575,0.8392846276120072,0.9679283292432538,1.2307073610441626,1.2488313719942048,0.912450818073008,1.043370426182861,-0.13091960810985293,0.9655600720106399,0.9824470588229376,17.99000525348043,0.948673085198342,0.37070254110612855,1.0985915492957747,0.6267605633802817,1.0714285714285716,1.5142857142857142,1.2509796723753444,142,0.3873239436619718,0.34758336137185086,0.42862311620965154,0.2579886727961127,1.0713954764580342,1.0170719070900747,0.23147617447667224,0.3528628286947815,0.02207314377558771,2492
CWS,1.0820848527679112,1.0022845691419104,1.0797324181334034,1.266907001844483,1.0074312525143378,1.0787979206070017,1.083487706519073,-0.004689785912071143,1.0306024115224894,1.0246767090855118,17.224743892828997,1.0365281139594669,0.44925373134328356,1.3098591549295775,0.6619718309859155,1.3857142857142857,1.0142857142857142,1.007158156613016,142,0.5211267605633803,0.4794355416815737,0.5625257437718946,0.23240527167248354,0.9651507334652687,0.9821657505784397,0.21039780193374974,0.340752490143795,0.027104183598126403,2729
