team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,1.0119489295997546,1.0974923211072032,0.8300130852456655,1.1632937968485142,1.1774287472959313,1.139325082010142,0.8728838656173579,0.26644121639278406,0.9923434833128681,1.1412194513387335,16.202374294824626,0.8434675152870027,0.4257575757575758,1.2171052631578947,0.6776315789473685,1.4133333333333333,1.9333333333333333,1.3147025476742846,152,0.40131578947368424,0.362539268092004,0.4413681337827321,0.2720322052257536,1.122028606663727,1.0939243919400545,0.24430516769973204,0.384144520555446,0.027144025012593904,2700
ATL,1.023822265542123,1.0229610696006923,0.9680856829763276,0.9460315832867788,0.9156017384958366,1.0064398123733174,0.9376888887154959,0.06875092365782143,0.9046491310534003,0.8527011731551626,15.745363872644573,0.956597088951638,0.4139402560455192,1.2549019607843137,0.6862745098039216,1.2948717948717947,1.1282051282051282,0.9716448547558038,153,0.5816993464052288,0.5416404141445518,0.6207089009928631,0.23224594614348243,0.9579255336272241,0.9888724875033958,0.21153136395504307,0.34725429874433184,0.030867452573162292,2292
AZ,1.0826679857648907,1.0706985324035883,1.0149471438647235,1.0394559810354542,1.104258187234434,1.0785035843722408,1.0503252697635272,0.02817831460871356,0.8954927398903874,0.8993564436835925,17.143615984405457,0.8916290360971824,0.3801775147928994,1.0065359477124183,0.6405228758169934,1.0641025641025639,1.1025641025641026,0.9916199325334563,153,0.5228758169934641,0.4827013052514198,0.5627565029870564,0.23127945780372924,0.9539391395739536,0.9206557492386928,0.20991240885916343,0.32329918227775734,0.020743136047522457,2220
BAL,0.9932106775818227,0.8473032992477421,0.9260824569679168,1.0655841676701683,1.0338093419274257,0.8734764727475842,0.9305676844146775,-0.0570912116670933,0.9352642247028502,0.9021277519536874,16.29033463287849,0.968400697452013,0.44169096209912534,1.2287581699346406,0.6993464052287581,1.24,1.1466666666666667,0.9748979388510215,153,0.49019607843137253,0.45019740703786765,0.5303206751456424,0.22608869591150743,0.9325292358141416,0.879644737315146,0.2046650176831342,0.30889767918582534,0.0190704624388054,2280
BOS,1.11225630534822,1.1908402321020624,1.1159834105293358,1.0636109628171717,0.9762839725680538,1.199669032576293,1.1185265372844404,0.08114249529185269,0.9847161944684898,0.931329654394701,16.238633799362276,1.0381027345422786,0.36936936936936937,1.0328947368421053,0.6644736842105263,0.9866666666666667,0.9466666666666667,0.9526399950416375,152,0.5394736842105263,0.4991431506640249,0.5792938885860808,0.23040664990238272,0.9503391414317475,0.8956371851186774,0.2068473421453168,0.3145136168495795,0.022082376833096162,2303
CHC,0.9220726464883592,0.9882132355613086,1.0728807687363202,0.9271376911395806,0.7848284654739062,0.9679980793062347,1.0090682167238518,-0.041070137417617114,1.2752176631441523,1.2240423392893325,18.7343567251462,1.3263929869989721,0.4394124847001224,1.3790849673202614,0.7254901960784313,1.4615384615384615,1.5512820512820513,1.095775695231215,153,0.5555555555555556,0.5153759902539022,0.59502154403954,0.24382169101453627,1.0056710455161,1.0769091500489558,0.2176437723380035,0.37816941662088704,0.03884627219331718,2339
CIN,0.8035706104012293,1.0419441046823728,0.6676293632281185,1.0409426552955734,1.092767647654563,1.051577988343299,0.6684433207137612,0.38313466762953774,0.9466856874230596,1.1329448513883984,16.01473796091898,0.7604265234577208,0.4976228209191759,1.3289473684210527,0.7105263157894737,1.3376623376623378,1.2207792207792207,0.9712557298640313,152,0.46710526315789475,0.4272043995180491,0.507431401106863,0.25190103458840724,1.0389952418384616,1.0452559513336266,0.22059503287475826,0.36705402058973907,0.03267117641901376,2501
CLE,1.0331295721426912,1.097241696129791,1.0175781915153082,1.1673351324790815,1.1929015094445545,1.1402398762411818,1.0821418330771941,0.0580980431639877,1.1021575442060285,0.9588257144016521,16.254619883040935,1.245489374010405,0.38412698412698415,0.9607843137254902,0.6209150326797386,0.8974358974358976,1.0769230769230769,0.940255446819493,153,0.5098039215686274,0.4696793248543575,0.5498025929621323,0.21407332693108716,0.8829704429334845,0.8459258142766876,0.19147088543425034,0.2970568795659514,0.0234623499554067,2253
COL,0.6764167071179135,0.6895342164273004,0.7982808048769297,1.2747883860060059,1.2791161687329844,0.7831096625597069,0.8715490461682212,-0.08843938360851422,1.0299707856320037,1.0925503023470786,17.752297440928785,0.9673912689169288,0.37868162692847124,1.111842105263158,0.6447368421052632,1.0945945945945945,1.5405405405405406,1.266296532939282,152,0.3684210526315789,0.33047918555109257,0.40806401694855543,0.26907050758732887,1.1098127387967471,1.1020646795028377,0.23883936995837746,0.38700307905000797,0.02877505416151604,2675
CWS,0.8517563315447582,0.848775951117101,0.9572672834185095,1.2805536242678939,1.0214012780340824,0.9362177317753624,0.9604663326194021,-0.02424860084403968,1.0278592992961098,1.0809148259155055,16.752895920202764,0.974803772676714,0.4444444444444444,1.2828947368421053,0.6644736842105263,1.364864864864865,1.0135135135135136,0.9970957260555153,152,0.506578947368421,0.4663398479752353,0.5467329918997822,0.23291243468018158,0.9606745434496798,0.9697364563663409,0.21169439795115663,0.3405344545205083,0.026784487873818492,2974
DET,1.1525552949699425,1.0066295636599978,1.2326849478190205,0.737495718050649,0.7832985185729442,0.9314013304473168,1.1825492185808768,-0.25114788813356004,1.0227913524888144,1.1641099335057918,17.542703785463168,0.8814727714718368,0.39794419970631423,1.125,0.6513157894736842,1.1333333333333333,0.92,0.9066402445022437,152,0.47368421052631576,0.43370964762321845,0.5139989928767111,0.2264678376023963,0.9340930500059323,0.8931928393183779,0.20227245136097194,0.3136552558399466,0.028906604223091645,2339
HOU,0.9384339317755299,0.9197662351511877,0.8511926179577409,0.7242497956396907,0.9486084411101399,0.845001498537654,0.8212064602565823,0.023795038281071768,0.8865986578798787,0.953304396802712,16.05782765105061,0.8198929189570454,0.4472511144130758,1.3223684210526316,0.7302631578947368,1.246753246753247,1.3636363636363635,0.9943808662893654,152,0.5,0.4597999704643699,0.5402000295356301,0.2310759821182202,0.9530998803409808,1.0553630728389285,0.2058446502495729,0.37060325614336276,0.03410238701735218,2554
KC,0.8796518750655464,0.9438295306798374,0.9049812927553555,0.8961531234729974,1.0261671998365685,0.9169411564673475,0.9050985697199716,0.011842586747375927,0.9797586860310309,0.9570722927632389,16.1551385822909,1.0024450792988229,0.36037441497659906,1.0394736842105263,0.625,1.1466666666666665,1.1733333333333333,1.0713490286916858,152,0.4407894736842105,0.40125322476175274,0.48109121636308894,0.2722242933273939,1.122820896476844,1.0451032687802189,0.24248237513208298,0.36700040430079983,0.0263899846058766,2332
LAA,0.9118910667629244,0.78171089150223,1.0830209461747704,0.8436805318502281,0.9511506077011296,0.7477689876281316,1.0744310141373206,-0.32666202650918896,0.7916450707833311,0.7931088544713659,15.125283296541575,0.7901812870952962,0.38562091503267976,0.9605263157894737,0.5921052631578947,0.7012987012987013,0.922077922077922,0.8773098631361117,152,0.3815789473684211,0.34328067557493036,0.42140820667475287,0.2534367138774779,1.0453293304496551,0.9555121981571371,0.22708922718738783,0.33553943759768345,0.01899822985647239,2395
LAD,1.26867648053071,1.1192336765062583,1.2723820870656948,0.9742425539263239,0.7260516354191211,1.106059499365808,1.2070703564429337,-0.10101085707712576,0.9611971813291893,0.745998831453905,17.7062807619982,1.1763955312044736,0.4093333333333333,1.236842105263158,0.7171052631578947,1.2266666666666668,1.1466666666666667,0.9615431725653911,152,0.6052631578947368,0.5652777546196045,0.6438876833806771,0.24618069869652798,1.015401048257274,1.0696087726236096,0.22411363492089498,0.3756058025296427,0.030521533912575602,2116
MIA,0.9031605876320369,0.8346065059841534,0.9829338396403027,1.0156959187776602,1.0420741466239938,0.8471645191331125,0.9951618555902494,-0.14799733645713686,1.130345312379219,1.1103876432172177,17.482270955165692,1.1503029815412207,0.35,1.026143790849673,0.6339869281045751,0.9230769230769232,0.8589743589743589,0.940255446819493,153,0.49673202614379086,0.45668457607539625,0.5368214513191071,0.22517353571386484,0.9287545506786707,0.9037964113791672,0.1968280956720261,0.3173788258923915,0.026357630141911115,2386
MIL,1.221657630407976,1.1472298371837908,1.2523098590114068,0.838362071536969,0.7853842892964011,1.093915214582625,1.204596332917531,-0.11068111833490613,1.3245626090942846,1.3871932138391756,19.568524241680976,1.2619320043493936,0.3240152477763659,0.9605263157894737,0.5921052631578947,1.1410256410256412,0.9487179487179487,1.00018068015245,152,0.625,0.5852600815497786,0.6631238760755558,0.2355788154251689,0.9716723422935716,0.913908213861217,0.2103670262562482,0.32092970522650116,0.02554621374558247,2444
MIN,0.8067771167550063,0.8160297652512195,0.7109242680507311,0.7830559751556879,0.6694690704156964,0.7631124914449761,0.577323943601993,0.18578854784298304,0.9067057828549974,1.0024284393021174,15.410273894203254,0.8109831264078772,0.39855072463768115,1.1578947368421053,0.6644736842105263,0.9871794871794872,1.0256410256410255,1.0201557579301024,152,0.46710526315789475,0.4272043995180491,0.507431401106863,0.25687583849995765,1.0595144016808409,1.0716943099345457,0.228351476503563,0.37633816368395356,0.026981873632410752,2426
NYM,0.9991091013427269,1.1445106646266237,1.0507405681373525,0.8753276732526387,0.979263793909088,1.1018768342168213,1.0484691317642272,0.053407702452594075,0.9859730290000889,1.0388753592761033,18.152120840487285,0.9330706987240744,0.4369230769230769,1.25,0.6776315789473685,1.1818181818181819,1.12987012987013,0.9654744457576979,152,0.45394736842105265,0.4142148032005989,0.494275317674278,0.24893676754865926,1.026768776175591,1.0929320915676939,0.22807617944027714,0.38379606251429066,0.03496776092625434,2558
NYY,1.2734129788234911,1.1975879527448212,1.2552674076803183,1.0019478865789653,0.9192988068191423,1.1884918611472584,1.251554547782149,-0.06306268663489067,0.9517631140479094,0.8715913374966366,17.03970893630938,1.031934890599182,0.4805755395683453,1.375,0.75,1.5135135135135136,1.2297297297297298,0.9820565748329586,152,0.5789473684210527,0.5387380006540202,0.6181360778461912,0.21579843011676772,0.8900858325329402,0.9735147157328985,0.1947054243474946,0.3418612350947364,0.03187323046543112,2226
PHI,0.9963994972980784,0.9940648922542011,1.0169319604822515,1.1875707550323733,1.0809748071870868,1.0478772654530846,1.0448814956115,0.0029957698415845613,0.9748559848035434,0.9590541884732428,16.332725860518355,0.9906577811338441,0.41384388807069217,1.1644736842105263,0.6842105263157895,1.3200000000000003,1.2266666666666666,1.0550265365648042,152,0.5526315789473685,0.5123132175067517,0.5922695014933892,0.25303648309468113,1.0436785318348634,1.1499632022971658,0.22985628851574377,0.40382321324731685,0.04085604144753475,2215
PIT,1.0853938514573074,1.1467912434733194,0.9329549128684668,1.1990146243923725,1.1751629024159669,1.1964085903534565,0.9842177974354225,0.212190792918034,0.8806138361570867,0.9671706870768116,15.953237674760853,0.7940569852373617,0.3878116343490305,1.144736842105263,0.6381578947368421,1.2297297297297294,0.8783783783783784,1.1279363416917594,152,0.4934210526315789,0.4532670081002178,0.5336601520247647,0.2204547054793805,0.9092911841677563,0.8334541159810029,0.1928245718025894,0.2926772948363237,0.013845080416081125,2601
SD,1.2422801379938733,1.2534618506358834,1.0694464565812862,1.0060956443296385,1.1220397723299507,1.2428199360573304,1.1154670239838091,0.12735291207352128,0.9768954945420452,0.7067579324413971,17.828614994685637,1.2470330566426933,0.39939024390243905,1.125,0.6578947368421053,0.9866666666666666,1.0666666666666667,0.8517373164390964,152,0.5460526315789473,0.5057246823257221,0.5857851967994011,0.2325864989216832,0.9593301833410437,0.9631347155585361,0.21201242044283009,0.33821617496103357,0.027712602774081305,2648
SEA,0.8876659894948715,0.8985991420753318,0.9864320933586455,1.1188248158268945,1.1913318828017676,0.9374585547235447,1.0477200456333526,-0.11026149090980797,1.0778539754423193,1.1404096023897128,16.727462638076673,1.0152983484949258,0.4751203852327448,1.1437908496732025,0.6405228758169934,1.1733333333333331,1.28,0.8621243568834757,153,0.46405228758169936,0.42431688817722824,0.5042494131623091,0.27396656402163794,1.1300070954707144,1.154864766215835,0.24798399020039882,0.4055444555336962,0.03834535260770938,2064
SF,0.9498236932541059,0.7717293159273131,1.0234123852925938,0.938275902779721,0.9996767642030253,0.7652673522930378,1.0253837680837397,-0.2601164157907019,0.9764344158698068,0.9759700870942153,16.888810916179338,0.9768987446453983,0.4283513097072419,1.1437908496732025,0.673202614379085,1.0133333333333332,0.8133333333333334,0.9689624871685191,153,0.41830065359477125,0.37929109900713687,0.4583595858554481,0.24762827130931717,1.021371730590362,0.938347018553548,0.2211659192039584,0.32951168125761804,0.0211645577651053,2363
STL,0.908130672480391,1.0680241000788337,0.9472136165727354,0.8802319918287482,1.032914996494938,1.0305259626370404,0.953281322914241,0.07724463972279949,1.0471663451628805,0.9934478503240328,16.29896686159844,1.1008848400017281,0.3684971098265896,1.0326797385620916,0.6078431372549019,0.8333333333333334,0.782051282051282,0.9302679079306668,153,0.49019607843137253,0.45019740703786765,0.5303206751456424,0.2548976958922834,1.051355321427718,0.9968822294522924,0.22182559217748243,0.3500670145987383,0.025384643731996753,2486
TB,1.2455720096161413,1.174819658338644,1.20461496807573,0.9389911173438177,0.8985183166576438,1.148871343912421,1.1896214468560322,-0.040750102943611255,0.9417194243444571,0.7975251731342449,16.959827160493827,1.0859136755546694,0.35662299854439594,1.0728476821192052,0.6158940397350994,1.1168831168831168,1.3246753246753247,0.9669197667842814,151,0.609271523178808,0.5691969796347968,0.6479240726781851,0.2260652805811836,0.9324326565490653,1.0383114409532965,0.20615669099179404,0.36461537343075845,0.03540420427043521,2408
TEX,0.9960926495046208,0.9819772903996428,0.9727103339486086,1.0166453850685468,0.9356684349792604,0.9876073600589427,0.9492778560937599,0.038329503965182754,1.0847806645665967,1.1359812693703681,16.6914013572071,1.033580059762825,0.4047244094488189,1.138157894736842,0.7171052631578947,1.148648648648649,1.162162162162162,0.9098686489646859,152,0.5,0.4597999704643699,0.5402000295356301,0.2693787098348707,1.1110839549679832,1.1382783294297971,0.24332913882844692,0.3997199315959899,0.034417233857764386,2362
