team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7347918491837975,0.742432861283875,0.7343919165059073,1.0724376329780863,1.1842850044148956,0.7776939211776515,0.7804637518825432,-0.0027698307048917847,0.9018301457569492,1.0599865486225424,0.743673742891356,0.4297872340425532,1.2264150943396226,0.6698113207547169,1.5490196078431373,1.9607843137254901,1.3678199122462926,0.287671120153438,1.1928428365452055,1.243089573928081,0.25326482279240903,0.4395183274424654,0.039105913750741336,1885
ATL,1.1493199448550393,1.161535589317287,1.1254854337244806,0.8189192816047378,0.7413065100772648,1.101060717585247,1.049974766132211,0.05108595145303596,1.1431391626083813,1.0474346617136423,1.2388436635031204,0.4107485604606526,1.320754716981132,0.6886792452830188,1.3076923076923075,1.1153846153846154,0.9944251175204502,0.23462433350507594,0.9728816551047811,1.0166506391068157,0.21249996640255026,0.359456468677126,0.03672313055854107,1621
AZ,1.0905522250264625,1.097218998794941,1.0865056962558977,1.0434307712029927,1.0976059378984577,1.1039233512012583,1.1208598152164713,-0.016936464015212982,1.0746781846983606,1.0828967434647032,1.0664596259320178,0.3569937369519833,0.9626168224299065,0.5981308411214953,1.0188679245283019,1.2452830188679245,1.0320711251612187,0.2504794427810011,1.0386256669205696,0.9925406761328832,0.2292341715798881,0.3509319256166308,0.024003082677776958,1492
BAL,1.0820860486201402,1.087334657780394,1.1256898635116788,1.0839814919081447,1.130187415784696,1.1060733738710904,1.1719631707289704,-0.06588979685787999,1.1911715972835917,1.0983795837976127,1.2839636107695704,0.42535787321063395,1.1869158878504673,0.6915887850467289,1.2857142857142856,1.1428571428571428,1.0341230305936893,0.21042939803979022,0.872556132559988,0.9120394541011677,0.1930278184138967,0.32246916379597607,0.027807979357858805,1597
BOS,1.3278470725152116,1.3326481853225378,1.2423527177053866,1.2296378385298576,1.0789552605869448,1.378503439497766,1.2776937610176555,0.10080967848011047,0.8984668581265018,0.6692066455228805,1.1277270707301232,0.3574660633484163,0.9428571428571428,0.6285714285714286,0.8703703703703705,0.8888888888888888,0.8673715157815776,0.21212871642215853,0.8796024421038048,0.8329812548534805,0.19483560274278566,0.29451661055063205,0.020077212239169324,1598
CHC,1.1556582949417558,1.183315418054593,1.266806093529223,0.8790699753648084,0.8000847863557206,1.1386010144853262,1.2158922617645536,-0.07729124727922732,1.1558737554848144,1.1891375673157978,1.122609943653831,0.4215328467153285,1.2547169811320755,0.7075471698113207,1.269230769230769,1.5384615384615385,1.0732125465317064,0.2596710535265275,1.0767391453547797,1.058715319731347,0.2361502542702214,0.3743292489338809,0.03384976132351421,1664
CIN,0.9631716940851901,0.976492329001941,0.8566614378611832,1.1161623537953413,1.061191853355511,1.0106904063333308,0.8695439125501437,0.1411464937831871,1.0476385682604357,1.0291205381310593,1.066156598389812,0.5023148148148148,1.3173076923076923,0.7115384615384616,1.42,1.42,0.9744088517716447,0.23802174933620315,0.9869692115295059,1.066134762950212,0.2099180419074569,0.3769525363803402,0.04185359305099124,1690
CLE,0.924858412083175,1.0854533959224082,0.9041613058599091,1.2192358345112426,1.2015440203374677,1.142548502060431,0.9630748070927073,0.17947369496772358,0.9566331608532701,1.0840433169123789,0.8292230047941614,0.37857142857142856,0.9719626168224299,0.6261682242990654,0.9056603773584906,1.0377358490566038,0.9067183569230141,0.23093075010587769,0.9575660248928712,0.9137955901745719,0.20707037762346978,0.3230900796221019,0.023374866597476632,1507
COL,0.8147412564221368,0.826643047961871,0.8582800517759677,1.351346171008796,1.2847024724230376,0.9359453304332718,0.9412240388011245,-0.005278708367852714,1.053820158296049,1.1073895938666374,1.0002507227254605,0.36633663366336633,1.1214953271028036,0.6448598130841121,1.1132075471698113,1.5849056603773586,1.247260043970137,0.29278526099375213,1.2140488799714562,1.250138180426158,0.2662611215585677,0.4420104984040844,0.033490225012803375,1913
CWS,1.100276846067235,1.1086177609709105,1.2192708183628447,1.1465615649149403,0.9020053787274201,1.1438324442273404,1.1981902319192876,-0.05435778769194721,1.057814542392836,1.0828643991975655,1.0327646855881065,0.4407114624505929,1.2952380952380953,0.6571428571428571,1.3269230769230769,0.9230769230769231,0.9901663375738957,0.22402232383073833,0.9289198862408395,0.9166626370869296,0.2011208701870609,0.32410377943106794,0.027602747648225193,1992
