team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.7513941911418294,0.8197466346868374,0.7960907161057631,1.04438649404949,1.1599181908886789,0.8446892708260093,0.8384469660409506,0.0062423047850587166,0.9377889546176719,1.0930064299450342,0.7825714792903096,0.4343675417661098,1.25,0.6739130434782609,1.531914893617021,1.9787234042553192
ATL,0.8520529875481514,0.9141805285337316,0.948059091877476,0.8150298964843359,0.713351200303421,0.8685313480467405,0.8570938278292486,0.011437520217491892,1.021662403934957,0.8894110636323058,1.1539137442376082,0.4040632054176072,1.2857142857142858,0.6923076923076923,1.177777777777778,1.0222222222222221
AZ,0.9059964736716891,0.894367502775742,0.9572965328460784,1.0953370543727672,1.1483852964444392,0.9283336225829906,1.0018774231204242,-0.07354380053743359,0.8129328048522083,0.7951378564140594,0.8307277532903572,0.3582474226804124,0.9021739130434783,0.5760869565217391,0.9148936170212765,1.2553191489361701
BAL,0.8968541495507392,0.9000091114017309,0.9543736526044548,1.0122991866313342,1.0633664501193667,0.9104059510100355,0.97242444270871,-0.06201849169867446,0.9457684501814763,0.8577564080561059,1.0337804923068468,0.43160377358490565,1.1612903225806452,0.6666666666666666,1.2244897959183674,1.183673469387755
BOS,1.1806560655862546,1.1904730353408457,1.1519076069461751,1.24557453327634,1.161120742885675,1.245748464716705,1.2074597855854547,0.038288679131250225,0.9702368104296338,0.9682652098271642,0.9722084110321034,0.34054054054054056,0.8888888888888888,0.6111111111111112,0.7727272727272728,0.9090909090909091
CHC,1.1804770274817868,1.1904433046859957,1.1218965171651012,0.8659308877341292,0.7357295762110558,1.1397600217309536,1.0441510716522044,0.09560895007874914,1.1134829493650737,1.1571627050348314,1.069803193695316,0.43710021321961623,1.2717391304347827,0.6847826086956522,1.282608695652174,1.5434782608695652
CIN,0.7962363259379772,0.8691824910074439,0.8235424498098034,1.1264664839909617,1.086347550168618,0.9135910785749637,0.8440213998923576,0.0695696786826061,0.8432525436739562,0.8639771420231381,0.8225279453247741,0.4739583333333333,1.2417582417582418,0.7032967032967034,1.4130434782608696,1.4782608695652173
CLE,0.9582407030349391,0.9808793513109652,0.9556270367578067,1.1119780530449366,1.1528990952372724,1.0134647826105416,1.0015507025335828,0.011914080076958822,0.8855139854641014,0.8587205998679412,0.9123073710602617,0.37228260869565216,0.9354838709677419,0.6344086021505376,0.8260869565217392,1.0434782608695652
COL,0.9566103441023285,0.9686303215127012,1.022993595804032,1.3601343387258211,1.301154559748551,1.0713307453271612,1.1174242651845407,-0.04609351985737953,1.2468704937122443,1.2050388673109227,1.2887021201135658,0.3684210526315789,1.1382978723404256,0.648936170212766,1.0851063829787233,1.446808510638298
CWS,0.9991923273183677,1.0775750492011529,1.0343639499569732,1.1920763865443338,1.001867937652069,1.1257818343994426,1.036182859068293,0.08959897533114947,1.067567207506466,1.131191400593205,1.0039430144197268,0.47785547785547783,1.3736263736263736,0.7032967032967034,1.3636363636363638,0.9090909090909091
DET,1.1398540840730138,1.093149736688863,1.225939536945325,0.9247931291392084,0.8958815862786318,1.0656714565996364,1.2017203366119311,-0.13604888001229476,0.9755702069110921,0.7759932801517704,1.1751471336704138,0.43846153846153846,1.173913043478261,0.6521739130434783,1.2173913043478262,0.8913043478260869
HOU,1.0881654367669418,1.1039739571693625,1.0018261592294844,0.700201696953789,1.0289558847325921,1.0130570079829715,1.0108917667808335,0.002165241202138013,0.9087075238535482,0.9618225049838053,0.8555925427232912,0.45011600928074247,1.3263157894736841,0.7052631578947368,1.297872340425532,1.6382978723404256
KC,0.8977241385339987,0.8299404921297726,0.8558590923062603,0.9177375424069669,1.1103066892884856,0.8188246866536324,0.884949358023413,-0.06612467136978062,0.8530817908680748,0.905733253153334,0.8004303285828157,0.3383084577114428,1.0,0.5698924731182796,1.0851063829787233,1.1702127659574468
LAA,0.7565111898828283,0.8092405645291638,0.7691288222433957,0.8200280789997223,0.9416112176468776,0.7722951584795004,0.7426613226288661,0.029633835850634282,0.8608110484230238,0.9164516362505449,0.8051704605955027,0.43132530120481927,1.1505376344086022,0.6559139784946236,0.8695652173913043,0.9347826086956522
LAD,1.2090059013320225,1.2366723493597829,1.1727775360699557,1.0241732678671127,0.7854007813468086,1.226935735382595,1.1123039758159035,0.11463175956669147,0.9459698373185492,0.845443497909898,1.0464961767272005,0.40040241448692154,1.3191489361702127,0.7127659574468085,1.297872340425532,1.1063829787234043
MIA,1.2104557422983033,1.2362536698631843,1.1645528338332705,1.029388454073949,0.9443778762413654,1.2280018049130512,1.1531946801692536,0.07480712474379758,1.223721592747851,1.416293342368671,1.031149843127031,0.3591549295774648,1.010752688172043,0.5806451612903226,0.8936170212765956,0.723404255319149
MIL,1.2674829702529435,1.13692543945076,1.2402881426561985,0.9455065238284216,0.8633217185270625,1.1121795443660643,1.2064660494281085,-0.09428650506204428,1.1051173956418356,1.15155916449089,1.0586756267927813,0.3034188034188034,0.9130434782608695,0.5652173913043478,1.042553191489362,0.9787234042553191
MIN,1.1246964147417362,1.0759133895394857,1.0860265482720524,0.8486506610507203,0.7525043721657738,1.0283837566684761,1.012202285065784,0.016181471602692232,1.187317436850178,1.1353742085084695,1.2392606651918867,0.4057017543859649,1.2580645161290323,0.6881720430107527,1.127659574468085,1.0
NYM,0.8581559929720693,0.871131007582691,0.819911190757171,0.7342405143182168,0.8390213643554881,0.8059313029084875,0.7633876471161974,0.042543655792290025,0.9344680199740969,0.8183210473868658,1.050614992561328,0.4108527131782946,1.1612903225806452,0.6666666666666666,1.2444444444444445,0.9555555555555556
NYY,0.8060237918522639,0.727335264939741,0.8250515580804418,0.924911123094778,0.8527126681399068,0.7253677929930888,0.7729686563726066,-0.047600863379517744,1.034191014528365,1.0385734069840515,1.0298086220726788,0.47706422018348627,1.434782608695652,0.7717391304347826,1.6279069767441863,1.2093023255813953
PHI,1.0426754233049647,1.0565252862453285,0.9607023955725609,1.2141247626183527,1.1560841407668414,1.1123519559274346,1.007798902597709,0.10455305332972564,0.9280576471338876,0.916988537544109,0.9391267567236662,0.47073170731707314,1.3225806451612903,0.7419354838709677,1.4782608695652175,1.1521739130434783
