team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.7617721009374265,0.8210306350632773,0.7896494924222208,1.0441458317609436,1.1618797481514436,0.8448543365998816,0.8285856135541472,0.016268723045734457,0.9377889546176719,1.0930064299450342,0.7825714792903096,0.4343675417661098,1.25,0.6739130434782609,1.531914893617021,1.9787234042553192
ATL,0.8842818534192276,0.9358208995942567,0.9748271238785045,0.7975140744503043,0.6996105809788249,0.8830503477951593,0.8778494908556186,0.0052008569395407545,1.021662403934957,0.8894110636323058,1.1539137442376082,0.4040632054176072,1.2857142857142858,0.6923076923076923,1.177777777777778,1.0222222222222221
AZ,0.9101382279184936,0.8940757155426563,0.9435098408172606,1.0874612362958496,1.1564871517892943,0.9254012489633897,0.9898880289596494,-0.06448677999625974,0.8129328048522083,0.7951378564140594,0.8307277532903572,0.3582474226804124,0.9021739130434783,0.5760869565217391,0.9148936170212765,1.2553191489361701
BAL,0.89098820712214,0.8943225371626318,0.9570900388443074,1.025546124610194,1.0643012007714532,0.9082435813806895,0.97497481359616,-0.0667312322154705,0.9457684501814763,0.8577564080561059,1.0337804923068468,0.43160377358490565,1.1612903225806452,0.6666666666666666,1.2244897959183674,1.183673469387755
BOS,1.1475320367059587,1.148145533818547,1.143858129855765,1.2419144646114866,1.1692550701007827,1.206629078245495,1.206217219109167,0.00041185913632801885,0.9702368104296338,0.9682652098271642,0.9722084110321034,0.34054054054054056,0.8888888888888888,0.6111111111111112,0.7727272727272728,0.9090909090909091
CHC,1.1909581805642881,1.1958990757719448,1.131447037740396,0.8934937626844477,0.7602761626417535,1.1534807866246222,1.0630724673064187,0.09040831931820348,1.1134829493650737,1.1571627050348314,1.069803193695316,0.43710021321961623,1.2717391304347827,0.6847826086956522,1.282608695652174,1.5434782608695652
CIN,0.7885770876811165,0.8525713090459381,0.8151483293013393,1.1480904829590952,1.1122376143327029,0.9035740904849563,0.8398229774343712,0.06375111305058512,0.8432525436739562,0.8639771420231381,0.8225279453247741,0.4739583333333333,1.2417582417582418,0.7032967032967034,1.4130434782608696,1.4782608695652173
CLE,0.9538651753922816,0.9806407331122441,0.9488677279023191,1.1089771262209007,1.144911221987709,1.0124826343444544,0.9918853185354077,0.020597315809046668,0.8855139854641014,0.8587205998679412,0.9123073710602617,0.37228260869565216,0.9354838709677419,0.6344086021505376,0.8260869565217392,1.0434782608695652
COL,0.9282017018291587,0.9436046308616544,0.989446503517282,1.3469987496009475,1.2717035021736047,1.0446588077881116,1.0751801872327698,-0.03052137944465816,1.2468704937122443,1.2050388673109227,1.2887021201135658,0.3684210526315789,1.1382978723404256,0.648936170212766,1.0851063829787233,1.446808510638298
CWS,1.007408154298136,1.0776384255651317,1.0484771997965097,1.1800018297583574,1.0028196474105795,1.1232351195476793,1.0522582759046157,0.07097684364306356,1.067567207506466,1.131191400593205,1.0039430144197268,0.47785547785547783,1.3736263736263736,0.7032967032967034,1.3636363636363638,0.9090909090909091
