team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6949815627790537,0.6678430519811316,0.7037511730763866,1.2211239852617612,1.26543071752534,0.7072068275980137,0.7724721790720721,-0.06526535147405843,0.9582362007470275,0.8730894444233586,15.856856368563683,1.0433829570706965,0.42592592592592593,1.2016129032258065,0.6774193548387096,1.4761904761904765,1.9682539682539681,1.3480302606495305,0.287336709449924,1.189818834003384,1.219233044114173,0.2547447414713989,0.42814242724169266,0.03722602745867953,2187
ATL,1.0828523414981033,1.2041177110267764,1.102159876632138,0.864993132411228,0.8375203094940236,1.1802181553400635,1.0561058116813282,0.12411234365873525,1.1050955565523384,1.0961094517907763,16.573908461306836,1.1140816613139006,0.41708542713567837,1.3387096774193548,0.7016129032258065,1.3692307692307693,1.1384615384615384,0.9872110824225057,0.23389965078133074,0.9685438741858441,1.0421590601549544,0.20741321170971866,0.36596162787799275,0.03756933111278556,1889
AZ,1.1494961246850415,1.0563295076044652,1.2440569119514797,1.0562388910131324,1.0855404089010943,1.0806290880501628,1.2833011459041102,-0.20267205785394737,1.0706856851669238,1.1552832450794972,18.72017522899243,0.9860881252543503,0.3663716814159292,0.992,0.616,1.0317460317460316,1.1428571428571428,1.015008330291959,0.24767418020526313,1.0255821641053742,1.0293844210533811,0.2264389247112209,0.36147572174340475,0.02656915453235479,1727
BAL,1.0469932449381638,0.9464727091267916,0.9891964346643106,1.0376870928947395,1.081660395407736,0.9534945460403763,1.014384163298625,-0.06088961725824871,1.1337275226087096,1.1651929063774082,17.38205058717254,1.1022621388400111,0.4295900178253119,1.1935483870967742,0.6854838709677419,1.2580645161290323,1.1290322580645162,1.0115798272340568,0.24094478046885454,0.9977167146706518,0.9731032998518959,0.21775089154863403,0.3417122024101547,0.02424020002953946,1862
BOS,1.037420142866834,1.1005823394552954,1.1966220539317862,1.1148570126563329,0.9966489995783311,1.1487422459250174,1.205467332288156,-0.056725086363138555,1.1842462178659299,1.0711798609948757,17.78747967479675,1.297312574736984,0.35766423357664234,1.0,0.6532258064516129,0.9000000000000001,0.8833333333333333,0.9244015657292476,0.21302140441146486,0.8820901426059657,0.8699901272846323,0.19712032715453215,0.3055032723810194,0.019916621794677503,1870
CHC,1.245284688478005,1.2647464875049164,1.1771989059721604,0.8681018528069568,0.8004283430915407,1.2480263421675786,1.1232356086170556,0.12479073355052295,1.2083340036985155,1.197906312476938,18.84228992433294,1.2187616949200928,0.4263565891472868,1.272,0.712,1.2903225806451615,1.564516129032258,1.0529790016582266,0.24151606120986438,1.0000823037610893,1.0348645748948764,0.2208987332685671,0.3634001170660892,0.03409636140780271,1927
CIN,1.024304164593196,1.0787850829648642,0.8034446711296317,0.9654063312963227,0.9368231508586233,1.075348416338247,0.7736393647001918,0.30170905163805517,0.9163875011603517,0.9873758048159813,15.829439384739931,0.845399197504722,0.4900398406374502,1.3089430894308942,0.7073170731707317,1.3809523809523807,1.2857142857142858,0.9618665328944743,0.23728580836088575,0.9825654521136027,0.9704986926764516,0.21052308002758507,0.3407975759214049,0.029161603605961674,1993
CLE,0.8045666897922168,0.8338221369678058,0.9133194290429986,1.241928596201062,1.2634736909436766,0.8969029536155738,0.9919768898965673,-0.09507393628099348,1.024958087510578,0.9996356649995778,16.453321385902033,1.0502805100215782,0.37449392712550605,0.952,0.616,0.8709677419354838,1.1774193548387097,0.9467811194397046,0.24945910215858574,1.0329732620314103,0.9754023059439149,0.21453294734693323,0.34251951488682364,0.02661599664636636,1803
COL,0.8419099960104452,0.8711967178303923,0.7890729121571202,1.2876074281537233,1.232073812096026,0.953164224632365,0.8515794308922453,0.10158479374011975,1.0218652676571607,1.1035277217289006,16.595426076482987,0.9402028135854209,0.3771043771043771,1.1290322580645162,0.6451612903225806,1.135593220338983,1.576271186440678,1.267296761665442,0.28546990810424533,1.182088685618642,1.1641177721516192,0.2578295762973716,0.40878830422964924,0.028336429230899695,2170
CWS,1.0431259223107587,0.9435711209864814,1.0792076183680974,1.243607268076259,1.015045984185331,1.0183431551111204,1.0879373324525,-0.06959417734137952,1.1840353559122048,1.2324149344068103,18.13716858935438,1.1356557774175995,0.4478114478114478,1.3333333333333333,0.6585365853658537,1.3278688524590163,0.9344262295081968,0.9915736688166749,0.23081818561481904,0.9557839824948036,0.9331365363971249,0.20698108608851007,0.32767758679903297,0.026155348802728094,2356
DET,1.0322198843531794,1.1691638871079164,1.246481642694575,0.8161066771639224,0.7856064357025501,1.12556334900904,1.191336696574205,-0.06577334756516495,1.1061763510328744,1.0702957438903082,17.166043360433605,1.1420569581754407,0.42451154529307283,1.2096774193548387,0.6693548387096774,1.1904761904761905,0.9523809523809523,0.9335242409491492,0.2290626243253469,0.9485144627370949,0.968134669480325,0.20532246048260747,0.3399674322223546,0.03318655815975531,1909
HOU,1.046156143802939,1.0360325014074665,1.0213931100773446,0.7159456764057908,0.9812499464988202,0.9458253969728772,1.016562120329527,-0.07073672335664982,0.9214313207675644,0.9716266202345202,16.584599761051372,0.8712360213006085,0.4442508710801394,1.344,0.72,1.3225806451612905,1.4838709677419355,1.0439791811312331,0.22130147785991738,0.9163767026308244,0.9650442277772303,0.20186098614708234,0.3388822014550297,0.03162937554241424,2093
KC,0.7798855875803451,0.7975746222435134,0.8104012168572077,0.8724354619058379,1.0321412634544451,0.7348813411366625,0.8109816180840625,-0.07610027694740007,0.9346682719967541,0.928360647884059,14.67678614097969,0.940975896109449,0.35477582846003897,1.008,0.6,1.0677966101694918,1.2033898305084745,1.0686905527477235,0.2771078463475862,1.1474626241306427,1.1779597339568204,0.24439879764560116,0.4136490083859834,0.041372400089478165,1927
LAA,1.0039423396622527,0.937446289753534,0.8781851241892877,0.8264984054191169,0.9377000600358987,0.8737666270141062,0.8524198068718754,0.021346820142230882,0.7637561020755143,0.7577360640093111,14.357048984468339,0.7697761401417174,0.4051383399209486,1.0,0.608,0.7230769230769231,0.9538461538461539,0.8704626413708005,0.2339453637530669,0.9687331648436026,0.9372055317813692,0.21043991834713904,0.32910644370924846,0.02553382790739112,2044
